m	n	tb_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
80	1000	10	5	2-approval	(50,)	39.0	39.0	1000	0.03084278106689453	3.814697265625e-05	0	0.03088092803955078
80	1000	10	5	Borda	(34,)	40807.0	40630.0	3	0.031023263931274414	0.012192249298095703	0.24771618843078613	0.6712839603424072
80	100	5	9	Plurality	(34,)	6.0	6.0	100	0.003103017807006836	3.147125244140625e-05	0	0.003134489059448242
80	100	5	9	2-approval	(34, 46)	7.0	7.0	0	0.0030820369720458984	3.147125244140625e-05	0	0.0032813549041748047
80	100	5	9	Borda	(46,)	4287.5	4218.5	1	0.0030944347381591797	0.0012407302856445312	0.029765605926513672	0.07756376266479492
80	10000	5	0	Plurality	(77,)	152.0	152.0	10000	0.31995439529418945	4.458427429199219e-05	0	0.31999897956848145
80	10000	5	0	2-approval	(36,)	279.0	279.0	10000	0.3101229667663574	4.1961669921875e-05	0	0.3101649284362793
80	10000	5	0	Borda	(77,)	398375.0	398306.0	1	0.32592248916625977	0.1237192153930664	3.109318733215332	8.023335218429565
80	10000	5	6	Plurality	(57,)	157.0	157.0	10000	0.314408540725708	4.291534423828125e-05	0	0.3144514560699463
80	10000	5	6	2-approval	(78,)	283.0	283.0	10000	0.31118178367614746	4.792213439941406e-05	0	0.3112297058105469
80	10000	5	6	Borda	(55,)	398938.0	398248.0	10	0.32697105407714844	0.12318921089172363	3.0868239402770996	7.993968486785889
80	10000	5	3	Plurality	(8,)	146.0	146.0	10000	0.31569957733154297	4.4345855712890625e-05	0	0.31574392318725586
80	10000	5	3	2-approval	(61,)	285.0	285.0	10000	0.31553125381469727	4.506111145019531e-05	0	0.31557631492614746
80	10000	5	3	Borda	(8,)	398993.0	398372.0	10	0.3239161968231201	0.12292289733886719	3.100728988647461	8.0297532081604
80	10000	5	9	Plurality	(67,)	153.0	153.0	10000	0.32399630546569824	4.38690185546875e-05	0	0.32404017448425293
80	10000	5	9	2-approval	(23,)	294.0	294.0	10000	0.31079697608947754	4.744529724121094e-05	0	0.31084442138671875
80	10000	5	9	Borda	(37,)	399801.0	398766.0	17	0.3254513740539551	0.12287569046020508	3.0923197269439697	8.021811246871948
80	1000	20	0	Plurality	(0, 76)	19.0	19.0	0	0.030734539031982422	4.172325134277344e-05	0	0.03358149528503418
80	1000	20	0	2-approval	(0, 41)	33.0	33.0	0	0.02942371368408203	3.6716461181640625e-05	0	0.032183170318603516
80	1000	20	0	Borda	(0,)	41158.5	40963.5	12	0.030366182327270508	0.0114288330078125	0.1344435214996338	0.42165446281433105
80	1000	20	6	Plurality	(55,)	22.0	22.0	1000	0.029442310333251953	4.00543212890625e-05	0	0.029482364654541016
80	1000	20	6	2-approval	(19,)	42.0	42.0	1000	0.02944493293762207	4.00543212890625e-05	0	0.029484987258911133
80	1000	20	6	Borda	(12,)	41077.0	40726.0	17	0.03128767013549805	0.01167607307434082	0.13775038719177246	0.43010759353637695
80	1000	20	3	Plurality	(69,)	22.0	22.0	1000	0.029407978057861328	3.9577484130859375e-05	0	0.029447555541992188
80	1000	20	3	2-approval	(18, 64)	36.0	36.0	0	0.029837846755981445	4.076957702636719e-05	0	0.0328061580657959
80	1000	20	3	Borda	(60,)	40751.0	40712.0	3	0.030803442001342773	0.011944770812988281	0.1378917694091797	0.4303867816925049
80	1000	20	9	Plurality	(76,)	22.0	22.0	1000	0.029520034790039062	3.743171691894531e-05	0	0.029557466506958008
80	1000	20	9	2-approval	(13,)	36.0	36.0	1000	0.029593229293823242	3.9577484130859375e-05	0	0.0296328067779541
80	1000	20	9	Borda	(79,)	41403.5	41169.5	11	0.02989506721496582	0.011384725570678711	0.1342012882232666	0.41729021072387695
80	1000	5	2	Plurality	(9,)	21.0	21.0	1000	0.031158447265625	4.482269287109375e-05	0	0.031203269958496094
80	1000	5	2	2-approval	(66,)	37.0	37.0	1000	0.03159809112548828	4.0531158447265625e-05	0	0.03163862228393555
80	1000	5	2	Borda	(35,)	40720.5	40651.5	2	0.03228473663330078	0.01220393180847168	0.30496859550476074	0.7948460578918457
80	1000	5	8	Plurality	(2,)	22.0	22.0	1000	0.031063079833984375	3.838539123535156e-05	0	0.031101465225219727
80	1000	5	8	2-approval	(2,)	39.0	39.0	1000	0.030637502670288086	3.910064697265625e-05	0	0.030676603317260742
80	1000	5	8	Borda	(47,)	40839.0	40701.0	2	0.031488656997680664	0.012213706970214844	0.3067901134490967	0.7942168712615967
80	1000	5	5	Plurality	(57,)	21.0	21.0	1000	0.030627965927124023	3.910064697265625e-05	0	0.03066706657409668
80	1000	5	5	2-approval	(62,)	37.0	37.0	1000	0.030796527862548828	3.838539123535156e-05	0	0.03083491325378418
80	1000	5	5	Borda	(62,)	40415.0	40415.0	0	0.030605792999267578	0.012430191040039062	0.3139162063598633	0.8056001663208008
80	1000	10	1	Plurality	(62,)	22.0	22.0	1000	0.03039717674255371	3.910064697265625e-05	0	0.030436277389526367
80	1000	10	1	2-approval	(24,)	38.0	38.0	1000	0.030414819717407227	3.814697265625e-05	0	0.030452966690063477
80	1000	10	1	Borda	(33,)	40471.0	40471.0	1	0.03178739547729492	0.01225733757019043	0.24804091453552246	0.6723191738128662
80	100	5	5	Plurality	(12, 26, 60)	4.0	4.0	0	0.003145456314086914	3.0994415283203125e-05	0	0.003368854522705078
80	100	5	5	2-approval	(26, 60)	6.0	6.0	0	0.003174304962158203	3.075599670410156e-05	0	0.003366231918334961
80	100	5	5	Borda	(60,)	4216.5	4216.5	0	0.0031185150146484375	0.0012326240539550781	0.029804229736328125	0.0777289867401123
80	1000	10	4	Plurality	(10, 33)	22.0	22.0	0	0.030388355255126953	3.6716461181640625e-05	0	0.032495975494384766
80	1000	10	4	2-approval	(5, 33)	34.0	34.0	0	0.030785083770751953	3.743171691894531e-05	0	0.03288435935974121
80	1000	10	4	Borda	(15,)	40486.0	40486.0	0	0.03072071075439453	0.01224207878112793	0.2488398551940918	0.6739976406097412
80	100	5	2	Plurality	(15, 68)	5.0	5.0	0	0.0031375885009765625	3.0994415283203125e-05	0	0.003330230712890625
80	100	5	2	2-approval	(15,)	8.0	8.0	100	0.0030677318572998047	3.0040740966796875e-05	0	0.0030977725982666016
80	100	5	2	Borda	(15,)	4293.5	4293.5	0	0.0031828880310058594	0.0012187957763671875	0.029079198837280273	0.07554101943969727
80	100	5	8	Plurality	(26,)	7.0	7.0	100	0.003133535385131836	3.0517578125e-05	0	0.003164052963256836
80	100	5	8	2-approval	(26,)	9.0	9.0	100	0.0031189918518066406	3.123283386230469e-05	0	0.0031502246856689453
80	100	5	8	Borda	(62,)	4326.0	4326.0	0	0.003307819366455078	0.0012238025665283203	0.029645442962646484	0.07697415351867676
80	1000	10	7	Plurality	(19,)	20.0	20.0	1000	0.03057575225830078	3.7670135498046875e-05	0	0.030613422393798828
80	1000	10	7	2-approval	(27,)	42.0	42.0	1000	0.03048086166381836	3.981590270996094e-05	0	0.03052067756652832
80	1000	10	7	Borda	(58,)	41270.5	40916.5	6	0.03144240379333496	0.012114763259887695	0.2428436279296875	0.6646389961242676
80	10000	5	2	Plurality	(14,)	154.0	154.0	10000	0.31758999824523926	4.4345855712890625e-05	0	0.31763434410095215
80	10000	5	2	2-approval	(14,)	281.0	281.0	10000	0.31322741508483887	4.76837158203125e-05	0	0.3132750988006592
80	10000	5	2	Borda	(70,)	397229.0	397229.0	0	0.3220517635345459	0.12406659126281738	3.1245131492614746	8.06924557685852
80	10000	5	5	Plurality	(65,)	162.0	162.0	10000	0.31536126136779785	4.506111145019531e-05	0	0.31540632247924805
80	10000	5	5	2-approval	(53,)	275.0	275.0	10000	0.31072330474853516	4.673004150390625e-05	0	0.31077003479003906
80	10000	5	5	Borda	(30,)	397868.5	397592.5	5	0.3269329071044922	0.12360811233520508	3.0845861434936523	8.031371116638184
80	1000	20	2	Plurality	(38,)	23.0	23.0	1000	0.029508590698242188	3.933906555175781e-05	0	0.029547929763793945
80	1000	20	2	2-approval	(61,)	40.0	40.0	1000	0.029904603958129883	4.0531158447265625e-05	0	0.02994513511657715
80	1000	20	2	Borda	(15,)	41074.0	40684.0	13	0.029757261276245117	0.011635780334472656	0.13590621948242188	0.42528271675109863
80	1000	20	8	Plurality	(70,)	23.0	23.0	1000	0.02949833869934082	3.933906555175781e-05	0	0.029537677764892578
80	1000	20	8	2-approval	(70,)	42.0	42.0	1000	0.029536724090576172	4.220008850097656e-05	0	0.02957892417907715
80	1000	20	8	Borda	(31,)	41369.5	41174.5	9	0.03226304054260254	0.011352062225341797	0.13293075561523438	0.41823840141296387
80	10000	5	8	Plurality	(26,)	153.0	153.0	10000	0.3157927989959717	4.673004150390625e-05	0	0.3158395290374756
80	10000	5	8	2-approval	(26,)	292.0	292.0	10000	0.3146195411682129	4.673004150390625e-05	0	0.3146662712097168
80	10000	5	8	Borda	(1,)	399057.0	398436.0	9	0.3256380558013916	0.12357163429260254	3.080472230911255	8.014670133590698
80	1000	20	5	Plurality	(59,)	20.0	20.0	1000	0.030025243759155273	4.0531158447265625e-05	0	0.03006577491760254
80	1000	20	5	2-approval	(57,)	39.0	39.0	1000	0.02959132194519043	3.933906555175781e-05	0	0.029630661010742188
80	1000	20	5	Borda	(52,)	41821.0	41041.0	42	0.030617237091064453	0.011260271072387695	0.13301610946655273	0.4151115417480469
80	1000	5	1	Plurality	(4,)	22.0	22.0	1000	0.03087162971496582	3.7670135498046875e-05	0	0.030909299850463867
80	1000	5	1	2-approval	(7,)	43.0	43.0	1000	0.031062841415405273	3.933906555175781e-05	0	0.03110218048095703
80	1000	5	1	Borda	(54,)	40786.5	40579.5	4	0.031499624252319336	0.01221919059753418	0.3023719787597656	0.7874307632446289
80	1000	5	4	Plurality	(78,)	22.0	22.0	1000	0.030859708786010742	3.910064697265625e-05	0	0.0308988094329834
80	1000	5	4	2-approval	(75,)	38.0	38.0	1000	0.030776262283325195	4.029273986816406e-05	0	0.03081655502319336
80	1000	5	4	Borda	(37,)	40536.0	40398.0	2	0.03193998336791992	0.012234210968017578	0.3025517463684082	0.7868261337280273
80	1000	5	7	Plurality	(28, 36, 49, 63)	19.0	19.0	0	0.03122997283935547	3.695487976074219e-05	0	0.0338442325592041
80	1000	5	7	2-approval	(58,)	38.0	38.0	1000	0.03107476234436035	3.8623809814453125e-05	0	0.031113386154174805
80	1000	5	7	Borda	(63,)	40489.0	40489.0	0	0.03187894821166992	0.01228952407836914	0.3066582679748535	0.7931182384490967
80	1000	10	3	Plurality	(36,)	24.0	24.0	1000	0.031299591064453125	3.790855407714844e-05	0	0.03133749961853027
80	1000	10	3	2-approval	(36,)	39.0	39.0	1000	0.030771970748901367	3.838539123535156e-05	0	0.03081035614013672
80	1000	10	3	Borda	(21,)	40674.0	40674.0	1	0.03191328048706055	0.012215375900268555	0.24576234817504883	0.6703891754150391
80	100	5	1	Plurality	(9, 47)	5.0	5.0	0	0.003091096878051758	3.123283386230469e-05	0	0.0032825469970703125
80	100	5	1	2-approval	(56,)	9.0	9.0	100	0.003073453903198242	3.075599670410156e-05	0	0.0031042098999023438
80	100	5	1	Borda	(56,)	4444.5	4306.5	2	0.0031664371490478516	0.0012240409851074219	0.029112815856933594	0.07581520080566406
80	1000	10	0	Plurality	(43,)	24.0	24.0	1000	0.03085780143737793	3.790855407714844e-05	0	0.030895709991455078
80	1000	10	0	2-approval	(43,)	37.0	37.0	1000	0.03034663200378418	4.00543212890625e-05	0	0.030386686325073242
80	1000	10	0	Borda	(39,)	40761.0	40643.0	4	0.031685829162597656	0.012195110321044922	0.24479460716247559	0.6691782474517822
80	1000	10	6	Plurality	(9,)	22.0	22.0	1000	0.030436277389526367	3.814697265625e-05	0	0.030474424362182617
80	1000	10	6	2-approval	(28,)	38.0	38.0	1000	0.030385732650756836	3.814697265625e-05	0	0.030423879623413086
80	1000	10	6	Borda	(24,)	40586.0	40468.0	2	0.03160381317138672	0.012195825576782227	0.24469995498657227	0.6706891059875488
80	100	5	7	Plurality	(3, 24)	5.0	5.0	0	0.0030961036682128906	3.0040740966796875e-05	0	0.0032868385314941406
80	100	5	7	2-approval	(21, 24)	8.0	8.0	0	0.0030698776245117188	2.9802322387695312e-05	0	0.003259420394897461
80	100	5	7	Borda	(21,)	4433.5	4295.5	2	0.0030655860900878906	0.0012280941009521484	0.029264211654663086	0.07618427276611328
80	100	5	4	Plurality	(1, 38, 65)	4.0	4.0	0	0.0030884742736816406	3.0279159545898438e-05	0	0.0033097267150878906
80	100	5	4	2-approval	(43,)	9.0	9.0	100	0.003082275390625	3.0040740966796875e-05	0	0.003112316131591797
80	100	5	4	Borda	(72,)	4352.5	4283.5	1	0.003102540969848633	0.0012295246124267578	0.02964329719543457	0.07679915428161621
80	1000	10	9	Plurality	(12, 27)	22.0	22.0	0	0.030775070190429688	3.8623809814453125e-05	0	0.033043861389160156
80	1000	10	9	2-approval	(2, 72)	34.0	34.0	0	0.03072214126586914	3.910064697265625e-05	0	0.032792091369628906
80	1000	10	9	Borda	(0,)	40923.5	40923.5	1	0.03185677528381348	0.011961221694946289	0.24515151977539062	0.6678056716918945
80	10000	5	4	Plurality	(69,)	149.0	149.0	10000	0.318631649017334	4.7206878662109375e-05	0	0.3186788558959961
80	10000	5	4	2-approval	(65,)	289.0	289.0	10000	0.31357884407043457	4.410743713378906e-05	0	0.31362295150756836
80	10000	5	4	Borda	(63,)	398003.5	397865.5	2	0.32415199279785156	0.1236727237701416	3.089130401611328	8.01657247543335
80	1000	20	1	Plurality	(22, 54)	21.0	21.0	0	0.029865264892578125	3.743171691894531e-05	0	0.03270387649536133
80	1000	20	1	2-approval	(51,)	36.0	36.0	1000	0.029387950897216797	3.528594970703125e-05	0	0.029423236846923828
80	1000	20	1	Borda	(35,)	40898.5	40859.5	2	0.030840635299682617	0.011556625366210938	0.13580894470214844	0.4258444309234619
80	10000	5	1	Plurality	(69,)	150.0	150.0	10000	0.3171067237854004	4.5299530029296875e-05	0	0.3171520233154297
80	10000	5	1	2-approval	(60,)	285.0	285.0	10000	0.3115527629852295	5.054473876953125e-05	0	0.311603307723999
80	10000	5	1	Borda	(60,)	399070.5	398518.5	10	0.3254709243774414	0.1232140064239502	3.073136568069458	7.982299566268921
80	10000	5	7	Plurality	(76,)	158.0	158.0	10000	0.3162686824798584	4.863739013671875e-05	0	0.3163173198699951
80	10000	5	7	2-approval	(5,)	300.0	300.0	10000	0.31740427017211914	4.696846008300781e-05	0	0.31745123863220215
80	10000	5	7	Borda	(51,)	398644.0	398368.0	5	0.3239264488220215	0.12360930442810059	3.089674949645996	8.011281967163086
80	1000	20	4	Plurality	(43, 74)	22.0	22.0	0	0.02948594093322754	3.886222839355469e-05	0	0.0323643684387207
80	1000	20	4	2-approval	(43, 74)	36.0	36.0	0	0.03085947036743164	3.838539123535156e-05	0	0.03398704528808594
80	1000	20	4	Borda	(35,)	41921.0	41453.0	25	0.030921459197998047	0.011075735092163086	0.1290886402130127	0.40601587295532227
80	1000	20	7	Plurality	(8, 17, 35)	20.0	20.0	0	0.029587507247924805	3.814697265625e-05	0	0.032820940017700195
80	1000	20	7	2-approval	(21, 76)	36.0	36.0	0	0.030606508255004883	3.9577484130859375e-05	0	0.033585309982299805
80	1000	20	7	Borda	(69,)	41205.0	40932.0	19	0.030682086944580078	0.01158285140991211	0.13522648811340332	0.42285704612731934
80	1000	5	3	Plurality	(9,)	23.0	23.0	1000	0.030818462371826172	3.790855407714844e-05	0	0.03085637092590332
80	1000	5	3	2-approval	(9,)	39.0	39.0	1000	0.031217098236083984	3.933906555175781e-05	0	0.03125643730163574
80	1000	5	3	Borda	(69,)	40365.5	40365.5	0	0.03142356872558594	0.012197017669677734	0.3052506446838379	0.7942245006561279
80	1000	5	0	Plurality	(27,)	20.0	20.0	1000	0.03101968765258789	3.719329833984375e-05	0	0.031056880950927734
80	1000	5	0	2-approval	(25,)	36.0	36.0	1000	0.0314784049987793	3.933906555175781e-05	0	0.031517744064331055
80	1000	5	0	Borda	(67,)	40456.5	40456.5	1	0.031679391860961914	0.012294769287109375	0.3034846782684326	0.7866268157958984
80	1000	5	6	Plurality	(78,)	23.0	23.0	1000	0.031394243240356445	3.743171691894531e-05	0	0.03143167495727539
80	1000	5	6	2-approval	(78,)	38.0	38.0	1000	0.030964136123657227	3.886222839355469e-05	0	0.03100299835205078
80	1000	5	6	Borda	(49,)	40359.5	40359.5	0	0.0329136848449707	0.012341499328613281	0.3057727813720703	0.7964460849761963
