m	n	chain_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
80	1000	10	4	Plurality	(63,)	13.750000000013504	13.749999999999797	0	0.027075767517089844	0.012944698333740234	0.3640570640563965	0.498568058013916
80	1000	10	4	2-approval	(63,)	27.37183544302441	27.37183544303758	0	0.0277860164642334	0.013000249862670898	0.4491386413574219	0.5898745059967041
80	1000	10	4	Borda	(4,)	40202.22727272722	40123.22727272726	1	0.026946306228637695	0.013407230377197266	1.1088972091674805	1.634556770324707
40	1000	5	7	Plurality	(33,)	26.37499999998674	26.37499999999962	0	0.013556957244873047	0.007155895233154297	0.11020445823669434	0.17822885513305664
40	1000	5	7	2-approval	(33,)	52.51923076921608	52.519230769230006	0	0.013643980026245117	0.007320880889892578	0.13643288612365723	0.2077617645263672
40	1000	5	7	Borda	(3,)	19786.99999999997	19787.000000000007	0	0.013643264770507812	0.007427692413330078	0.21954631805419922	0.3833353519439697
80	1000	20	8	Plurality	(25,)	15.012500000007272	15.012499999999822	0	0.027892589569091797	0.012926816940307617	0.3779137134552002	0.5044419765472412
80	1000	20	8	2-approval	(25,)	29.303481012647495	29.303481012657883	0	0.02909564971923828	0.013174057006835938	0.5142590999603271	0.6479895114898682
80	1000	20	8	Borda	(65,)	40420.785714285805	40360.785714285725	1	0.02786421775817871	0.013500213623046875	2.868286371231079	3.4036059379577637
10	1000	5	4	Plurality	(8,)	113.7000000000071	107.69999999999924	8	0.003942251205444336	0.002544403076171875	0.011674880981445312	0.027715206146240234
10	1000	5	4	2-approval	(8,)	218.288888888894	213.28888888888727	7	0.004016399383544922	0.002642393112182617	0.017205238342285156	0.034978389739990234
10	1000	5	4	Borda	(8,)	4663.833333333337	4607.833333333334	8	0.0040552616119384766	0.0027441978454589844	0.03412771224975586	0.060007572174072266
10	10000	5	5	Plurality	(8,)	1039.1000000004651	1024.1000000000804	20	0.039353132247924805	0.025176048278808594	0.11736583709716797	0.27896690368652344
10	10000	5	5	2-approval	(8,)	2069.866666665729	2039.8666666668294	36	0.03999495506286621	0.02637767791748047	0.1747448444366455	0.35457801818847656
10	10000	5	5	Borda	(8,)	45449.83333333361	45307.8333333334	18	0.040097713470458984	0.027354717254638672	0.34352827072143555	0.6029763221740723
80	1000	10	6	Plurality	(55,)	15.387500000013002	14.3874999999998	1	0.02728748321533203	0.012974977493286133	0.3665473461151123	0.5023300647735596
80	1000	10	6	2-approval	(55,)	30.493670886062915	28.493670886075563	2	0.02712535858154297	0.013050317764282227	0.44948697090148926	0.5894529819488525
80	1000	10	6	Borda	(15,)	40168.09090909088	40010.0909090909	2	0.026936054229736328	0.013304710388183594	1.1103346347808838	1.6380982398986816
40	1000	5	0	Plurality	(8,)	27.849999999986096	26.849999999999604	1	0.01364445686340332	0.007175445556640625	0.11025595664978027	0.1788032054901123
40	1000	5	0	2-approval	(8,)	55.4448717948559	53.44487179487101	2	0.013657569885253906	0.007376432418823242	0.13626980781555176	0.2079319953918457
40	1000	5	0	Borda	(8,)	19872.833333333343	19755.833333333325	3	0.01365518569946289	0.00758814811706543	0.2188398838043213	0.382373571395874
40	1000	5	9	Plurality	(8,)	25.8499999999865	25.849999999999678	0	0.013653993606567383	0.0072176456451416016	0.10954999923706055	0.17805266380310059
40	1000	5	9	2-approval	(8,)	51.5076923076777	51.50769230769167	0	0.013623476028442383	0.007331371307373047	0.13696718215942383	0.20883631706237793
40	1000	5	9	Borda	(20,)	19732.333333333314	19732.33333333334	0	0.013707876205444336	0.007502555847167969	0.21931743621826172	0.3852684497833252
20	1000	5	0	Plurality	(18,)	51.79999999999134	51.79999999999939	0	0.007002830505371094	0.0041046142578125	0.03676748275756836	0.07008934020996094
20	1000	5	0	2-approval	(18,)	102.96842105264383	102.96842105263036	0	0.006940603256225586	0.004187345504760742	0.04990243911743164	0.0853426456451416
20	1000	5	0	Borda	(12,)	9630.0	9615.0	1	0.007049560546875	0.004364490509033203	0.08840751647949219	0.14798951148986816
80	1000	20	1	Plurality	(13,)	14.262500000007982	14.262499999999823	0	0.028244495391845703	0.012927770614624023	0.3809013366699219	0.5086863040924072
80	1000	20	1	2-approval	(37,)	28.069620253153655	28.069620253164253	0	0.028177499771118164	0.013743877410888672	0.5179152488708496	0.651623010635376
80	1000	20	1	Borda	(73,)	40221.285714285645	40221.28571428571	0	0.027950525283813477	0.01361846923828125	2.884324312210083	3.418560266494751
10	1000	5	6	Plurality	(4,)	108.90000000000742	106.89999999999904	3	0.00402379035949707	0.0025408267974853516	0.011900901794433594	0.02818465232849121
10	1000	5	6	2-approval	(4,)	214.0222222222298	212.02222222222042	2	0.003934144973754883	0.002661466598510742	0.0171966552734375	0.03476095199584961
10	1000	5	6	Borda	(4,)	4591.5	4573.499999999999	2	0.004012584686279297	0.0028171539306640625	0.03430438041687012	0.06013917922973633
10	10000	5	7	Plurality	(5,)	1033.6000000004233	1020.6000000000772	24	0.03960371017456055	0.025002002716064453	0.11780500411987305	0.2795383930206299
10	10000	5	7	2-approval	(5,)	2049.822222221313	2028.8222222223817	28	0.039446115493774414	0.026627302169799805	0.17542648315429688	0.3540208339691162
10	10000	5	7	Borda	(5,)	45402.83333333314	45280.83333333332	18	0.03989577293395996	0.027463197708129883	0.3427116870880127	0.6013333797454834
80	1000	10	8	Plurality	(60, 63)	13.375000000013788	13.375000000013788	0	0.02748703956604004	0.012914180755615234	0.36353445053100586	0.4994316101074219
80	1000	10	8	2-approval	(60,)	26.678797468340562	26.678797468354055	0	0.026993274688720703	0.013030052185058594	0.4494345188140869	0.5899238586425781
80	1000	10	8	Borda	(60,)	40190.18181818177	40032.18181818181	2	0.027051925659179688	0.01333928108215332	1.1090645790100098	1.6341290473937988
40	1000	5	2	Plurality	(34,)	25.924999999986063	25.924999999999667	0	0.013553619384765625	0.0070819854736328125	0.10995912551879883	0.17779302597045898
40	1000	5	2	2-approval	(34,)	51.76025641024161	51.760256410255764	0	0.013558149337768555	0.007291316986083984	0.1369941234588623	0.2087719440460205
40	1000	5	2	Borda	(34,)	19731.33333333334	19692.33333333334	1	0.013984441757202148	0.0074613094329833984	0.21798181533813477	0.3824934959411621
10	10000	5	0	Plurality	(2,)	1022.2000000004498	1022.2000000000806	2	0.039809226989746094	0.024939537048339844	0.11861014366149902	0.28008079528808594
10	10000	5	0	2-approval	(2,)	2037.9555555546378	2035.9555555557201	3	0.03947186470031738	0.02624964714050293	0.1736431121826172	0.351517915725708
10	10000	5	0	Borda	(2,)	45338.999999999985	45304.99999999977	6	0.04038858413696289	0.02706432342529297	0.34311747550964355	0.601616382598877
80	1000	5	5	Plurality	(77,)	13.000000000016271	12.999999999999824	0	0.02645134925842285	0.012790203094482422	0.35526490211486816	0.4934816360473633
80	1000	5	5	2-approval	(77,)	25.96202531644056	25.96202531645534	0	0.02644968032836914	0.012911081314086914	0.4093503952026367	0.5530688762664795
80	1000	5	5	Borda	(39,)	39797.0	39797.0	0	0.027322053909301758	0.013117551803588867	0.5821361541748047	1.1061079502105713
80	1000	10	1	Plurality	(74,)	13.712500000012742	13.712499999999794	0	0.026899337768554688	0.01298975944519043	0.36324000358581543	0.4981956481933594
80	1000	10	1	2-approval	(6,)	27.250316455683006	27.250316455695806	0	0.027463197708129883	0.013013839721679688	0.4517097473144531	0.5933125019073486
80	1000	10	1	Borda	(28,)	40022.81818181808	40022.818181818184	0	0.027240753173828125	0.013404607772827148	1.1076784133911133	1.6350376605987549
10	100	5	5	Plurality	(0,)	11.800000000000031	11.799999999999988	0	0.00039386749267578125	0.00026917457580566406	0.001188516616821289	0.002890348434448242
10	100	5	5	2-approval	(0,)	22.711111111111244	22.71111111111109	0	0.00039887428283691406	0.0002777576446533203	0.0017066001892089844	0.0034859180450439453
10	100	5	5	Borda	(8,)	474.66666666666646	469.66666666666663	1	0.00039315223693847656	0.00029730796813964844	0.003434896469116211	0.00601649284362793
40	1000	5	4	Plurality	(32,)	26.049999999986632	26.049999999999617	0	0.013769865036010742	0.007216453552246094	0.10996603965759277	0.17845582962036133
40	1000	5	4	2-approval	(32,)	51.946153846139325	51.946153846153095	0	0.013626337051391602	0.007281780242919922	0.13659167289733887	0.2080984115600586
40	1000	5	4	Borda	(25,)	19698.166666666657	19698.166666666657	0	0.013535022735595703	0.007448673248291016	0.21820807456970215	0.38226747512817383
20	1000	5	7	Plurality	(11,)	52.099999999991894	52.099999999999476	0	0.007049083709716797	0.0040378570556640625	0.03668498992919922	0.07106685638427734
20	1000	5	7	2-approval	(11,)	105.78421052632763	103.78421052631475	2	0.007021188735961914	0.004224061965942383	0.04950284957885742	0.08519124984741211
20	1000	5	7	Borda	(11,)	9709.5	9656.5	3	0.007071256637573242	0.004335880279541016	0.08775138854980469	0.14709806442260742
80	1000	5	7	Plurality	(76,)	13.087500000016377	13.087499999999793	0	0.026990652084350586	0.013098716735839844	0.3592369556427002	0.49766063690185547
80	1000	5	7	2-approval	(76,)	26.133860759478573	26.133860759493263	0	0.026636838912963867	0.012826681137084961	0.41066718101501465	0.5543546676635742
80	1000	5	7	Borda	(76,)	39917.5	39838.5	1	0.02657151222229004	0.013073921203613281	0.5810487270355225	1.1019737720489502
80	1000	10	3	Plurality	(48,)	13.487500000013448	13.487499999999825	0	0.027133703231811523	0.012810707092285156	0.36510515213012695	0.49974775314331055
80	1000	10	3	2-approval	(48,)	26.918037974669815	26.9180379746832	0	0.027482032775878906	0.013094663619995117	0.44792962074279785	0.5883512496948242
80	1000	10	3	Borda	(48,)	40105.500000000015	39947.49999999998	2	0.027622699737548828	0.01328897476196289	1.1106877326965332	1.6389524936676025
10	100	5	7	Plurality	(0,)	12.900000000000043	12.899999999999988	1	0.0003905296325683594	0.00028228759765625	0.0011951923370361328	0.002813577651977539
10	100	5	7	2-approval	(0,)	24.24444444444456	24.244444444444422	1	0.0003936290740966797	0.0002815723419189453	0.001733541488647461	0.003476858139038086
10	100	5	7	Borda	(6, 9)	477.50000000000017	477.50000000000017	0	0.0003981590270996094	0.000293731689453125	0.003385305404663086	0.0059659481048583984
40	1000	5	6	Plurality	(15,)	26.34999999998643	26.34999999999965	0	0.013840198516845703	0.007122516632080078	0.10859966278076172	0.17705702781677246
40	1000	5	6	2-approval	(15,)	52.46923076921583	52.46923076923009	0	0.013766050338745117	0.007266044616699219	0.13705968856811523	0.20891714096069336
40	1000	5	6	Borda	(2,)	19832.833333333318	19754.833333333314	2	0.013763189315795898	0.007456779479980469	0.2176046371459961	0.3808557987213135
20	1000	5	9	Plurality	(8,)	52.04999999999056	52.049999999999415	0	0.007075071334838867	0.0040454864501953125	0.03636670112609863	0.06955552101135254
20	1000	5	9	2-approval	(8,)	103.10000000001281	103.09999999999886	0	0.007117033004760742	0.0042018890380859375	0.04941964149475098	0.08520340919494629
20	1000	5	9	Borda	(10,)	9594.5	9594.5	0	0.007065296173095703	0.00433039665222168	0.0892941951751709	0.14879155158996582
80	1000	5	0	Plurality	(41,)	13.025000000015595	13.024999999999798	0	0.026481151580810547	0.01325368881225586	0.3561441898345947	0.49530911445617676
80	1000	5	0	2-approval	(41,)	26.02151898732695	26.02151898734137	0	0.026710033416748047	0.013143539428710938	0.41233253479003906	0.5572891235351562
80	1000	5	0	Borda	(18,)	39810.5	39810.5	0	0.026606082916259766	0.013075828552246094	0.5826389789581299	1.10595703125
80	1000	5	9	Plurality	(44,)	12.9625000000167	12.962499999999817	0	0.026358604431152344	0.012968301773071289	0.3540611267089844	0.49260950088500977
80	1000	5	9	2-approval	(44,)	25.896518987326374	25.896518987341402	0	0.02667093276977539	0.01286625862121582	0.41200876235961914	0.55607008934021
80	1000	5	9	Borda	(35,)	39864.5	39864.5	0	0.026558637619018555	0.013070821762084961	0.5865116119384766	1.114945888519287
10	100	5	0	Plurality	(9,)	17.700000000000053	13.699999999999994	5	0.0003986358642578125	0.0002620220184326172	0.001201629638671875	0.0027947425842285156
10	100	5	0	2-approval	(9,)	28.51111111111121	24.511111111111106	6	0.0003936290740966797	0.00026702880859375	0.0016515254974365234	0.00335693359375
10	100	5	0	Borda	(9,)	513.4999999999993	485.50000000000017	4	0.0003905296325683594	0.00027823448181152344	0.003282785415649414	0.005760908126831055
10	100	5	9	Plurality	(9,)	12.500000000000057	12.499999999999991	1	0.0003910064697265625	0.0002684593200683594	0.001178741455078125	0.002772092819213867
10	100	5	9	2-approval	(9,)	24.91111111111123	23.911111111111097	4	0.0003914833068847656	0.0002722740173339844	0.0017056465148925781	0.00344085693359375
10	100	5	9	Borda	(9,)	488.99999999999983	474.99999999999994	2	0.00040078163146972656	0.0002758502960205078	0.0033113956451416016	0.005827903747558594
20	1000	5	2	Plurality	(0, 2)	52.09999999999117	52.09999999999117	0	0.007066488265991211	0.004074811935424805	0.03635120391845703	0.06952071189880371
20	1000	5	2	2-approval	(2,)	104.35789473685435	104.35789473684086	0	0.00698399543762207	0.004250526428222656	0.04921841621398926	0.08563470840454102
20	1000	5	2	Borda	(2,)	9747.5	9664.5	5	0.007071971893310547	0.004371166229248047	0.08784103393554688	0.14709949493408203
80	1000	20	3	Plurality	(1,)	14.700000000006991	14.699999999999791	0	0.027930736541748047	0.01276850700378418	0.37511515617370605	0.5009727478027344
80	1000	20	3	2-approval	(1,)	28.918987341761525	28.918987341771768	0	0.0280764102935791	0.012985706329345703	0.5132741928100586	0.6457884311676025
80	1000	20	3	Borda	(61,)	40499.49999999998	40300.50000000001	3	0.0280611515045166	0.013348817825317383	2.8608806133270264	3.390310525894165
80	1000	5	2	Plurality	(75,)	12.975000000015843	12.974999999999813	0	0.02666306495666504	0.012933731079101562	0.3551168441772461	0.49353909492492676
80	1000	5	2	2-approval	(75,)	25.918354430364843	25.918354430379377	0	0.026746273040771484	0.013178348541259766	0.40981578826904297	0.5532741546630859
80	1000	5	2	Borda	(48,)	39824.0	39824.0	0	0.026628732681274414	0.013367891311645508	0.5804591178894043	1.1065959930419922
10	1000	5	8	Plurality	(4,)	108.80000000000715	108.79999999999906	1	0.004049062728881836	0.002611398696899414	0.011871337890625	0.028056621551513672
10	1000	5	8	2-approval	(4,)	213.95555555556058	211.95555555555367	3	0.004050493240356445	0.0026137828826904297	0.017209768295288086	0.03496551513671875
10	1000	5	8	Borda	(6,)	4645.333333333343	4603.333333333331	6	0.003996849060058594	0.002705097198486328	0.0337526798248291	0.059354543685913086
10	10000	5	9	Plurality	(8,)	1031.300000000429	1026.3000000000782	8	0.03977084159851074	0.024514436721801758	0.11802148818969727	0.2797691822052002
10	10000	5	9	2-approval	(8,)	2064.1111111101923	2042.1111111112705	34	0.039737701416015625	0.025923490524291992	0.1732790470123291	0.3508608341217041
10	10000	5	9	Borda	(8,)	45674.333333333314	45309.33333333337	53	0.03971576690673828	0.026597261428833008	0.34202122688293457	0.5995264053344727
10	100	5	2	Plurality	(7,)	12.50000000000006	12.49999999999999	1	0.0003886222839355469	0.00027561187744140625	0.0012085437774658203	0.0028061866760253906
10	100	5	2	2-approval	(7,)	24.11111111111125	24.111111111111093	1	0.0003895759582519531	0.00028896331787109375	0.0017244815826416016	0.0034821033477783203
10	100	5	2	Borda	(7,)	500.99999999999983	491.00000000000017	2	0.0003943443298339844	0.0002834796905517578	0.003275632858276367	0.005776882171630859
40	1000	5	1	Plurality	(32,)	26.799999999986646	26.799999999999653	0	0.013606786727905273	0.007104158401489258	0.10920572280883789	0.17749953269958496
40	1000	5	1	2-approval	(32,)	54.293589743575026	53.293589743589074	1	0.01358652114868164	0.0072481632232666016	0.13562703132629395	0.20790600776672363
40	1000	5	1	Borda	(29,)	19772.333333333347	19733.33333333332	1	0.013601541519165039	0.007463216781616211	0.21749496459960938	0.3809194564819336
20	1000	5	4	Plurality	(14, 16)	53.24999999999038	53.24999999999038	0	0.007029533386230469	0.004217386245727539	0.03662109375	0.06987881660461426
20	1000	5	4	2-approval	(16,)	105.39473684211865	105.39473684210417	0	0.007075071334838867	0.004278421401977539	0.04915165901184082	0.0845799446105957
20	1000	5	4	Borda	(8,)	9673.0	9635.0	2	0.0071201324462890625	0.00446319580078125	0.08835339546203613	0.14800643920898438
80	1000	20	5	Plurality	(62,)	14.46250000000715	14.462499999999824	0	0.02795886993408203	0.012870550155639648	0.3775675296783447	0.5040428638458252
80	1000	20	5	2-approval	(53,)	28.333860759483052	28.333860759493295	0	0.028264522552490234	0.01319122314453125	0.5140836238861084	0.6468939781188965
80	1000	20	5	Borda	(62,)	40359.71428571414	40220.7142857143	2	0.02823185920715332	0.013384342193603516	2.8802647590637207	3.4156885147094727
10	1000	5	1	Plurality	(6,)	114.30000000000763	110.29999999999916	4	0.003991842269897461	0.002544879913330078	0.01174616813659668	0.027929067611694336
10	1000	5	1	2-approval	(6,)	219.04444444445107	215.04444444444266	4	0.004126548767089844	0.002742290496826172	0.017383337020874023	0.03531527519226074
10	1000	5	1	Borda	(7,)	4609.000000000003	4600.0	1	0.004168033599853516	0.002756834030151367	0.0340571403503418	0.06026458740234375
10	10000	5	2	Plurality	(9,)	1040.60000000044	1029.6000000000777	21	0.03970742225646973	0.024535179138183594	0.11738324165344238	0.2774620056152344
10	10000	5	2	2-approval	(9,)	2042.44444444352	2039.4444444446083	5	0.03970837593078613	0.02633213996887207	0.1735539436340332	0.35245394706726074
10	10000	5	2	Borda	(7,)	45360.50000000011	45279.50000000001	13	0.03999471664428711	0.02705669403076172	0.3444795608520508	0.6016077995300293
80	1000	5	4	Plurality	(77,)	13.06250000001549	13.062499999999803	0	0.026363134384155273	0.01304483413696289	0.35239481925964355	0.49008870124816895
80	1000	5	4	2-approval	(77,)	26.087025316440965	26.087025316455303	0	0.026580095291137695	0.013288259506225586	0.40883684158325195	0.5539262294769287
80	1000	5	4	Borda	(35,)	39929.0	39854.0	1	0.026393413543701172	0.013267040252685547	0.5785367488861084	1.0995309352874756
10	100	5	4	Plurality	(0,)	11.100000000000056	11.099999999999987	0	0.00039076805114746094	0.0002827644348144531	0.0012085437774658203	0.0028498172760009766
10	100	5	4	2-approval	(0,)	22.200000000000127	22.199999999999974	0	0.0003898143768310547	0.00028228759765625	0.0017473697662353516	0.003519296646118164
10	100	5	4	Borda	(0,)	483.83333333333303	474.8333333333333	1	0.00040340423583984375	0.00028061866760253906	0.0034160614013671875	0.005983114242553711
20	1000	5	6	Plurality	(19,)	52.8999999999901	52.8999999999994	0	0.0070383548736572266	0.004045724868774414	0.036728858947753906	0.06996726989746094
20	1000	5	6	2-approval	(19,)	104.58947368422358	104.58947368420932	0	0.006969928741455078	0.004212856292724609	0.04942131042480469	0.08502364158630371
20	1000	5	6	Borda	(8,)	9666.0	9628.0	2	0.00711369514465332	0.004342555999755859	0.08910417556762695	0.14863324165344238
80	1000	20	7	Plurality	(2,)	16.562500000008498	15.562499999999805	1	0.027734041213989258	0.012808799743652344	0.37583255767822266	0.5020513534545898
80	1000	20	7	2-approval	(2,)	32.49873417720375	30.498734177214814	2	0.027770519256591797	0.012969732284545898	0.5130753517150879	0.644404411315918
80	1000	20	7	Borda	(47,)	40677.285714285616	40440.285714285696	3	0.028229475021362305	0.013331413269042969	2.861490249633789	3.3933534622192383
10	1000	5	3	Plurality	(0,)	114.60000000000713	108.59999999999916	7	0.004092216491699219	0.0025081634521484375	0.011714935302734375	0.02804732322692871
10	1000	5	3	2-approval	(0,)	223.33333333333974	215.33333333333164	11	0.0039293766021728516	0.002650737762451172	0.01715254783630371	0.034923553466796875
10	1000	5	3	Borda	(0,)	4631.833333333333	4613.833333333334	2	0.004058122634887695	0.0026633739471435547	0.03501248359680176	0.06075859069824219
10	10000	5	4	Plurality	(5,)	1027.4000000004116	1020.4000000000776	8	0.039864540100097656	0.024847745895385742	0.11779546737670898	0.2792022228240967
10	10000	5	4	2-approval	(5,)	2031.7555555546571	2031.755555555715	0	0.04037809371948242	0.02726578712463379	0.17563152313232422	0.35644006729125977
10	10000	5	4	Borda	(5,)	45296.49999999993	45242.50000000003	6	0.04020833969116211	0.027052879333496094	0.34455394744873047	0.6033022403717041
80	1000	5	6	Plurality	(23,)	12.96250000001568	12.962499999999814	0	0.0259552001953125	0.012809276580810547	0.3538329601287842	0.49030232429504395
80	1000	5	6	2-approval	(23,)	25.8870253164408	25.887025316455325	0	0.026089906692504883	0.013201475143432617	0.4111063480377197	0.5546505451202393
80	1000	5	6	Borda	(14,)	39902.0	39827.0	1	0.026201486587524414	0.013524532318115234	0.5783567428588867	1.1023550033569336
10	100	5	6	Plurality	(4,)	14.800000000000058	13.799999999999994	1	0.0003936290740966797	0.0002646446228027344	0.0011303424835205078	0.002709627151489258
10	100	5	6	2-approval	(4,)	27.733333333333448	24.73333333333333	4	0.0003924369812011719	0.0002646446228027344	0.00165557861328125	0.0033805370330810547
10	100	5	6	Borda	(4,)	493.4999999999995	479.5000000000002	2	0.00039315223693847656	0.0002846717834472656	0.0033490657806396484	0.005890607833862305
80	1000	10	5	Plurality	(53, 74)	13.36250000001343	13.36250000001343	0	0.027037620544433594	0.012894392013549805	0.36621594429016113	0.5014755725860596
80	1000	10	5	2-approval	(53,)	26.625316455682693	26.625316455695852	0	0.026901960372924805	0.013034820556640625	0.4486727714538574	0.5890367031097412
80	1000	10	5	Borda	(28,)	39849.77272727267	39849.77272727272	0	0.026965856552124023	0.013325691223144531	1.1134138107299805	1.6411974430084229
40	1000	5	8	Plurality	(21,)	26.749999999986898	26.74999999999963	0	0.013631820678710938	0.007154941558837891	0.10926008224487305	0.17770695686340332
40	1000	5	8	2-approval	(21,)	54.28333333331874	53.283333333332585	1	0.013646125793457031	0.007250308990478516	0.13642406463623047	0.2080388069152832
40	1000	5	8	Borda	(21,)	19806.500000000015	19767.500000000007	1	0.013876676559448242	0.00745391845703125	0.2180309295654297	0.3822619915008545
80	1000	20	0	Plurality	(42,)	14.02500000000709	14.024999999999823	0	0.027867555618286133	0.013014554977416992	0.3778107166290283	0.5046138763427734
80	1000	20	0	2-approval	(40,)	27.899999999989006	27.899999999999654	0	0.027871370315551758	0.013062238693237305	0.5136897563934326	0.6464037895202637
80	1000	20	0	Borda	(78,)	40319.64285714287	40319.64285714287	0	0.028115034103393555	0.013438940048217773	2.8711559772491455	3.403029441833496
20	1000	5	8	Plurality	(13,)	54.39999999998987	53.39999999999931	1	0.0070590972900390625	0.004105567932128906	0.03651261329650879	0.0699148178100586
20	1000	5	8	2-approval	(13,)	108.17368421053928	106.17368421052497	2	0.007066011428833008	0.004215240478515625	0.04916119575500488	0.08462810516357422
20	1000	5	8	Borda	(13,)	9721.0	9664.0	3	0.007101774215698242	0.00435638427734375	0.08748865127563477	0.14628028869628906
80	1000	20	9	Plurality	(16,)	16.587500000006816	15.587499999999824	1	0.027915477752685547	0.012770414352416992	0.37560272216796875	0.5028226375579834
80	1000	20	9	2-approval	(16,)	31.33322784809073	30.333227848100922	1	0.02795243263244629	0.013038158416748047	0.5121440887451172	0.6442837715148926
80	1000	20	9	Borda	(26,)	40427.64285714279	40427.64285714286	0	0.027975082397460938	0.013663291931152344	2.8641741275787354	3.39703369140625
10	1000	5	5	Plurality	(1,)	112.80000000000723	109.79999999999907	7	0.0040111541748046875	0.002504587173461914	0.011785268783569336	0.027996540069580078
10	1000	5	5	2-approval	(1,)	217.1777777777827	213.17777777777587	8	0.004029750823974609	0.002602100372314453	0.017316818237304688	0.03501009941101074
10	1000	5	5	Borda	(5,)	4575.999999999998	4566.999999999996	1	0.004019975662231445	0.0027496814727783203	0.03430628776550293	0.060041189193725586
10	10000	5	6	Plurality	(5,)	1024.7000000004327	1022.7000000000812	5	0.039465904235839844	0.02539348602294922	0.11796689033508301	0.2807581424713135
10	10000	5	6	2-approval	(5,)	2036.3555555546259	2029.3555555557189	11	0.03967857360839844	0.026190996170043945	0.1739330291748047	0.35449934005737305
10	10000	5	6	Borda	(3,)	45205.166666667006	45154.166666666795	7	0.03994297981262207	0.02760910987854004	0.3434443473815918	0.6024494171142578
80	1000	5	8	Plurality	(36,)	13.337500000016568	13.3374999999998	0	0.026084423065185547	0.012878179550170898	0.3553624153137207	0.49274730682373047
80	1000	5	8	2-approval	(36,)	26.61803797466832	26.61803797468314	0	0.02625870704650879	0.012971162796020508	0.41158175468444824	0.555588960647583
80	1000	5	8	Borda	(36,)	39944.5	39865.5	1	0.02635049819946289	0.013199329376220703	0.5824916362762451	1.1085107326507568
10	100	5	8	Plurality	(3,)	11.500000000000055	11.499999999999993	0	0.00040221214294433594	0.0002734661102294922	0.0011878013610839844	0.0028371810913085938
10	100	5	8	2-approval	(3,)	21.444444444444546	21.444444444444432	0	0.0003910064697265625	0.0002770423889160156	0.0017554759979248047	0.003542661666870117
