m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
40	1000	5	0	Plurality	(12,)	27.668713924963615	27.668713924963857	1	0.05093741416931152	0.007494211196899414	0.274334192276001	0.3987863063812256
40	1000	5	0	2-approval	(12,)	55.33742784992892	55.337427849927714	1	0.05135321617126465	0.007540702819824219	0.2738513946533203	0.3996009826660156
40	1000	5	0	Borda	(29,)	20209.735817227607	20130.735817227633	4	0.05098152160644531	0.007762432098388672	1.5026342868804932	1.755340576171875
40	1000	5	9	Plurality	(12,)	27.532243520367874	27.53224352036846	1	0.05083489418029785	0.00748753547668457	0.2763364315032959	0.4010581970214844
40	1000	5	9	2-approval	(12,)	56.71747849372972	54.71747849372837	3	0.05072975158691406	0.007458209991455078	0.2771272659301758	0.40201640129089355
40	1000	5	9	Borda	(12,)	20407.542451828594	20178.54245182859	15	0.05144143104553223	0.00758051872253418	1.484433650970459	1.7372770309448242
20	1000	5	0	Plurality	(17,)	54.71547619047702	54.71547619047607	1	0.025733232498168945	0.00439763069152832	0.04625892639160156	0.10908961296081543
20	1000	5	0	2-approval	(19,)	110.44169172932358	109.44169172932308	4	0.026412248611450195	0.004328012466430664	0.04943203926086426	0.11391663551330566
20	1000	5	0	Borda	(19,)	9909.689677105647	9764.689677105644	27	0.025806903839111328	0.00452733039855957	0.21497297286987305	0.31633973121643066
80	1000	20	1	Plurality	(10,)	17.42741071428582	17.427410714285706	5	0.20217370986938477	0.012334108352661133	0.09627842903137207	0.5022509098052979
80	1000	20	1	2-approval	(50,)	35.98677215189883	33.98677215189873	8	0.19929242134094238	0.011868000030517578	0.09667611122131348	0.49358153343200684
80	1000	20	1	Borda	(64,)	41397.326870730314	41281.326870730314	18	0.20119452476501465	0.011675357818603516	1.5602586269378662	2.34446120262146
10	1000	5	6	Plurality	(8,)	112.86666666666689	109.86666666666662	16	0.013303756713867188	0.0022046566009521484	0.009533166885375977	0.04060935974121094
10	1000	5	6	2-approval	(0,)	217.38148148148028	214.3814814814812	7	0.013514518737792969	0.0021772384643554688	0.012238025665283203	0.0442049503326416
10	1000	5	6	Borda	(3,)	4616.1869047619075	4604.186904761903	2	0.01326131820678711	0.0029091835021972656	0.046208858489990234	0.09044694900512695
10	10000	5	7	Plurality	(2,)	1039.0816666666117	1031.0816666666828	36	0.13334178924560547	0.02308058738708496	0.10145020484924316	0.4223055839538574
10	10000	5	7	2-approval	(2,)	2088.247037036922	2050.2470370371043	134	0.13236522674560547	0.02200770378112793	0.1244802474975586	0.44715237617492676
10	10000	5	7	Borda	(2,)	45771.471230158815	45406.4712301588	156	0.1337575912475586	0.02969217300415039	0.469651460647583	0.9231986999511719
80	1000	10	8	Plurality	(37,)	15.43192463786203	15.431924637862126	0	0.13557696342468262	0.01297450065612793	0.41055798530578613	0.708850622177124
80	1000	10	8	2-approval	(37,)	30.86384927572458	30.863849275724252	0	0.1374366283416748	0.012817621231079102	0.40204381942749023	0.7028753757476807
80	1000	10	8	Borda	(28,)	41791.424772705635	41279.42477270562	23	0.13594532012939453	0.012694835662841797	4.33157205581665	5.062079906463623
40	1000	5	2	Plurality	(26,)	28.06857961482912	28.06857961482954	1	0.05134439468383789	0.0074803829193115234	0.268756628036499	0.3927581310272217
40	1000	5	2	2-approval	(26,)	56.91840922966082	55.91840922965908	2	0.05047607421875	0.0075397491455078125	0.26827478408813477	0.39322829246520996
40	1000	5	2	Borda	(19,)	20247.75814684393	20079.75814684395	10	0.05215001106262207	0.007717132568359375	1.512833833694458	1.7674224376678467
10	10000	5	0	Plurality	(5,)	1038.508333333284	1027.5083333333503	31	0.13138175010681152	0.023233413696289062	0.1022484302520752	0.4210214614868164
10	10000	5	0	2-approval	(5,)	2074.1488888887816	2045.1488888889528	80	0.13310790061950684	0.021847963333129883	0.1253986358642578	0.4495723247528076
10	10000	5	0	Borda	(4,)	45507.148214286055	45399.14821428607	41	0.13149428367614746	0.03004312515258789	0.4676353931427002	0.9179365634918213
80	1000	5	5	Plurality	(61,)	14.352995785526081	14.352995785527042	0	0.10051941871643066	0.013406991958618164	2.743147373199463	2.990476608276367
80	1000	5	5	2-approval	(61,)	28.705991571053882	28.705991571054085	0	0.1005563735961914	0.013288497924804688	2.7296221256256104	2.9782369136810303
80	1000	5	5	Borda	(67,)	40999.45997054768	40999.45997054766	0	0.10181736946105957	0.014415264129638672	17.939268589019775	18.647055625915527
80	1000	10	1	Plurality	(69,)	15.091552024364336	15.091552024364494	0	0.13681244850158691	0.013093948364257812	0.4103281497955322	0.7104635238647461
80	1000	10	1	2-approval	(69,)	30.18310404872947	30.18310404872899	0	0.13635778427124023	0.01291656494140625	0.40502238273620605	0.7048768997192383
80	1000	10	1	Borda	(29,)	41232.289799414	40919.289799414	15	0.1378016471862793	0.012968063354492188	4.497534275054932	5.245557546615601
10	100	5	5	Plurality	(7,)	14.566666666666663	13.566666666666666	2	0.0013773441314697266	0.0002288818359375	0.0009212493896484375	0.0039441585540771484
10	100	5	5	2-approval	(7,)	26.362962962962957	26.362962962962957	5	0.0013339519500732422	0.00019621849060058594	0.0010232925415039062	0.003907203674316406
10	100	5	5	Borda	(7,)	502.53333333333353	484.5333333333336	11	0.0013604164123535156	0.000278472900390625	0.0038886070251464844	0.00792074203491211
40	1000	5	4	Plurality	(5,)	28.524312076811704	28.52431207681198	0	0.050519466400146484	0.0074956417083740234	0.2741661071777344	0.3981003761291504
40	1000	5	4	2-approval	(5,)	57.74862415362542	56.748624153623965	1	0.05205655097961426	0.0074901580810546875	0.27199530601501465	0.39855194091796875
40	1000	5	4	Borda	(0,)	20269.446035442128	20196.446035442113	6	0.05118250846862793	0.007623910903930664	1.493438482284546	1.7468376159667969
20	1000	5	7	Plurality	(13,)	63.4472023809539	57.44720238095228	17	0.02589702606201172	0.0042531490325927734	0.04556131362915039	0.10772466659545898
20	1000	5	7	2-approval	(13,)	122.29484335839695	113.29484335839577	26	0.025690317153930664	0.0042612552642822266	0.04755759239196777	0.11048245429992676
20	1000	5	7	Borda	(13,)	9858.117002063997	9790.117002064011	8	0.025814533233642578	0.004690885543823242	0.21738123893737793	0.31940555572509766
80	1000	5	7	Plurality	(22,)	14.537455748370043	14.537455748370967	0	0.09981179237365723	0.013654947280883789	2.6857919692993164	2.9328601360321045
80	1000	5	7	2-approval	(22,)	30.049911496741814	29.049911496741935	1	0.10382938385009766	0.01342463493347168	2.6725850105285645	2.9244611263275146
80	1000	5	7	Borda	(15,)	41315.230543783975	41285.23054378399	1	0.10152029991149902	0.014198780059814453	17.91663098335266	18.617772102355957
80	1000	10	3	Plurality	(68,)	14.609539696414629	14.609539696414686	0	0.1358628273010254	0.013328075408935547	0.4095335006713867	0.7107288837432861
80	1000	10	3	2-approval	(68,)	29.219079392829638	29.21907939282937	2	0.13571453094482422	0.012919902801513672	0.40798449516296387	0.7070407867431641
80	1000	10	3	Borda	(15,)	41153.3775261675	41126.37752616748	2	0.13573360443115234	0.012945890426635742	4.476181983947754	5.215877056121826
10	100	5	7	Plurality	(9,)	13.383333333333331	13.383333333333333	7	0.0013239383697509766	0.0002288818359375	0.0009953975677490234	0.003931283950805664
10	100	5	7	2-approval	(9,)	27.85555555555556	25.855555555555554	8	0.0013170242309570312	0.0002014636993408203	0.0010519027709960938	0.003892183303833008
10	100	5	7	Borda	(9,)	494.6555555555555	486.6555555555556	6	0.0013270378112792969	0.0002865791320800781	0.003972768783569336	0.008039474487304688
40	1000	5	6	Plurality	(5,)	28.356712107336175	28.356712107336996	1	0.0504610538482666	0.007470369338989258	0.2679011821746826	0.3923323154449463
40	1000	5	6	2-approval	(5,)	56.774413225664944	56.774413225663004	4	0.05224275588989258	0.0073680877685546875	0.26658034324645996	0.39194560050964355
40	1000	5	6	Borda	(3,)	20072.541538099063	20072.5415380991	0	0.05156111717224121	0.007823944091796875	1.5164036750793457	1.7704799175262451
20	1000	5	9	Plurality	(4,)	54.14781746031836	54.14781746031731	0	0.025810956954956055	0.004363298416137695	0.04619598388671875	0.10911750793457031
20	1000	5	9	2-approval	(11,)	111.31349624060223	109.31349624060124	2	0.02622056007385254	0.004292011260986328	0.04964637756347656	0.11346745491027832
20	1000	5	9	Borda	(18,)	9867.28586865922	9773.2858686592	10	0.025700092315673828	0.004605531692504883	0.2178022861480713	0.32000184059143066
80	1000	5	0	Plurality	(36,)	14.635961984813434	14.635961984814292	0	0.10054874420166016	0.013432502746582031	2.725839376449585	2.9744646549224854
80	1000	5	0	2-approval	(36,)	29.27192396962847	29.271923969628585	0	0.09957265853881836	0.013223409652709961	2.698042869567871	2.9447617530822754
80	1000	5	0	Borda	(40,)	41967.70315057002	41154.703150570065	27	0.10126066207885742	0.014155864715576172	17.72079825401306	18.41415786743164
80	1000	5	9	Plurality	(72,)	14.50881009293114	14.508810092932062	0	0.10007381439208984	0.013338327407836914	2.7526662349700928	3.0006229877471924
80	1000	5	9	2-approval	(72,)	29.017620185864203	29.017620185864125	1	0.10141491889953613	0.013393878936767578	2.721954584121704	2.972290277481079
80	1000	5	9	Borda	(28,)	41041.97981357446	41041.97981357443	0	0.10063838958740234	0.014133453369140625	17.788989305496216	18.49259638786316
10	100	5	0	Plurality	(0,)	14.599999999999996	13.6	1	0.0013473033905029297	0.00022649765014648438	0.0008909702301025391	0.003859996795654297
10	100	5	0	2-approval	(2,)	24.988888888888876	24.988888888888884	2	0.0013394355773925781	0.00023174285888671875	0.0010154247283935547	0.003978252410888672
10	100	5	0	Borda	(2,)	507.8083333333333	487.8083333333333	12	0.0013365745544433594	0.0002665519714355469	0.0038504600524902344	0.00779271125793457
10	100	5	9	Plurality	(7,)	13.64166666666668	12.641666666666664	3	0.0013380050659179688	0.00023245811462402344	0.00093841552734375	0.003972530364990234
10	100	5	9	2-approval	(7,)	29.198148148148153	24.198148148148142	20	0.0013546943664550781	0.00018525123596191406	0.0010106563568115234	0.0037848949432373047
10	100	5	9	Borda	(7,)	543.715277777778	498.7152777777777	18	0.0013265609741210938	0.00024771690368652344	0.003399372100830078	0.007052183151245117
20	1000	5	2	Plurality	(12,)	58.087698412699574	57.08769841269832	6	0.025955915451049805	0.0043182373046875	0.045439958572387695	0.1083981990814209
20	1000	5	2	2-approval	(12,)	114.61197577276606	113.61197577276504	5	0.025799989700317383	0.004338264465332031	0.05035805702209473	0.11367654800415039
20	1000	5	2	Borda	(10,)	9811.295086627777	9742.295086627759	9	0.026309967041015625	0.004653453826904297	0.21959424018859863	0.32257509231567383
80	1000	20	3	Plurality	(70,)	19.097147817460396	17.09714781746031	14	0.20761585235595703	0.012500286102294922	0.10067343711853027	0.5170116424560547
80	1000	20	3	2-approval	(70,)	33.565656394414425	32.5656563944143	8	0.1999223232269287	0.012099266052246094	0.10271072387695312	0.5057036876678467
80	1000	20	3	Borda	(66,)	41818.72622317991	41441.72622317991	43	0.19629764556884766	0.010984659194946289	1.4552052021026611	2.1992948055267334
80	1000	5	2	Plurality	(39,)	14.443967907484277	14.44396790748508	0	0.09989094734191895	0.013352155685424805	2.6231260299682617	2.8699021339416504
80	1000	5	2	2-approval	(39,)	29.801824703859015	28.801824703859047	2	0.10005760192871094	0.013282299041748047	2.6002042293548584	2.8472416400909424
80	1000	5	2	Borda	(9,)	41004.85515342657	40943.85515342655	2	0.10155320167541504	0.014293193817138672	18.149842739105225	18.86078143119812
10	1000	5	8	Plurality	(5,)	112.73333333333322	111.73333333333318	5	0.01333308219909668	0.0022916793823242188	0.009850740432739258	0.04130196571350098
10	1000	5	8	2-approval	(7,)	213.9940740740728	213.99407407407372	5	0.013433694839477539	0.0022208690643310547	0.012235164642333984	0.04420876502990723
10	1000	5	8	Borda	(8,)	4604.911904761894	4596.911904761902	4	0.013428211212158203	0.002986907958984375	0.045955657958984375	0.09055733680725098
10	10000	5	9	Plurality	(0,)	1036.8049999999425	1023.805000000015	47	0.1367168426513672	0.023088932037353516	0.103179931640625	0.4299154281616211
10	10000	5	9	2-approval	(4,)	2028.6751851850624	2028.6751851852528	0	0.13507795333862305	0.02215409278869629	0.12668538093566895	0.4552915096282959
10	10000	5	9	Borda	(4,)	45272.90039682551	45239.90039682552	11	0.1336054801940918	0.03014087677001953	0.47307634353637695	0.9316673278808594
10	100	5	2	Plurality	(1,)	13.208333333333341	13.20833333333333	3	0.0013408660888671875	0.0002231597900390625	0.0009427070617675781	0.003937959671020508
10	100	5	2	2-approval	(1,)	24.28333333333335	23.28333333333332	3	0.0013222694396972656	0.00022101402282714844	0.0012500286102294922	0.004326820373535156
10	100	5	2	Borda	(1,)	485.78888888888895	477.7888888888888	4	0.0013320446014404297	0.00029087066650390625	0.004268169403076172	0.008497476577758789
40	1000	5	1	Plurality	(21,)	28.850821574258326	28.850821574258948	2	0.051751136779785156	0.0074367523193359375	0.2822692394256592	0.4070565700531006
40	1000	5	1	2-approval	(21,)	59.60164314851935	57.6016431485179	7	0.050661563873291016	0.0073888301849365234	0.2812764644622803	0.40553879737854004
40	1000	5	1	Borda	(21,)	20235.942177679593	20180.942177679583	5	0.05102658271789551	0.007735490798950195	1.5149366855621338	1.7667293548583984
20	1000	5	4	Plurality	(18,)	56.80769841269978	56.807698412698244	6	0.0258791446685791	0.00432133674621582	0.04667925834655762	0.10951948165893555
20	1000	5	4	2-approval	(18,)	115.30643692564846	113.30643692564715	10	0.025660991668701172	0.004283905029296875	0.04838156700134277	0.11112213134765625
20	1000	5	4	Borda	(11,)	9809.542666408697	9721.542666408666	11	0.025950908660888672	0.004654645919799805	0.21921849250793457	0.3221251964569092
80	1000	20	5	Plurality	(41,)	17.15849702380965	17.158497023809506	3	0.19774436950683594	0.012469291687011719	0.10011935234069824	0.5061397552490234
80	1000	20	5	2-approval	(41,)	33.314218279083924	33.31421827908375	3	0.19708037376403809	0.01208186149597168	0.10297560691833496	0.5024778842926025
80	1000	20	5	Borda	(22,)	40939.63726268524	40913.63726268524	4	0.19975996017456055	0.01198124885559082	1.6030526161193848	2.3993375301361084
10	1000	5	1	Plurality	(7,)	115.03000000000002	109.02999999999993	17	0.013559341430664062	0.0023126602172851562	0.01018834114074707	0.0420374870300293
10	1000	5	1	2-approval	(7,)	226.91370370370228	214.9137037037037	51	0.013365030288696289	0.002145528793334961	0.011945247650146484	0.043309926986694336
10	1000	5	1	Borda	(7,)	4708.009325396822	4626.009325396828	30	0.013345718383789062	0.002871274948120117	0.04485511779785156	0.08886027336120605
10	10000	5	2	Plurality	(2,)	1035.6183333332801	1021.6183333333522	69	0.13212180137634277	0.022904396057128906	0.10195016860961914	0.42438817024230957
10	10000	5	2	2-approval	(2,)	2048.449259259137	2036.4492592593276	54	0.13202643394470215	0.022203683853149414	0.126600980758667	0.45116519927978516
10	10000	5	2	Borda	(3,)	45400.24285714289	45359.24285714289	18	0.13560938835144043	0.030164241790771484	0.4706003665924072	0.9273195266723633
80	1000	5	4	Plurality	(65,)	14.511885232158473	14.511885232159667	0	0.10008931159973145	0.01328277587890625	2.6927030086517334	2.9395010471343994
80	1000	5	4	2-approval	(65,)	29.99877046431831	28.998770464319335	3	0.10423851013183594	0.013299942016601562	2.6765241622924805	2.9294328689575195
80	1000	5	4	Borda	(9,)	40852.30514668381	40731.30514668383	5	0.10150432586669922	0.014391660690307617	18.209688901901245	18.92243480682373
10	100	5	4	Plurality	(2,)	20.35000000000001	14.35	16	0.0013713836669921875	0.00019598007202148438	0.0008134841918945312	0.0036568641662597656
10	100	5	4	2-approval	(2,)	35.38333333333333	27.383333333333326	26	0.0013337135314941406	0.00017213821411132812	0.0008254051208496094	0.0034139156341552734
10	100	5	4	Borda	(2,)	501.6388888888891	481.6388888888889	8	0.001356363296508789	0.00027823448181152344	0.004113674163818359	0.008265972137451172
20	1000	5	6	Plurality	(15,)	56.72599206349301	56.72599206349195	0	0.026022911071777344	0.00436711311340332	0.04641079902648926	0.10969948768615723
20	1000	5	6	2-approval	(18,)	112.70107978279093	111.70107978279003	7	0.026498079299926758	0.004237651824951172	0.04897022247314453	0.11279559135437012
20	1000	5	6	Borda	(18,)	9952.93416190363	9824.934161903624	18	0.026075124740600586	0.004651546478271484	0.21472525596618652	0.3163483142852783
80	1000	20	7	Plurality	(74,)	18.627782738095334	17.627782738095227	21	0.19832324981689453	0.01242375373840332	0.09943413734436035	0.501577615737915
80	1000	20	7	2-approval	(74,)	34.977938893912075	32.97793889391197	22	0.19791483879089355	0.01189422607421875	0.10067176818847656	0.49565768241882324
80	1000	20	7	Borda	(8,)	41846.27996126622	41059.27996126622	80	0.2020249366760254	0.01141214370727539	1.517930030822754	2.2917263507843018
10	1000	5	3	Plurality	(3,)	116.37500000000026	114.37499999999987	3	0.013467073440551758	0.0022745132446289062	0.009778499603271484	0.04113960266113281
10	1000	5	3	2-approval	(3,)	222.46851851851787	219.46851851851847	8	0.013515710830688477	0.002178192138671875	0.012237787246704102	0.04401421546936035
10	1000	5	3	Borda	(3,)	4654.035515873025	4640.035515873018	4	0.013394355773925781	0.002971172332763672	0.045337677001953125	0.0897531509399414
10	10000	5	4	Plurality	(7,)	1033.1716666666127	1027.1716666666855	33	0.1334984302520752	0.023079872131347656	0.1011800765991211	0.422626256942749
10	10000	5	4	2-approval	(8,)	2063.01037037027	2058.0103703704344	27	0.1320638656616211	0.022219419479370117	0.12553000450134277	0.44968366622924805
10	10000	5	4	Borda	(7,)	45537.66865079381	45527.66865079382	7	0.13220596313476562	0.029941082000732422	0.4675872325897217	0.918837308883667
80	1000	5	6	Plurality	(8,)	14.243338068771104	14.243338068772431	0	0.10115242004394531	0.01347804069519043	2.676375389099121	2.925222873687744
80	1000	5	6	2-approval	(8,)	29.461676137544334	28.461676137544863	1	0.1027231216430664	0.01353144645690918	2.6663641929626465	2.9196813106536865
80	1000	5	6	Borda	(25,)	41231.50022472967	40905.50022472975	11	0.10211181640625	0.01517033576965332	17.688620805740356	18.392889976501465
10	100	5	6	Plurality	(9,)	13.350000000000012	13.35	0	0.0013782978057861328	0.00021576881408691406	0.0008370876312255859	0.003893136978149414
10	100	5	6	2-approval	(4,)	26.394444444444442	25.39444444444444	1	0.0013110637664794922	0.0002148151397705078	0.0010859966278076172	0.004035472869873047
10	100	5	6	Borda	(4,)	526.6519841269843	506.65198412698413	7	0.001332998275756836	0.000278472900390625	0.003596067428588867	0.0073969364166259766
80	1000	10	5	Plurality	(44,)	15.501340048839914	15.501340048840023	1	0.13410186767578125	0.013020753860473633	0.3990352153778076	0.6970033645629883
80	1000	10	5	2-approval	(44,)	31.00268009768041	31.002680097680045	2	0.13893342018127441	0.012932062149047852	0.39343690872192383	0.6949090957641602
80	1000	10	5	Borda	(68,)	41472.04175324709	41457.041753247075	2	0.13650989532470703	0.0128326416015625	4.393718004226685	5.122240304946899
40	1000	5	8	Plurality	(9,)	27.546515914640647	27.546515914640842	0	0.05100226402282715	0.007493495941162109	0.28018951416015625	0.40486764907836914
40	1000	5	8	2-approval	(9,)	55.93394092019212	54.93394092019078	1	0.050992488861083984	0.007483005523681641	0.27771830558776855	0.404254674911499
40	1000	5	8	Borda	(15,)	20218.353828776984	20079.35382877702	8	0.05155301094055176	0.007827997207641602	1.5131640434265137	1.7670507431030273
80	1000	20	0	Plurality	(61,)	21.272380952381006	19.27238095238094	22	0.19737815856933594	0.012274503707885742	0.1014401912689209	0.5022292137145996
80	1000	20	0	2-approval	(61,)	41.45467751657643	36.454677516576226	32	0.19809865951538086	0.011507749557495117	0.09946203231811523	0.4889793395996094
80	1000	20	0	Borda	(43,)	41111.05235590829	40970.05235590829	22	0.20180916786193848	0.011759281158447266	1.5640454292297363	2.3509843349456787
20	1000	5	8	Plurality	(4,)	57.417440476191274	56.41744047619037	4	0.026230573654174805	0.004324197769165039	0.04652810096740723	0.10978317260742188
20	1000	5	8	2-approval	(4,)	110.80988095238133	109.8098809523808	7	0.026124000549316406	0.004344940185546875	0.04886293411254883	0.11262249946594238
20	1000	5	8	Borda	(18,)	9896.96282249742	9751.962822497417	19	0.026005268096923828	0.004632234573364258	0.2173776626586914	0.3196449279785156
80	1000	20	9	Plurality	(24,)	16.89805059523819	16.89805059523807	0	0.19732189178466797	0.012456178665161133	0.09775233268737793	0.5001647472381592
80	1000	20	9	2-approval	(64,)	33.78965378239914	31.789653782399007	5	0.19888567924499512	0.011996269226074219	0.09763503074645996	0.495222806930542
80	1000	20	9	Borda	(50,)	41378.962676233765	41272.962676233765	15	0.19814205169677734	0.011522054672241211	1.5257740020751953	2.299196720123291
10	1000	5	5	Plurality	(1,)	126.05499999999982	115.05499999999991	33	0.013425111770629883	0.0021820068359375	0.009460210800170898	0.040381669998168945
10	1000	5	5	2-approval	(1,)	220.12296296296176	216.1229629629628	10	0.013489961624145508	0.002137899398803711	0.011578083038330078	0.04335498809814453
10	1000	5	5	Borda	(4,)	4699.1005952380965	4628.1005952380965	22	0.013515472412109375	0.0029556751251220703	0.04457449913024902	0.08884429931640625
10	10000	5	6	Plurality	(6,)	1029.7399999999425	1026.7400000000166	8	0.13265490531921387	0.0229949951171875	0.10098385810852051	0.42103075981140137
10	10000	5	6	2-approval	(6,)	2044.3870370369168	2044.3870370371067	0	0.13358235359191895	0.022218942642211914	0.12639665603637695	0.45299363136291504
10	10000	5	6	Borda	(9,)	45250.3813492063	45237.3813492063	6	0.13597321510314941	0.029666900634765625	0.4712860584259033	0.9285581111907959
80	1000	5	8	Plurality	(63,)	13.76995934323635	13.769959343237364	0	0.10055828094482422	0.013452529907226562	2.6424648761749268	2.892232656478882
80	1000	5	8	2-approval	(63,)	27.539918686474476	27.539918686474728	0	0.10199880599975586	0.013498783111572266	2.6179916858673096	2.869671583175659
80	1000	5	8	Borda	(45,)	40968.35307198371	40804.35307198371	7	0.1036691665649414	0.014757156372070312	17.86646866798401	18.579264163970947
10	100	5	8	Plurality	(9,)	17.466666666666665	14.466666666666669	13	0.0013794898986816406	0.00020122528076171875	0.0007562637329101562	0.0036149024963378906
