m	n	equiv_phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	10000	0.5	3	Borda	(5,)	45435.19645789668	45273.196457896105	18	0.02820563316345215	0.03409266471862793	7.757818937301636	8.081258773803711
10	1000	0.1	4	Plurality	(2,)	116.24263227802581	113.24263227802496	3	0.002790212631225586	0.002345561981201172	0.016405105590820312	0.033815622329711914
10	1000	0.1	4	2-approval	(1,)	219.92787281705176	213.92787281705228	6	0.002835988998413086	0.0030927658081054688	0.09674739837646484	0.1187446117401123
10	1000	0.1	4	Borda	(3,)	4577.95778718662	4577.957787186634	0	0.0028154850006103516	0.003441333770751953	0.7748098373413086	0.8069748878479004
10	1000	0.9	6	Plurality	(9,)	101.85283351404624	101.85283351404077	0	0.0027675628662109375	0.0024008750915527344	0.01654195785522461	0.033919334411621094
10	1000	0.9	6	2-approval	(9,)	203.2309895453456	203.23098954534598	0	0.002860546112060547	0.003195047378540039	0.09859919548034668	0.12105107307434082
10	1000	0.9	6	Borda	(2,)	4531.90078278086	4531.900782780871	0	0.002797842025756836	0.003451824188232422	0.7835052013397217	0.8159017562866211
40	1000	0.5	4	Plurality	(1,)	31.65751877350074	30.657518773502126	1	0.010877132415771484	0.006579399108886719	0.06733560562133789	0.14167404174804688
40	1000	0.5	4	2-approval	(1,)	61.28484455111597	60.284844551115775	1	0.01078176498413086	0.007685661315917969	0.4159870147705078	0.5066933631896973
40	1000	0.5	4	Borda	(25,)	20133.98041166881	20133.980411668865	0	0.010891199111938477	0.01044154167175293	36.028626918792725	36.24268364906311
10	10000	0.5	5	Plurality	(0,)	1033.2961876832842	1020.2961876832842	13	0.028202533721923828	0.023665189743041992	0.1618824005126953	0.33505845069885254
10	10000	0.5	5	2-approval	(0,)	2078.915489724572	2039.9154897246817	39	0.028032302856445312	0.03137826919555664	0.9765279293060303	1.1994051933288574
10	10000	0.5	5	Borda	(0,)	45373.41967191593	45184.41967191618	21	0.028153181076049805	0.03432822227478027	7.796203374862671	8.124421119689941
80	1000	0.5	8	Plurality	(79,)	17.529609349462035	17.529609349462625	0	0.02159857749938965	0.012441873550415039	0.13173270225524902	0.29636549949645996
80	1000	0.5	8	2-approval	(47,)	35.40747744403622	34.40747744403645	1	0.02176523208618164	0.013652324676513672	0.844536304473877	1.0462656021118164
80	1000	0.5	8	Borda	(30,)	41403.70284649224	41008.70284649221	5	0.021640539169311523	0.024746179580688477	275.68903970718384	276.3907392024994
10	1000	0.1	6	Plurality	(9,)	116.86399359748823	113.863993597487	3	0.002848386764526367	0.0023255348205566406	0.016268014907836914	0.033577919006347656
10	1000	0.1	6	2-approval	(9,)	223.4171964547593	218.417196454758	5	0.002759218215942383	0.003103017807006836	0.09710550308227539	0.11929512023925781
10	1000	0.1	6	Borda	(7,)	4667.698394612211	4631.698394612207	4	0.002840280532836914	0.0034151077270507812	0.7670071125030518	0.7989490032196045
10	1000	0.9	8	Plurality	(9,)	102.73468584791895	101.73468584791428	1	0.002874135971069336	0.002318143844604492	0.01671123504638672	0.034154415130615234
10	1000	0.9	8	2-approval	(9,)	204.0720140452792	203.07201404528152	1	0.0028498172760009766	0.0032165050506591797	0.09904861450195312	0.12178969383239746
10	1000	0.9	8	Borda	(9,)	4544.28786211954	4526.287862119549	2	0.002829313278198242	0.0034215450286865234	0.7784750461578369	0.8126916885375977
10	1000	0.5	1	Plurality	(0,)	106.99511241446046	106.99511241446733	0	0.0028638839721679688	0.0023603439331054688	0.016570568084716797	0.034152984619140625
10	1000	0.5	1	2-approval	(7,)	213.3023856391017	212.30238563910623	1	0.0028607845306396484	0.0031588077545166016	0.09787631034851074	0.12060427665710449
10	1000	0.5	1	Borda	(0,)	4585.383879767571	4576.383879767579	1	0.002836942672729492	0.0033745765686035156	0.774461030960083	0.806581974029541
10	100	0.5	7	Plurality	(8,)	11.215053763440789	11.215053763440855	0	0.0002846717834472656	0.00024771690368652344	0.0016884803771972656	0.003457307815551758
10	100	0.5	7	2-approval	(6,)	23.528209307263722	22.528209307263655	1	0.0002815723419189453	0.00033283233642578125	0.009733438491821289	0.01198577880859375
10	100	0.5	7	Borda	(6,)	475.0994799677819	475.099479967782	0	0.00028061866760253906	0.00036072731018066406	0.07640385627746582	0.07964229583740234
40	1000	0.5	6	Plurality	(30,)	32.07040213353848	32.0704021335396	0	0.010841608047485352	0.00672149658203125	0.06796860694885254	0.14171385765075684
40	1000	0.5	6	2-approval	(18,)	61.897166080173264	60.89716608017436	1	0.010903596878051758	0.007699012756347656	0.4088292121887207	0.49869728088378906
40	1000	0.5	6	Borda	(3,)	20399.759188441654	20399.759188441643	0	0.01094365119934082	0.009945392608642578	35.87345004081726	36.08603024482727
10	10000	0.5	7	Plurality	(3,)	1024.0439882697713	1018.0439882697934	6	0.02787637710571289	0.02279829978942871	0.1642169952392578	0.3400430679321289
10	10000	0.5	7	2-approval	(3,)	2064.280009870819	2038.2800098709092	26	0.028249025344848633	0.031493425369262695	0.9850380420684814	1.2113852500915527
10	10000	0.5	7	Borda	(3,)	45479.912725225135	45299.91272522526	20	0.02812480926513672	0.03407573699951172	7.774323225021362	8.100136041641235
10	1000	0.9	1	Plurality	(6,)	101.40660285642014	101.40660285641493	0	0.0028057098388671875	0.002356290817260742	0.016462087631225586	0.033943891525268555
10	1000	0.9	1	2-approval	(6,)	202.4610878476319	202.46108784763197	0	0.0028314590454101562	0.003131866455078125	0.09792160987854004	0.1201026439666748
10	1000	0.9	1	Borda	(6,)	4523.4543729683355	4523.454372968346	0	0.0028290748596191406	0.0033998489379882812	0.7808821201324463	0.8129501342773438
10	1000	0.1	8	Plurality	(9,)	142.07151968170936	123.07151968170785	19	0.002772092819213867	0.0022971630096435547	0.016028404235839844	0.03289604187011719
10	1000	0.1	8	2-approval	(9,)	229.41910613738804	225.41910613738776	4	0.002834796905517578	0.003129720687866211	0.09683895111083984	0.11903977394104004
10	1000	0.1	8	Borda	(9,)	4724.470168288116	4679.470168288105	5	0.0028018951416015625	0.0033621788024902344	0.7661838531494141	0.797656774520874
20	1000	0.5	9	Plurality	(12,)	54.50892115489742	54.50892115490052	0	0.00551152229309082	0.0038564205169677734	0.03295493125915527	0.06796765327453613
20	1000	0.5	9	2-approval	(2,)	108.04177632795871	107.04177632796092	1	0.005551338195800781	0.004690885543823242	0.20270061492919922	0.24688315391540527
20	1000	0.5	9	Borda	(11,)	9735.687528644925	9735.687528644967	0	0.005492687225341797	0.005369901657104492	5.105461597442627	5.182270526885986
10	100	0.5	0	Plurality	(9,)	12.687194525904154	12.6871945259042	0	0.00028634071350097656	0.00024366378784179688	0.0016357898712158203	0.0033736228942871094
10	100	0.5	0	2-approval	(9,)	23.65911816861887	23.65911816861882	0	0.0002849102020263672	0.0003337860107421875	0.009784698486328125	0.012013435363769531
10	100	0.5	0	Borda	(2,)	487.6159409375945	478.61594093759476	1	0.0002799034118652344	0.0003616809844970703	0.0761420726776123	0.07935953140258789
10	100	0.5	9	Plurality	(6,)	13.09481915933522	13.094819159335284	0	0.00028967857360839844	0.00025391578674316406	0.0016193389892578125	0.0033664703369140625
10	100	0.5	9	2-approval	(6,)	24.9800575032568	24.980057503256788	0	0.0002830028533935547	0.0003230571746826172	0.009537935256958008	0.011699914932250977
10	100	0.5	9	Borda	(6,)	478.1351533721566	478.13515337215665	0	0.00027942657470703125	0.0003497600555419922	0.07602548599243164	0.07920289039611816
40	1000	0.5	8	Plurality	(3,)	32.58709805851321	31.587098058514616	1	0.01079106330871582	0.00669550895690918	0.06736040115356445	0.14229822158813477
40	1000	0.5	8	2-approval	(3,)	60.92925113725734	60.92925113725841	0	0.010824918746948242	0.007635831832885742	0.4144449234008789	0.5053403377532959
40	1000	0.5	8	Borda	(3,)	20171.41019689186	20132.41019689187	1	0.010848760604858398	0.009816884994506836	36.024842500686646	36.23715829849243
10	10000	0.5	0	Plurality	(4,)	1026.2795698924683	1021.2795698924742	5	0.027957439422607422	0.024646520614624023	0.16561198234558105	0.3411576747894287
10	10000	0.5	0	2-approval	(4,)	2042.159763788999	2034.1597637891066	8	0.028048276901245117	0.03149986267089844	0.9815554618835449	1.2059807777404785
10	10000	0.5	0	Borda	(4,)	45378.956975032015	45333.956975031586	5	0.027862548828125	0.03440213203430176	7.7624242305755615	8.083798170089722
80	1000	0.5	3	Plurality	(16,)	17.605443016097343	17.605443016098054	0	0.021772146224975586	0.012402534484863281	0.13100361824035645	0.29503560066223145
80	1000	0.5	3	2-approval	(16,)	33.42442192721546	33.42442192721499	0	0.021306991577148438	0.013717412948608398	0.8491201400756836	1.0465598106384277
80	1000	0.5	3	Borda	(1,)	41163.446481681574	40926.44648168159	3	0.02158832550048828	0.023749589920043945	275.4347679615021	276.12419295310974
10	10000	0.5	9	Plurality	(8,)	1046.0410557184955	1030.0410557184769	16	0.028004169464111328	0.023191452026367188	0.166672945022583	0.3414628505706787
10	10000	0.5	9	2-approval	(8,)	2082.457541133175	2048.4575411332908	34	0.02789306640625	0.031229257583618164	0.9754047393798828	1.1970014572143555
10	10000	0.5	9	Borda	(8,)	45813.352982393466	45390.352982393815	47	0.028404951095581055	0.03379964828491211	7.684176445007324	8.00437879562378
10	1000	0.1	1	Plurality	(6,)	120.4041109260423	114.4041109260411	6	0.0028433799743652344	0.002318143844604492	0.01624441146850586	0.0335230827331543
10	1000	0.1	1	2-approval	(5,)	211.02917067919813	210.02917067919867	1	0.002828359603881836	0.003143787384033203	0.09709739685058594	0.11917901039123535
10	1000	0.1	1	Borda	(2,)	4598.3866034280645	4571.386603428076	3	0.0028471946716308594	0.0033884048461914062	0.7682523727416992	0.8014497756958008
10	1000	0.9	3	Plurality	(5,)	101.09110211062645	101.09110211062107	0	0.0028252601623535156	0.0023343563079833984	0.016538143157958984	0.03397631645202637
10	1000	0.9	3	2-approval	(5,)	201.881967785772	201.881967785775	0	0.002816438674926758	0.0031821727752685547	0.09810900688171387	0.12039875984191895
10	1000	0.9	3	Borda	(5,)	4518.346533992926	4518.346533992921	0	0.0028274059295654297	0.003452301025390625	0.7752437591552734	0.8074855804443359
20	1000	0.5	2	Plurality	(4,)	68.61410867128943	62.61410867129186	6	0.005536317825317383	0.0037887096405029297	0.03322625160217285	0.06811904907226562
20	1000	0.5	2	2-approval	(4,)	129.1485452998528	120.14854529985384	9	0.0054607391357421875	0.004687309265136719	0.19961237907409668	0.24335479736328125
20	1000	0.5	2	Borda	(4,)	9989.69974617289	9780.699746172895	11	0.005477190017700195	0.005372524261474609	5.0284247398376465	5.105306386947632
10	1000	0.5	8	Plurality	(2,)	104.90811339197958	104.90811339198433	0	0.002837657928466797	0.002359151840209961	0.016807079315185547	0.03456759452819824
10	1000	0.5	8	2-approval	(2,)	210.9786744408884	208.9786744408921	2	0.0028030872344970703	0.0031349658966064453	0.09820127487182617	0.12062788009643555
10	1000	0.5	8	Borda	(2,)	4739.75067584132	4595.7506758413165	16	0.002825021743774414	0.003397703170776367	0.767350435256958	0.7990176677703857
10	100	0.5	2	Plurality	(3,)	11.296187683284415	11.296187683284455	0	0.00028634071350097656	0.0002467632293701172	0.0016710758209228516	0.0034971237182617188
10	100	0.5	2	2-approval	(3,)	22.154874290535002	22.154874290534906	0	0.0002841949462890625	0.0003325939178466797	0.009767770767211914	0.012006044387817383
10	100	0.5	2	Borda	(3,)	476.0928496956898	467.09284969568955	1	0.00028228759765625	0.0003497600555419922	0.07603645324707031	0.07922649383544922
40	1000	0.5	1	Plurality	(19,)	30.95548341835297	30.95548341835448	0	0.010755777359008789	0.008120536804199219	0.06671595573425293	0.14204168319702148
40	1000	0.5	1	2-approval	(19,)	59.07642225355883	59.07642225355963	0	0.010993242263793945	0.007721424102783203	0.40949320793151855	0.4997894763946533
40	1000	0.5	1	Borda	(19,)	20496.082144831347	20301.08214483138	5	0.010905981063842773	0.009590625762939453	35.71862602233887	35.93048810958862
10	10000	0.5	2	Plurality	(7,)	1015.9335288367522	1013.933528836756	2	0.028110265731811523	0.02314019203186035	0.16719341278076172	0.3416144847869873
10	10000	0.5	2	2-approval	(7,)	2044.780007001411	2029.7800070014814	15	0.0280458927154541	0.03291440010070801	0.9818382263183594	1.2080011367797852
10	10000	0.5	2	Borda	(7,)	45369.34952439472	45261.34952439399	12	0.028065919876098633	0.03424644470214844	7.7294020652771	8.050239562988281
80	1000	0.5	5	Plurality	(3,)	16.911350445163674	16.911350445164455	0	0.021682262420654297	0.012518644332885742	0.1314995288848877	0.2966187000274658
80	1000	0.5	5	2-approval	(3,)	34.17300589156345	33.1730058915632	1	0.021579504013061523	0.013790369033813477	0.8510189056396484	1.050976037979126
80	1000	0.5	5	Borda	(29,)	41978.53119551841	41504.53119551842	6	0.021556377410888672	0.024597644805908203	273.55938625335693	274.2561550140381
10	1000	0.1	3	Plurality	(3,)	116.36034275783747	114.36034275783668	2	0.0028734207153320312	0.0023298263549804688	0.016399145126342773	0.03388524055480957
10	1000	0.1	3	2-approval	(1,)	222.0919283115013	219.0919283115018	3	0.0028600692749023438	0.0031557083129882812	0.09650373458862305	0.11883854866027832
10	1000	0.1	3	Borda	(0,)	4660.776402962227	4597.776402962225	7	0.0028269290924072266	0.003485441207885742	0.7698464393615723	0.8019161224365234
10	1000	0.9	5	Plurality	(3,)	101.15547671755188	101.15547671754575	0	0.0028388500213623047	0.0023605823516845703	0.016681909561157227	0.034414052963256836
10	1000	0.9	5	2-approval	(3,)	202.15124323060377	202.15124323060607	0	0.0028438568115234375	0.003215312957763672	0.09909224510192871	0.12169718742370605
10	1000	0.9	5	Borda	(3,)	4525.260927573991	4525.260927573999	0	0.0027894973754882812	0.0034651756286621094	0.775825023651123	0.8079676628112793
20	1000	0.5	4	Plurality	(0,)	57.3069375104282	57.306937510430714	0	0.0055310726165771484	0.003820657730102539	0.03315615653991699	0.06840634346008301
20	1000	0.5	4	2-approval	(1,)	113.07027561872628	112.0702756187292	1	0.00552678108215332	0.006530284881591797	0.19971752166748047	0.24568629264831543
20	1000	0.5	4	Borda	(1,)	10154.68663707293	9869.686637072919	15	0.00550532341003418	0.005346536636352539	5.03894567489624	5.115413188934326
10	100	0.5	4	Plurality	(5,)	14.160312805474021	13.160312805474096	1	0.00028228759765625	0.0002543926239013672	0.0016102790832519531	0.003343820571899414
10	100	0.5	4	2-approval	(5,)	25.526608168676265	23.526608168676226	2	0.00028133392333984375	0.00032448768615722656	0.009507894515991211	0.011720895767211914
10	100	0.5	4	Borda	(9,)	475.9761443898832	475.9761443898831	0	0.0002803802490234375	0.0003612041473388672	0.07628011703491211	0.07950592041015625
10	10000	0.5	4	Plurality	(4,)	1019.7106549364744	1018.7106549364627	1	0.028056859970092773	0.023256778717041016	0.16452693939208984	0.3391573429107666
10	10000	0.5	4	2-approval	(4,)	2030.5523985515117	2029.5523985516065	1	0.028116703033447266	0.03163623809814453	0.979841947555542	1.2039997577667236
10	10000	0.5	4	Borda	(8,)	45516.05774751594	45264.05774751589	28	0.027948379516601562	0.03401947021484375	7.7341368198394775	8.055670022964478
80	1000	0.5	7	Plurality	(75,)	16.849372005501543	16.84937200550207	0	0.02176642417907715	0.01251077651977539	0.1318669319152832	0.29998350143432617
80	1000	0.5	7	2-approval	(75,)	32.002828692735775	32.00282869273575	0	0.021473407745361328	0.013590812683105469	0.8545663356781006	1.0539569854736328
80	1000	0.5	7	Borda	(16,)	41301.93182891215	41222.93182891216	1	0.021703720092773438	0.02473759651184082	278.965532541275	279.6675763130188
10	1000	0.1	5	Plurality	(6,)	117.22668253472482	113.2266825347231	4	0.0028409957885742188	0.0023331642150878906	0.016335725784301758	0.03353738784790039
10	1000	0.1	5	2-approval	(6,)	217.19102512893687	212.1910251289362	5	0.0027954578399658203	0.0031995773315429688	0.09758496284484863	0.12013125419616699
10	1000	0.1	5	Borda	(4,)	4600.452572528828	4600.452572528838	0	0.0028154850006103516	0.003444671630859375	0.7811200618743896	0.8133015632629395
10	1000	0.9	7	Plurality	(3,)	101.46298911731137	101.46298911730537	0	0.0028336048126220703	0.0023107528686523438	0.016520023345947266	0.034029483795166016
10	1000	0.9	7	2-approval	(3,)	203.283111367426	202.28311136742835	1	0.00284576416015625	0.003149747848510742	0.09847855567932129	0.12084674835205078
10	1000	0.9	7	Borda	(3,)	4528.10757114825	4519.107571148258	1	0.0028333663940429688	0.00344085693359375	0.7811567783355713	0.813687801361084
20	1000	0.5	6	Plurality	(7,)	55.24465965715126	55.24465965715359	0	0.005471706390380859	0.0038192272186279297	0.033532142639160156	0.06875824928283691
20	1000	0.5	6	2-approval	(14,)	108.78139159249055	108.78139159249237	0	0.005540370941162109	0.004759788513183594	0.2029554843902588	0.24765419960021973
20	1000	0.5	6	Borda	(14,)	9770.34559357168	9770.345593571672	0	0.0055637359619140625	0.0054624080657958984	5.146456956863403	5.224782705307007
10	1000	0.5	3	Plurality	(6,)	107.34408602150008	107.34408602150542	0	0.0028488636016845703	0.0023033618927001953	0.016487598419189453	0.03388857841491699
10	1000	0.5	3	2-approval	(6,)	213.93594297879972	211.93594297880566	2	0.002805471420288086	0.0031616687774658203	0.09756731986999512	0.11993527412414551
10	1000	0.5	3	Borda	(6,)	4635.028182990525	4608.02818299052	3	0.002828836441040039	0.0034546852111816406	0.772191047668457	0.8045258522033691
10	100	0.5	6	Plurality	(4,)	11.649071358748682	11.64907135874878	0	0.00028777122497558594	0.00025463104248046875	0.0016515254974365234	0.0033991336822509766
10	100	0.5	6	2-approval	(4,)	23.456330236268425	22.45633023626837	1	0.00029087066650390625	0.0003304481506347656	0.009757041931152344	0.012035131454467773
10	100	0.5	6	Borda	(4,)	469.4377422462252	469.43774224622524	0	0.00028252601623535156	0.0003676414489746094	0.07781744003295898	0.08106160163879395
80	1000	0.5	0	Plurality	(46,)	18.155689336797877	18.15568933679863	0	0.021484375	0.012775659561157227	0.13306903839111328	0.29945826530456543
80	1000	0.5	0	2-approval	(16,)	33.87490756333571	33.8749075633356	0	0.022540569305419922	0.013672590255737305	0.8521394729614258	1.0555775165557861
80	1000	0.5	0	Borda	(10,)	42027.882112273444	41395.88211227359	8	0.021552562713623047	0.024653911590576172	273.2653338909149	273.96314692497253
80	1000	0.5	9	Plurality	(50,)	17.23498394325611	17.234983943256623	0	0.021672964096069336	0.012415647506713867	0.13350677490234375	0.29825639724731445
80	1000	0.5	9	2-approval	(50,)	35.36411530432075	33.36411530432069	2	0.021984100341796875	0.013712644577026367	0.8490486145019531	1.050750970840454
80	1000	0.5	9	Borda	(15,)	41228.685109700295	40833.68510970021	5	0.021601200103759766	0.02489614486694336	276.3026547431946	277.004332780838
10	1000	0.9	0	Plurality	(4,)	100.72107182767972	100.7210718276731	0	0.0028634071350097656	0.0022881031036376953	0.0167386531829834	0.03458404541015625
10	1000	0.9	0	2-approval	(4,)	201.1886677533859	201.18866775338543	0	0.002830982208251953	0.0031616687774658203	0.09908461570739746	0.12160301208496094
10	1000	0.9	0	Borda	(6,)	4514.382060756567	4514.38206075656	0	0.0028257369995117188	0.0034296512603759766	0.7842552661895752	0.8169112205505371
10	1000	0.1	7	Plurality	(9,)	107.48254458235061	106.48254458234878	1	0.002831697463989258	0.002344846725463867	0.016647815704345703	0.03400063514709473
10	1000	0.1	7	2-approval	(7,)	219.41539362584496	219.4153936258467	0	0.0028302669525146484	0.0031654834747314453	0.09682154655456543	0.11913204193115234
10	1000	0.1	7	Borda	(1,)	4579.77380625255	4579.773806252536	0	0.0028307437896728516	0.0034704208374023438	0.7814633846282959	0.8142268657684326
10	1000	0.9	9	Plurality	(9,)	101.26397784195889	101.26397784195319	0	0.002836465835571289	0.0023550987243652344	0.016569137573242188	0.03390026092529297
