m	n	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	5	2	Borda	(5,)	4768.5	4651.5	84	0.01438140869140625	0.0022635459899902344	0.015627384185791016	0.05507302284240723
10	10000	5	3	Plurality	(0,)	1051.7666666666285	1037.7666666666814	87	0.13958334922790527	0.01564502716064453	0.03179526329040527	0.3401815891265869
10	10000	5	3	2-approval	(0,)	2065.3999999999396	2049.4000000000337	94	0.14166855812072754	0.01209402084350586	0.030614137649536133	0.33573341369628906
10	10000	5	3	Borda	(0,)	45391.0	45264.0	85	0.14185118675231934	0.02445507049560547	0.1764991283416748	0.6051139831542969
80	1000	10	4	Plurality	(77,)	15.664729714729742	15.664729714729704	0	0.1423037052154541	0.012160301208496094	0.029959917068481445	0.3267674446105957
80	1000	10	4	2-approval	(77,)	31.329459429459632	31.32945942945941	0	0.14239144325256348	0.01181936264038086	0.028042316436767578	0.3204677104949951
80	1000	10	4	Borda	(55,)	43431.0	41868.0	201	0.14264822006225586	0.008189916610717773	0.20076680183410645	0.7195112705230713
40	1000	5	7	Plurality	(18,)	28.275391275391165	28.275391275391257	1	0.05645918846130371	0.006762981414794922	0.02099299430847168	0.14511704444885254
40	1000	5	7	2-approval	(18,)	56.55078255078285	56.55078255078253	3	0.05633950233459473	0.006794929504394531	0.020826339721679688	0.14465546607971191
40	1000	5	7	Borda	(7,)	20118.5	20087.5	5	0.05567216873168945	0.006746768951416016	0.11011958122253418	0.34872007369995117
80	1000	20	8	Plurality	(41,)	17.890873015873087	17.890873015873016	0	0.20446228981018066	0.010877609252929688	0.014702320098876953	0.41109204292297363
80	1000	20	8	2-approval	(41,)	34.03174603174602	34.031746031746025	9	0.20169734954833984	0.008700132369995117	0.0118408203125	0.3830544948577881
80	1000	20	8	Borda	(42,)	41103.5	40996.5	29	0.2025907039642334	0.008685111999511719	0.20997905731201172	0.8184807300567627
10	1000	5	4	Plurality	(8,)	107.31666666666706	106.31666666666658	4	0.014261245727539062	0.0015969276428222656	0.0031223297119140625	0.033982276916503906
10	1000	5	4	2-approval	(8,)	219.5666666666669	209.56666666666638	48	0.014192819595336914	0.0011761188507080078	0.0028960704803466797	0.03263354301452637
10	1000	5	4	Borda	(8,)	4743.0	4600.0	100	0.01419377326965332	0.0022764205932617188	0.015888690948486328	0.055867671966552734
10	10000	5	5	Plurality	(8,)	1023.4833333332873	1021.4833333333482	26	0.1413557529449463	0.01613640785217285	0.03236031532287598	0.3445851802825928
10	10000	5	5	2-approval	(7,)	2028.4833333332865	2026.4833333333636	12	0.14079499244689941	0.012343645095825195	0.030124664306640625	0.3371093273162842
10	10000	5	5	Borda	(7,)	45477.5	45240.5	180	0.14275383949279785	0.025138378143310547	0.17793703079223633	0.6070456504821777
80	1000	10	6	Plurality	(2,)	15.792324342324447	15.792324342324324	0	0.1409306526184082	0.012037277221679688	0.028491735458374023	0.32280492782592773
80	1000	10	6	2-approval	(2,)	31.5846486846489	31.58464868464865	1	0.14415264129638672	0.011616706848144531	0.02823352813720703	0.32091259956359863
80	1000	10	6	Borda	(34,)	41670.0	41551.0	14	0.14362573623657227	0.010049819946289062	0.2447822093963623	0.8515839576721191
40	1000	5	0	Plurality	(16,)	28.28858780108773	28.288587801087786	1	0.05606365203857422	0.0067865848541259766	0.02191329002380371	0.1460583209991455
40	1000	5	0	2-approval	(16,)	56.577175602175885	56.57717560217557	3	0.05728721618652344	0.00668644905090332	0.02098989486694336	0.14610743522644043
40	1000	5	0	Borda	(29,)	20204.0	20113.0	13	0.05648326873779297	0.006769895553588867	0.10857224464416504	0.3458061218261719
40	1000	5	9	Plurality	(12,)	27.54642579642581	27.546425796425794	0	0.05853843688964844	0.0067522525787353516	0.02144312858581543	0.1480872631072998
40	1000	5	9	2-approval	(12,)	55.80713730713734	54.8071373071373	4	0.05663704872131348	0.0067484378814697266	0.0212705135345459	0.1462397575378418
40	1000	5	9	Borda	(21,)	20180.5	20161.5	2	0.056418418884277344	0.0066263675689697266	0.10711431503295898	0.34383249282836914
20	1000	5	0	Plurality	(19,)	55.22499999999985	55.22500000000005	2	0.0286710262298584	0.0037822723388671875	0.008577823638916016	0.07181048393249512
20	1000	5	0	2-approval	(19,)	114.34761904761915	111.34761904761918	20	0.028166532516479492	0.0033774375915527344	0.007971048355102539	0.06935739517211914
20	1000	5	0	Borda	(19,)	9959.0	9902.0	16	0.028472900390625	0.003826141357421875	0.04276561737060547	0.13591718673706055
80	1000	20	1	Plurality	(10,)	19.071428571428587	19.071428571428566	31	0.21219635009765625	0.010530471801757812	0.012834548950195312	0.41124725341796875
80	1000	20	1	2-approval	(10,)	36.30952380952376	35.309523809523796	39	0.2094409465789795	0.008584976196289062	0.011391401290893555	0.38852548599243164
80	1000	20	1	Borda	(71,)	41374.5	41218.5	37	0.20315098762512207	0.007838010787963867	0.1886129379272461	0.7584071159362793
10	1000	5	6	Plurality	(8,)	116.73333333333373	111.7333333333332	66	0.01431417465209961	0.0014507770538330078	0.0028543472290039062	0.03267192840576172
10	1000	5	6	2-approval	(9,)	222.45000000000027	213.44999999999968	44	0.014175176620483398	0.0011773109436035156	0.0027611255645751953	0.032057762145996094
10	1000	5	6	Borda	(8,)	4598.5	4594.5	3	0.014438390731811523	0.0025200843811035156	0.017266035079956055	0.05932188034057617
10	10000	5	7	Plurality	(2,)	1051.349999999961	1030.3500000000136	105	0.13986587524414062	0.015828371047973633	0.03175473213195801	0.3399844169616699
10	10000	5	7	2-approval	(2,)	2100.916666666611	2050.916666666698	262	0.14081144332885742	0.012074947357177734	0.029521703720092773	0.33289599418640137
10	10000	5	7	Borda	(2,)	45875.0	45391.0	342	0.14015579223632812	0.024401426315307617	0.1717853546142578	0.5928080081939697
80	1000	10	8	Plurality	(59,)	15.671830946830967	15.67183094683093	0	0.14405488967895508	0.01210927963256836	0.029074907302856445	0.3267953395843506
80	1000	10	8	2-approval	(59,)	31.343661893662176	31.34366189366186	7	0.14740538597106934	0.01163339614868164	0.027640342712402344	0.3233664035797119
80	1000	10	8	Borda	(28,)	41458.0	41264.0	25	0.14244890213012695	0.010378122329711914	0.25416088104248047	0.8792071342468262
40	1000	5	2	Plurality	(19,)	28.906083214171364	28.906083214171435	1	0.05629277229309082	0.006751060485839844	0.020969867706298828	0.14462590217590332
40	1000	5	2	2-approval	(19,)	57.81216642834318	57.81216642834287	1	0.05664801597595215	0.006718635559082031	0.020598649978637695	0.1440434455871582
40	1000	5	2	Borda	(19,)	20073.5	20040.5	4	0.0563204288482666	0.006747722625732422	0.10933375358581543	0.34987545013427734
10	10000	5	0	Plurality	(5,)	1037.1333333332902	1024.1333333333475	68	0.14135074615478516	0.016312837600708008	0.03258395195007324	0.345766544342041
10	10000	5	0	2-approval	(5,)	2072.6999999999507	2044.7000000000285	195	0.1410083770751953	0.012272357940673828	0.029608964920043945	0.3327755928039551
10	10000	5	0	Borda	(1,)	45503.5	45371.5	84	0.1411449909210205	0.02502298355102539	0.1782066822052002	0.6052548885345459
80	1000	5	5	Plurality	(36,)	14.413453253696103	14.413453253695954	0	0.11138081550598145	0.012459516525268555	0.05997133255004883	0.3076200485229492
80	1000	5	5	2-approval	(36,)	28.82690650739221	28.826906507391907	0	0.11336493492126465	0.012250661849975586	0.059574127197265625	0.308635950088501
80	1000	5	5	Borda	(36,)	40925.5	40896.5	2	0.11280345916748047	0.011873722076416016	0.29907989501953125	0.9644098281860352
80	1000	10	1	Plurality	(29,)	15.168814518814582	15.168814518814507	3	0.14215326309204102	0.012166023254394531	0.028975248336791992	0.3256251811981201
80	1000	10	1	2-approval	(29,)	30.337629037629277	30.337629037629014	4	0.14151716232299805	0.011996030807495117	0.028169870376586914	0.32126665115356445
80	1000	10	1	Borda	(56,)	41148.0	41113.0	4	0.1436772346496582	0.010764598846435547	0.2642035484313965	0.9076809883117676
10	100	5	5	Plurality	(7,)	14.533333333333324	14.533333333333337	6	0.0014462471008300781	0.00015783309936523438	0.0002894401550292969	0.003092527389526367
10	100	5	5	2-approval	(7,)	27.066666666666674	27.066666666666674	9	0.0014331340789794922	0.00010728836059570312	0.00021839141845703125	0.002719879150390625
10	100	5	5	Borda	(7,)	531.5	484.5	34	0.0014238357543945312	0.0001723766326904297	0.0010063648223876953	0.004122734069824219
40	1000	5	4	Plurality	(5,)	29.212065712065485	29.21206571206569	0	0.05585741996765137	0.006706953048706055	0.021384477615356445	0.14704227447509766
40	1000	5	4	2-approval	(5,)	58.42413142413187	58.42413142413138	0	0.05664825439453125	0.006616830825805664	0.020534038543701172	0.1437983512878418
40	1000	5	4	Borda	(5,)	20366.0	20213.0	22	0.0571439266204834	0.006555080413818359	0.10690498352050781	0.3414936065673828
20	1000	5	7	Plurality	(13,)	63.5416666666663	58.54166666666677	22	0.028279781341552734	0.0036334991455078125	0.008301496505737305	0.07033801078796387
20	1000	5	7	2-approval	(13,)	120.96666666666682	113.96666666666684	34	0.028365135192871094	0.0033059120178222656	0.00816202163696289	0.06917262077331543
20	1000	5	7	Borda	(13,)	9880.0	9816.0	19	0.028468608856201172	0.003843069076538086	0.04354524612426758	0.13833975791931152
80	1000	5	7	Plurality	(1,)	14.599659770540153	14.599659770540079	0	0.11300110816955566	0.012312173843383789	0.0609593391418457	0.30933213233947754
80	1000	5	7	2-approval	(1,)	29.19931954108051	29.199319541080158	0	0.11450886726379395	0.012166261672973633	0.05904126167297363	0.3089430332183838
80	1000	5	7	Borda	(1,)	41473.0	41179.0	19	0.11491560935974121	0.011510848999023438	0.2920858860015869	0.9380831718444824
80	1000	10	3	Plurality	(78,)	14.45159146409146	14.451591464091454	0	0.14393949508666992	0.012143611907958984	0.029022216796875	0.3290526866912842
80	1000	10	3	2-approval	(78,)	29.703182928183143	28.70318292818291	3	0.1446678638458252	0.012028694152832031	0.028647661209106445	0.3264436721801758
80	1000	10	3	Borda	(36,)	40924.0	40860.0	7	0.1423656940460205	0.01105809211730957	0.2752196788787842	0.9364311695098877
10	100	5	7	Plurality	(0,)	14.083333333333327	14.083333333333336	1	0.0014357566833496094	0.00016808509826660156	0.00029659271240234375	0.0031690597534179688
10	100	5	7	2-approval	(9,)	28.416666666666675	26.41666666666667	24	0.0014226436614990234	9.131431579589844e-05	0.000179290771484375	0.0025060176849365234
10	100	5	7	Borda	(9,)	497.0	496.0	1	0.0014185905456542969	0.00022220611572265625	0.0012023448944091797	0.004644870758056641
40	1000	5	6	Plurality	(5,)	28.74175824175813	28.741758241758234	2	0.05560302734375	0.006706714630126953	0.020940780639648438	0.14413785934448242
40	1000	5	6	2-approval	(5,)	57.48351648351676	57.48351648351647	5	0.05687713623046875	0.006653785705566406	0.021294593811035156	0.14632821083068848
40	1000	5	6	Borda	(32,)	20499.0	20213.0	38	0.05597376823425293	0.006475210189819336	0.10450005531311035	0.33441972732543945
20	1000	5	9	Plurality	(11,)	57.46666666666641	56.466666666666754	5	0.028417110443115234	0.003667116165161133	0.008502006530761719	0.0708475112915039
20	1000	5	9	2-approval	(11,)	115.39523809523807	111.39523809523827	23	0.028151988983154297	0.003276348114013672	0.008023500442504883	0.06880688667297363
20	1000	5	9	Borda	(18,)	9920.0	9803.0	33	0.028403282165527344	0.0037908554077148438	0.04338383674621582	0.13776516914367676
80	1000	5	0	Plurality	(40,)	15.417562054936448	15.417562054936512	2	0.11218929290771484	0.012575149536132812	0.05861687660217285	0.30512452125549316
80	1000	5	0	2-approval	(40,)	31.724012998762277	30.724012998761914	4	0.11379194259643555	0.012178182601928711	0.05840015411376953	0.30628085136413574
80	1000	5	0	Borda	(40,)	42455.0	41389.0	67	0.11261200904846191	0.011088132858276367	0.2783184051513672	0.8980545997619629
80	1000	5	9	Plurality	(56,)	14.375172285164075	14.375172285163856	1	0.11243987083435059	0.012351512908935547	0.060423851013183594	0.308086633682251
80	1000	5	9	2-approval	(56,)	28.750344570327847	28.750344570327712	1	0.11371970176696777	0.012350320816040039	0.0597386360168457	0.30886363983154297
80	1000	5	9	Borda	(28,)	40960.5	40898.5	5	0.1139533519744873	0.011886835098266602	0.30126118659973145	0.9584851264953613
10	100	5	0	Plurality	(0,)	14.083333333333327	14.083333333333336	0	0.0015633106231689453	0.00014019012451171875	0.0002532005310058594	0.003131866455078125
10	100	5	0	2-approval	(6,)	25.41666666666667	25.41666666666667	2	0.0014231204986572266	9.870529174804688e-05	0.00019502639770507812	0.002669811248779297
10	100	5	0	Borda	(2,)	505.0	490.0	16	0.001428365707397461	0.00020837783813476562	0.0011882781982421875	0.0046122074127197266
10	100	5	9	Plurality	(4,)	11.83333333333333	11.833333333333334	0	0.0014395713806152344	0.0001780986785888672	0.0003077983856201172	0.0032880306243896484
10	100	5	9	2-approval	(7,)	27.25	24.249999999999996	28	0.0014209747314453125	9.179115295410156e-05	0.0001747608184814453	0.0025148391723632812
10	100	5	9	Borda	(7,)	519.5	492.5	20	0.0014371871948242188	0.0001990795135498047	0.0010924339294433594	0.004320859909057617
20	1000	5	2	Plurality	(10,)	61.43055555555509	60.43055555555563	9	0.028228282928466797	0.003579854965209961	0.008118391036987305	0.06972384452819824
20	1000	5	2	2-approval	(10,)	124.15793650793661	118.15793650793667	24	0.028535127639770508	0.0031316280364990234	0.007752418518066406	0.06823539733886719
20	1000	5	2	Borda	(10,)	9989.5	9800.5	55	0.028403282165527344	0.003846883773803711	0.04316568374633789	0.1367506980895996
80	1000	20	3	Plurality	(70,)	19.26587301587306	17.265873015873005	26	0.20474720001220703	0.010829448699951172	0.013792753219604492	0.41350364685058594
80	1000	20	3	2-approval	(70,)	34.57460317460314	32.57460317460316	21	0.20375943183898926	0.009211301803588867	0.012612104415893555	0.395399808883667
80	1000	20	3	Borda	(66,)	42075.5	41549.5	142	0.20620107650756836	0.005998849868774414	0.1347639560699463	0.601250171661377
80	1000	5	2	Plurality	(9,)	14.919801906974238	14.91980190697412	0	0.11377644538879395	0.012310981750488281	0.0588226318359375	0.30748987197875977
80	1000	5	2	2-approval	(9,)	29.83960381394846	29.83960381394824	4	0.11419820785522461	0.012295246124267578	0.05922698974609375	0.30891919136047363
80	1000	5	2	Borda	(50,)	41491.0	41472.0	1	0.11233091354370117	0.011479616165161133	0.2870602607727051	0.9236800670623779
10	1000	5	8	Plurality	(5,)	116.5500000000005	112.54999999999981	45	0.014212846755981445	0.0014929771423339844	0.0029015541076660156	0.03283047676086426
10	1000	5	8	2-approval	(5,)	219.2000000000001	216.19999999999965	56	0.014185667037963867	0.0011067390441894531	0.0025835037231445312	0.03131365776062012
10	1000	5	8	Borda	(7,)	4595.5	4586.5	6	0.014358282089233398	0.002516031265258789	0.017778873443603516	0.05991053581237793
10	10000	5	9	Plurality	(0,)	1027.7333333332858	1020.7333333333506	31	0.13989782333374023	0.01592707633972168	0.0321347713470459	0.34227442741394043
10	10000	5	9	2-approval	(2,)	2045.4666666666121	2024.4666666666976	125	0.1406705379486084	0.012070178985595703	0.02993464469909668	0.33613085746765137
10	10000	5	9	Borda	(0,)	45283.5	45272.5	9	0.14170122146606445	0.025140047073364258	0.1775050163269043	0.6059918403625488
10	100	5	2	Plurality	(1,)	13.783333333333328	12.783333333333333	7	0.0014433860778808594	0.0001461505889892578	0.00026154518127441406	0.003097057342529297
10	100	5	2	2-approval	(1,)	25.316666666666656	24.316666666666666	5	0.001405954360961914	0.00012493133544921875	0.00026154518127441406	0.002844095230102539
10	100	5	2	Borda	(1,)	499.5	487.5	9	0.001577138900756836	0.00023651123046875	0.0014142990112304688	0.005268573760986328
40	1000	5	1	Plurality	(32,)	28.27329892329889	28.2732989232989	0	0.056008100509643555	0.006833553314208984	0.02142047882080078	0.1463029384613037
40	1000	5	1	2-approval	(32,)	56.546597846598104	56.5465978465978	4	0.0555875301361084	0.006705760955810547	0.021036148071289062	0.14430785179138184
40	1000	5	1	Borda	(32,)	20810.5	20368.5	55	0.05634307861328125	0.006318807601928711	0.10276484489440918	0.32778024673461914
20	1000	5	4	Plurality	(18,)	56.53455988455956	55.53455988455993	9	0.028542518615722656	0.003780841827392578	0.008756399154663086	0.07197237014770508
20	1000	5	4	2-approval	(18,)	111.99769119769141	110.99769119769125	9	0.028184175491333008	0.0032532215118408203	0.008008956909179688	0.06930422782897949
20	1000	5	4	Borda	(7,)	9735.0	9735.0	0	0.028450727462768555	0.003991365432739258	0.04535341262817383	0.14267802238464355
80	1000	20	5	Plurality	(41,)	18.222619047619094	17.22261904761904	19	0.20123052597045898	0.010940790176391602	0.013532161712646484	0.40784406661987305
80	1000	20	5	2-approval	(41,)	34.06190476190474	33.06190476190474	15	0.20212364196777344	0.00937032699584961	0.012588024139404297	0.39618754386901855
80	1000	20	5	Borda	(58,)	41151.0	41032.0	32	0.20174813270568848	0.008522748947143555	0.20636320114135742	0.8063504695892334
10	1000	5	1	Plurality	(7,)	108.3666666666671	107.36666666666652	4	0.014307737350463867	0.0016531944274902344	0.0031676292419433594	0.03515052795410156
10	1000	5	1	2-approval	(7,)	222.5500000000001	213.54999999999964	74	0.014209747314453125	0.0011529922485351562	0.0026192665100097656	0.03155374526977539
10	1000	5	1	Borda	(7,)	4696.5	4619.5	52	0.014460325241088867	0.002412080764770508	0.016486406326293945	0.057367801666259766
10	10000	5	2	Plurality	(4,)	1021.7666666666231	1017.7666666666822	23	0.14017271995544434	0.016082763671875	0.03197741508483887	0.3429560661315918
10	10000	5	2	2-approval	(3,)	2061.183333333283	2038.1833333333632	125	0.14085149765014648	0.012485742568969727	0.030697107315063477	0.3367745876312256
10	10000	5	2	Borda	(3,)	45532.0	45382.0	108	0.1422741413116455	0.024778366088867188	0.17432522773742676	0.6007945537567139
80	1000	5	4	Plurality	(32,)	14.193410659949123	14.19341065994921	0	0.1144709587097168	0.01241302490234375	0.05995917320251465	0.3108556270599365
80	1000	5	4	2-approval	(32,)	28.38682131989871	28.38682131989842	0	0.1142885684967041	0.012381315231323242	0.0592191219329834	0.30896544456481934
80	1000	5	4	Borda	(32,)	41238.5	41134.5	7	0.11579537391662598	0.011793375015258789	0.29300832748413086	0.9445977210998535
10	100	5	4	Plurality	(2,)	17.91666666666666	13.916666666666668	24	0.0014328956604003906	0.00013256072998046875	0.00021910667419433594	0.002824068069458008
10	100	5	4	2-approval	(2,)	34.0	27.0	40	0.0014200210571289062	7.343292236328125e-05	0.00011301040649414062	0.0021414756774902344
10	100	5	4	Borda	(2,)	501.0	486.0	10	0.0014600753784179688	0.0002276897430419922	0.0012898445129394531	0.004872322082519531
20	1000	5	6	Plurality	(15,)	56.68888888888851	56.68888888888899	6	0.028561830520629883	0.003760814666748047	0.008577585220336914	0.07137179374694824
20	1000	5	6	2-approval	(13,)	113.7968253968256	112.7968253968256	11	0.027992963790893555	0.003326416015625	0.008035659790039062	0.06884121894836426
20	1000	5	6	Borda	(13,)	9910.0	9865.0	11	0.028348207473754883	0.003797769546508789	0.04354119300842285	0.13757562637329102
80	1000	20	7	Plurality	(74,)	17.371428571428602	17.371428571428567	20	0.20223116874694824	0.01095128059387207	0.013640403747558594	0.4105410575866699
80	1000	20	7	2-approval	(74,)	33.7190476190476	33.7190476190476	21	0.2054135799407959	0.008934736251831055	0.012251138687133789	0.39197731018066406
80	1000	20	7	Borda	(8,)	41508.0	41125.0	110	0.2015683650970459	0.007503509521484375	0.18069767951965332	0.7314813137054443
10	1000	5	3	Plurality	(3,)	116.98333333333396	113.98333333333318	12	0.014294862747192383	0.0015556812286376953	0.003036022186279297	0.03326845169067383
10	1000	5	3	2-approval	(3,)	222.83333333333385	219.83333333333283	37	0.014114141464233398	0.0011553764343261719	0.0027027130126953125	0.03150534629821777
10	1000	5	3	Borda	(3,)	4689.5	4641.5	30	0.014343738555908203	0.002401113510131836	0.01614093780517578	0.05665469169616699
10	10000	5	4	Plurality	(0,)	1034.5666666666195	1023.5666666666822	67	0.14088726043701172	0.01584148406982422	0.03191184997558594	0.3435955047607422
10	10000	5	4	2-approval	(8,)	2062.816666666615	2047.816666666695	108	0.14145398139953613	0.011980295181274414	0.030153751373291016	0.33504414558410645
10	10000	5	4	Borda	(8,)	45901.5	45545.5	250	0.14104890823364258	0.0242767333984375	0.17070865631103516	0.59031081199646
80	1000	5	6	Plurality	(8,)	14.039857312300807	14.039857312300757	0	0.11282968521118164	0.012597799301147461	0.06065940856933594	0.3101644515991211
80	1000	5	6	2-approval	(8,)	28.079714624601717	28.079714624601515	1	0.1134483814239502	0.012346982955932617	0.05954885482788086	0.30912184715270996
80	1000	5	6	Borda	(48,)	41312.5	40898.5	25	0.11512875556945801	0.011796236038208008	0.2971537113189697	0.9568088054656982
10	100	5	6	Plurality	(4,)	13.666666666666663	13.66666666666667	0	0.0014281272888183594	0.00012946128845214844	0.00020551681518554688	0.002959728240966797
10	100	5	6	2-approval	(4,)	27.36666666666667	25.366666666666664	10	0.0014138221740722656	0.00011777877807617188	0.00021219253540039062	0.0026886463165283203
10	100	5	6	Borda	(4,)	517.5	502.5	11	0.0014071464538574219	0.00018787384033203125	0.0009903907775878906	0.004060506820678711
80	1000	10	5	Plurality	(44,)	15.341790154290202	15.341790154290138	1	0.14229130744934082	0.012154340744018555	0.02848958969116211	0.32700538635253906
80	1000	10	5	2-approval	(44,)	30.68358030858057	30.683580308580275	2	0.14246463775634766	0.011812925338745117	0.027538061141967773	0.32012295722961426
80	1000	10	5	Borda	(77,)	41544.5	41521.5	2	0.14617180824279785	0.010185003280639648	0.25088047981262207	0.8709030151367188
40	1000	5	8	Plurality	(8,)	28.09099511599491	28.090995115995106	1	0.05572915077209473	0.00671839714050293	0.021062135696411133	0.14485645294189453
40	1000	5	8	2-approval	(8,)	56.1819902319904	56.181990231990206	2	0.056380510330200195	0.0067288875579833984	0.021099090576171875	0.14509987831115723
40	1000	5	8	Borda	(14,)	20260.0	20211.0	6	0.056711673736572266	0.006624460220336914	0.10664725303649902	0.3410332202911377
80	1000	20	0	Plurality	(61,)	22.10039682539688	18.100396825396814	27	0.20456266403198242	0.010659217834472656	0.013788700103759766	0.4087512493133545
80	1000	20	0	2-approval	(61,)	40.90079365079368	35.90079365079363	50	0.2083146572113037	0.008547544479370117	0.011774778366088867	0.3903176784515381
80	1000	20	0	Borda	(43,)	41267.0	40994.0	70	0.2096405029296875	0.008280515670776367	0.2040235996246338	0.8041396141052246
20	1000	5	8	Plurality	(4,)	63.98809523809478	58.98809523809529	23	0.028017044067382812	0.0036649703979492188	0.008399724960327148	0.07029986381530762
20	1000	5	8	2-approval	(4,)	119.959523809524	113.95952380952393	27	0.028576135635375977	0.0032854080200195312	0.008148431777954102	0.06952714920043945
20	1000	5	8	Borda	(18,)	9972.0	9856.0	32	0.028049468994140625	0.003811359405517578	0.04288315773010254	0.13611745834350586
80	1000	20	9	Plurality	(24,)	17.387301587301614	17.387301587301586	0	0.20253634452819824	0.010929107666015625	0.01354360580444336	0.40839529037475586
80	1000	20	9	2-approval	(64,)	34.930952380952355	32.93095238095238	10	0.20633888244628906	0.009465932846069336	0.012371540069580078	0.3998584747314453
80	1000	20	9	Borda	(2,)	41318.0	41272.0	14	0.2085714340209961	0.0076541900634765625	0.18492722511291504	0.7503752708435059
10	1000	5	5	Plurality	(1,)	123.98333333333377	114.98333333333316	39	0.014230012893676758	0.0015001296997070312	0.002830028533935547	0.03259634971618652
10	1000	5	5	2-approval	(1,)	222.83333333333317	215.833333333333	46	0.014481067657470703	0.001079559326171875	0.0025777816772460938	0.031733036041259766
10	1000	5	5	Borda	(3,)	4608.0	4593.0	10	0.014148712158203125	0.0024902820587158203	0.016889572143554688	0.05843353271484375
10	10000	5	6	Plurality	(8,)	1032.9166666666222	1023.9166666666822	50	0.14083266258239746	0.016071557998657227	0.032132863998413086	0.34282827377319336
10	10000	5	6	2-approval	(8,)	2054.4499999999434	2040.4500000000314	90	0.13880157470703125	0.012649297714233398	0.031025409698486328	0.33521437644958496
10	10000	5	6	Borda	(4,)	45303.0	45265.0	32	0.14298534393310547	0.025694847106933594	0.1803276538848877	0.6129517555236816
80	1000	5	8	Plurality	(0,)	13.725246394933182	13.725246394933082	0	0.11263155937194824	0.012385368347167969	0.05933856964111328	0.307842493057251
80	1000	5	8	2-approval	(0,)	27.450492789866402	27.450492789866164	0	0.11409187316894531	0.012367725372314453	0.05962324142456055	0.310382604598999
80	1000	5	8	Borda	(45,)	41485.0	41038.0	29	0.11378240585327148	0.011609315872192383	0.2908966541290283	0.9389505386352539
10	100	5	8	Plurality	(9,)	16.66666666666666	14.66666666666667	10	0.001439809799194336	0.00013780593872070312	0.00022649765014648438	0.0028085708618164062
10	100	5	8	2-approval	(9,)	28.36666666666667	27.36666666666667	11	0.0014481544494628906	9.179115295410156e-05	0.00015664100646972656	0.002449512481689453
10	100	5	8	Borda	(9,)	526.5	495.5	22	0.0014264583587646484	0.0001819133758544922	0.0010106563568115234	0.004119873046875
80	1000	10	7	Plurality	(25,)	15.708212620712665	15.708212620712615	5	0.14119791984558105	0.012033939361572266	0.02872920036315918	0.324599027633667
80	1000	10	7	2-approval	(25,)	32.262579087579375	31.262579087579077	15	0.14584684371948242	0.011715888977050781	0.027987957000732422	0.32339048385620117
