m	n	phi	tb_size	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.9	3	2	Plurality	(1,)	147.0	147.0	1000	0.004994630813598633	1.8358230590820312e-05	0	0.005012989044189453
10	1000	0.9	3	2	2-approval	(0,)	291.0	291.0	1000	0.004981517791748047	2.0742416381835938e-05	0	0.005002260208129883
10	1000	0.9	3	2	Borda	(0,)	4056.010668865113	3810.0106688651153	199	0.004998207092285156	0.002293109893798828	0.5117573738098145	0.5278165340423584
10	1000	0.5	3	7	Plurality	(0,)	500.0	500.0	1000	0.004861593246459961	1.8835067749023438e-05	0	0.004880428314208984
10	1000	0.5	3	7	2-approval	(0,)	751.0	751.0	1000	0.0048792362213134766	2.1696090698242188e-05	0	0.004900932312011719
10	1000	0.5	3	7	Borda	(0,)	8098.0	7738.0	1000	0.004979372024536133	1.9550323486328125e-05	0	0.004998922348022461
10	1000	0.1	3	7	Plurality	(0,)	895.0	895.0	1000	0.0048809051513671875	2.0503997802734375e-05	0	0.004901409149169922
10	1000	0.1	3	7	2-approval	(0,)	988.0	988.0	1000	0.004946470260620117	1.9073486328125e-05	0	0.004965543746948242
10	1000	0.1	3	7	Borda	(0,)	8879.0	8867.0	1000	0.0049784183502197266	2.193450927734375e-05	0	0.00500035285949707
10	1000	0.9	3	5	Plurality	(0,)	129.0	129.0	1000	0.00495457649230957	2.09808349609375e-05	0	0.004975557327270508
10	1000	0.9	3	5	2-approval	(0,)	279.0	279.0	1000	0.004999399185180664	2.0265579223632812e-05	0	0.005019664764404297
10	1000	0.9	3	5	Borda	(0,)	3871.0124147910324	3649.0124147910346	189	0.004990100860595703	0.002596139907836914	0.6374914646148682	0.6555519104003906
10	1000	0.9	3	8	Plurality	(0,)	157.0	157.0	1000	0.004929304122924805	1.8596649169921875e-05	0	0.0049479007720947266
10	1000	0.9	3	8	2-approval	(0,)	308.0	308.0	1000	0.004918336868286133	2.002716064453125e-05	0	0.004938364028930664
10	1000	0.9	3	8	Borda	(0,)	4441.009357094723	4051.0093570947233	328	0.0050203800201416016	0.0019550323486328125	0.43127989768981934	0.44564008712768555
