m	n	phi	pmax	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.1	0.9	3	Plurality	(0,)	788.111228422956	362.1112284229562	621	0.17489886283874512	0.0010051727294921875	1.1268770694732666	1.3135840892791748
10	1000	0.1	0.9	3	2-approval	(0,)	737.0988235425674	650.0988235425657	148	0.13324904441833496	0.0026574134826660156	3.3000147342681885	3.462283134460449
10	1000	0.1	0.9	3	Borda	(0,)	6598.251592561992	5747.251592562002	293	0.17237305641174316	0.0027971267700195312	7.14456033706665	7.353384971618652
10	1000	0.1	0.9	9	Plurality	(0,)	791.8062155501802	365.80621555017956	610	0.18136239051818848	0.0010542869567871094	1.1300842761993408	1.3236007690429688
10	1000	0.1	0.9	9	2-approval	(0,)	732.5405181331214	639.5405181331189	167	0.13225960731506348	0.0026559829711914062	3.2540760040283203	3.4151787757873535
10	1000	0.1	0.9	9	Borda	(0,)	6601.511690408672	5617.511690408684	308	0.1755845546722412	0.0028696060180664062	7.115332365036011	7.328915596008301
10	1000	0.5	0.9	9	Plurality	(0,)	262.05115199867396	164.05115199867194	177	0.17913484573364258	0.002264738082885742	2.571394681930542	2.7805519104003906
10	1000	0.5	0.9	9	2-approval	(0,)	470.6250054136359	357.6250054136321	205	0.13599300384521484	0.0025544166564941406	3.6706225872039795	3.83850359916687
10	1000	0.5	0.9	9	Borda	(0,)	3522.3084773531937	2886.3084773531887	204	0.17383432388305664	0.0034966468811035156	11.619482278823853	11.84604287147522
10	1000	0.5	0.9	6	Plurality	(0,)	180.3871627588739	131.38716275887194	86	0.17507243156433105	0.002533435821533203	2.9396934509277344	3.1506729125976562
10	1000	0.5	0.9	6	2-approval	(0,)	437.5189743548654	328.51897435486137	202	0.1777806282043457	0.002610921859741211	3.7761170864105225	3.9872565269470215
10	1000	0.5	0.9	6	Borda	(0,)	2735.7237580808355	2406.723758080836	116	0.1353163719177246	0.003901243209838867	12.472602605819702	12.667352676391602
10	1000	0.1	0.9	6	Plurality	(0,)	809.2191054893731	373.21910548937325	636	0.17549824714660645	0.0009691715240478516	1.0682806968688965	1.2552111148834229
10	1000	0.1	0.9	6	2-approval	(0,)	764.0453999801874	660.0453999801864	201	0.13453412055969238	0.0025115013122558594	3.0303752422332764	3.1923232078552246
10	1000	0.1	0.9	6	Borda	(0,)	6712.9962051889415	5810.996205188941	313	0.17362141609191895	0.002858877182006836	6.9371724128723145	7.147826194763184
10	1000	0.9	0.9	0	Plurality	(0,)	59.06793501033816	51.06793501033843	29	0.17443060874938965	0.0031881332397460938	5.034356117248535	5.271458387374878
10	1000	0.9	0.9	0	2-approval	(0,)	145.08241657710923	132.08241657710954	32	0.17835092544555664	0.003650188446044922	8.332504749298096	8.578919649124146
10	1000	0.9	0.9	0	Borda	(0,)	1116.1464656585633	1037.1464656585579	25	0.13396072387695312	0.00538325309753418	33.51505446434021	33.77494692802429
10	1000	0.9	0.9	3	Plurality	(2,)	59.5016824715722	53.501682471572224	17	0.17806410789489746	0.003204345703125	4.276960849761963	4.517977714538574
10	1000	0.9	0.9	3	2-approval	(0,)	138.4287447196805	123.42874471968076	50	0.1908116340637207	0.003943920135498047	7.519022226333618	7.780892848968506
10	1000	0.9	0.9	3	Borda	(0,)	866.3069196069464	859.3069196069388	2	0.13458633422851562	0.005708456039428711	31.998531579971313	32.26424169540405
10	1000	0.9	0.9	9	Plurality	(1,)	47.70633959592639	46.706339595926536	5	0.1759042739868164	0.0033617019653320312	4.481576919555664	4.720938444137573
10	1000	0.9	0.9	9	2-approval	(0,)	114.86121804996611	113.86121804996745	4	0.18039536476135254	0.00392460823059082	8.0447416305542	8.298603296279907
10	1000	0.9	0.9	9	Borda	(0,)	980.9229431494496	966.9229431494568	4	0.17348241806030273	0.0052263736724853516	31.74210262298584	32.04050612449646
10	1000	0.9	0.9	6	Plurality	(0,)	84.21139449508853	60.211394495088705	114	0.1766986846923828	0.0029463768005371094	4.073937654495239	4.308512210845947
10	1000	0.9	0.9	6	2-approval	(0,)	150.67640883162537	130.67640883162545	47	0.13795018196105957	0.0036232471466064453	7.244322299957275	7.449862241744995
10	1000	0.9	0.9	6	Borda	(0,)	1289.0160924971485	1104.0160924971522	59	0.1357283592224121	0.005053043365478516	30.010923862457275	30.269177198410034
10	1000	0.5	0.9	2	Plurality	(0,)	232.51069970154055	148.5106997015387	162	0.17285609245300293	0.0023064613342285156	2.6539480686187744	2.858555555343628
10	1000	0.5	0.9	2	2-approval	(0,)	418.60877756073427	323.60877756073063	166	0.1783134937286377	0.0028002262115478516	3.872528553009033	4.085378885269165
10	1000	0.5	0.9	2	Borda	(0,)	3391.9043188342616	2806.9043188342625	195	0.13592243194580078	0.0036246776580810547	10.934826612472534	11.125339269638062
10	1000	0.1	0.9	2	Plurality	(0,)	786.5601504741971	376.5601504741975	589	0.13494348526000977	0.0011076927185058594	1.2205519676208496	1.3685860633850098
10	1000	0.1	0.9	2	2-approval	(0,)	747.5254033334934	641.5254033334934	198	0.17757940292358398	0.002547025680541992	2.9740452766418457	3.1791443824768066
10	1000	0.1	0.9	2	Borda	(0,)	6496.3360341336775	5613.3360341336665	301	0.18253827095031738	0.002988100051879883	7.184055805206299	7.405284404754639
10	1000	0.5	0.9	5	Plurality	(0,)	299.85035876363224	168.8503587636308	230	0.17925500869750977	0.0021042823791503906	2.28493595123291	2.4923458099365234
10	1000	0.5	0.9	5	2-approval	(0,)	458.02569761107844	356.02569761107446	191	0.13463783264160156	0.0026307106018066406	3.47011399269104	3.6372461318969727
10	1000	0.5	0.9	5	Borda	(0,)	3388.310624454087	2823.3106244540836	188	0.17479491233825684	0.0035941600799560547	11.231482744216919	11.461920738220215
10	1000	0.1	0.9	5	Plurality	(0,)	795.0721379804489	376.07213798044955	592	0.17908596992492676	0.0011303424835205078	1.2345223426818848	1.4264307022094727
10	1000	0.1	0.9	5	2-approval	(0,)	729.572901729525	640.5729017295239	167	0.1336500644683838	0.002618551254272461	3.2262911796569824	3.3887081146240234
10	1000	0.1	0.9	5	Borda	(0,)	6601.436992156099	5681.436992156096	311	0.13474273681640625	0.0032203197479248047	7.580755233764648	7.756469011306763
10	1000	0.5	0.9	8	Plurality	(0,)	242.7922521021096	152.7922521021077	161	0.1865084171295166	0.002448558807373047	2.680184841156006	2.9000778198242188
10	1000	0.5	0.9	8	2-approval	(0,)	433.14770285529244	326.1477028552879	189	0.13393259048461914	0.002709627151489258	3.91725754737854	4.085607051849365
10	1000	0.5	0.9	8	Borda	(0,)	3037.140148062839	2561.1401480628456	161	0.17624187469482422	0.0036401748657226562	11.217201948165894	11.44838261604309
10	1000	0.1	0.9	8	Plurality	(0,)	797.4113731432419	366.4113731432415	615	0.17326951026916504	0.001081228256225586	1.1832971572875977	1.3687596321105957
10	1000	0.1	0.9	8	2-approval	(0,)	742.986193159397	646.9861931593961	164	0.13270235061645508	0.0025916099548339844	3.1012306213378906	3.2625794410705566
10	1000	0.1	0.9	8	Borda	(0,)	6586.7794253554475	5657.779425355446	305	0.17268729209899902	0.0028793811798095703	7.269140958786011	7.480469465255737
10	1000	0.9	0.9	2	Plurality	(0,)	61.34287580628969	55.342875806289626	26	0.17616772651672363	0.003080129623413086	4.237306833267212	4.474278926849365
10	1000	0.9	0.9	2	2-approval	(0,)	146.61854195343466	132.6185419534348	41	0.17828989028930664	0.003505229949951172	6.971107006072998	7.216109991073608
10	1000	0.9	0.9	2	Borda	(0,)	1307.652161971022	1159.6521619710236	50	0.18051981925964355	0.005082368850708008	29.879049062728882	30.18072509765625
10	1000	0.9	0.9	5	Plurality	(0,)	78.30918170337313	62.309181703373305	61	0.17691826820373535	0.002975940704345703	3.861391544342041	4.096271514892578
10	1000	0.9	0.9	5	2-approval	(0,)	152.6017943804639	128.60179438046427	61	0.17725157737731934	0.0037240982055664062	7.1555540561676025	7.40043830871582
10	1000	0.9	0.9	5	Borda	(0,)	1422.0507745973373	1186.0507745973412	70	0.1812729835510254	0.005225181579589844	29.68682837486267	29.990999937057495
