m	n	phi	pmax	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	100	0.5	0.1	8	2-approval	(0,)	17.64933476631406	15.649334766313912	2	0.005122423171997	0.0004467964172363	0.6445043087005615	0.6559252738952637
10	100	0.5	0.1	8	Borda	(0,)	364.3556679894178	330.355667989418	4	0.025048017501831	0.0004360675811767	1.4822149276733398	1.514411211013794
10	100	0.5	0.1	9	Plurality	(2,)	8.09583333333326	8.095833333333323	0	0.0046844482421875	0.0004439353942871	0.2114784717559814	0.2208113670349121
10	100	0.5	0.1	9	2-approval	(2,)	16.123148148148253	16.123148148148125	0	0.0046665668487548	0.0004582405090332	0.4836480617523193	0.4941504001617431
10	100	0.5	0.1	9	Borda	(2,)	369.5972222222222	353.5972222222222	2	0.0048968791961669	0.0004620552062988	0.8646481037139893	0.8761816024780273
10	1000	0.1	0.1	0	Plurality	(0,)	80.97502976191298	78.97502976190441	2	0.0493342876434326	0.0042700767517089	2.2027268409729004	2.2989304065704346
10	1000	0.1	0.1	0	2-approval	(0,)	159.3965542328162	155.3965542328039	4	0.0494940280914306	0.0044038295745849	5.105222940444946	5.2137534618377686
10	1000	0.1	0.1	0	Borda	(0,)	3367.981838073187	3300.981838073194	8	0.0739333629608154	0.0044524669647216	10.510579109191896	10.652826070785522
10	1000	0.1	0.1	1	Plurality	(0,)	80.49883928572241	77.49883928571401	3	0.0543949604034423	0.0042557716369628	2.439459800720215	2.542783260345459
10	1000	0.1	0.1	1	2-approval	(0,)	156.29473104057496	152.2947310405641	4	0.0500597953796386	0.0044677257537841	5.757967710494995	5.869161605834961
10	1000	0.1	0.1	1	Borda	(0,)	3257.735322420631	3214.735322420633	5	0.0505385398864746	0.0044562816619873	12.621322393417358	12.74305295944214
10	1000	0.1	0.1	2	Plurality	(0,)	80.33280753969144	76.33280753968229	4	0.0498275756835937	0.0042803287506103	2.504587173461914	2.602574348449707
10	1000	0.1	0.1	2	2-approval	(0,)	155.30600529101807	150.306005291005	5	0.0499336719512939	0.0044233798980712	5.825088977813721	5.93640923500061
10	1000	0.1	0.1	2	Borda	(0,)	3294.4421792328108	3187.4421792328067	13	0.0736188888549804	0.0044665336608886	12.750504732131958	12.895582914352415
10	1000	0.1	0.1	3	Plurality	(0,)	80.02863095239006	78.02863095238062	2	0.0510928630828857	0.0042214393615722	2.4846677780151367	2.584224939346313
10	1000	0.1	0.1	3	2-approval	(0,)	158.5598831569801	153.5598831569659	5	0.0741403102874755	0.0043740272521972	5.713387727737427	5.847245216369629
10	1000	0.1	0.1	3	Borda	(0,)	3349.62001873896	3273.6200187389786	9	0.048985481262207	0.0044631958007812	12.22114872932434	12.340463638305664
10	1000	0.1	0.1	4	Plurality	(0,)	78.92166666667559	77.92166666666633	1	0.0720772743225097	0.0041863918304443	2.277416229248047	2.397066354751587
10	1000	0.1	0.1	4	2-approval	(0,)	154.51032407408596	153.5103240740738	1	0.0491399765014648	0.0044326782226562	5.305499076843262	5.414932489395142
10	1000	0.1	0.1	4	Borda	(1,)	3286.4017099316507	3269.4017099316584	2	0.0508491992950439	0.0045108795166015	11.058638095855711	11.179677963256836
10	1000	0.1	0.1	5	Plurality	(0,)	79.6314484127056	75.63144841269823	4	0.0506515502929687	0.004338264465332	2.4054818153381348	2.5051159858703613
10	1000	0.1	0.1	5	2-approval	(0,)	154.6358134920739	148.63581349206322	6	0.0516128540039062	0.0043997764587402	5.5641028881073	5.676986217498779
10	1000	0.1	0.1	5	Borda	(0,)	3211.6837411816537	3148.683741181658	8	0.0513508319854736	0.0044214725494384	11.751240015029907	11.874220609664915
10	1000	0.1	0.1	6	Plurality	(0,)	79.11246803351754	77.11246803350942	2	0.0507771968841552	0.0042707920074462	2.4013984203338623	2.5012552738189697
10	1000	0.1	0.1	6	2-approval	(0,)	155.90543099648374	151.9054309964724	4	0.0504441261291503	0.0044019222259521	5.530999660491943	5.641011714935303
10	1000	0.1	0.1	6	Borda	(0,)	3308.713414902984	3240.7134149029944	8	0.0732872486114502	0.0044691562652587	12.162490606307983	12.307039976119995
10	1000	0.1	0.1	7	Plurality	(0,)	80.30807539683406	77.30807539682507	3	0.0497887134552001	0.0042376518249511	2.4427967071533203	2.540792226791382
10	1000	0.1	0.1	7	2-approval	(0,)	157.65505511465	151.65505511463817	6	0.0739297866821289	0.0043520927429199	5.632497072219849	5.767823457717896
10	1000	0.1	0.1	7	Borda	(0,)	3304.301132605826	3201.30113260582	12	0.0750107765197753	0.0043764114379882	12.12658190727234	12.272216081619264
10	1000	0.1	0.1	8	Plurality	(0,)	77.94047619048449	75.9404761904759	2	0.0511462688446044	0.0043137073516845	2.517916440963745	2.6187312602996826
10	1000	0.1	0.1	8	2-approval	(0,)	153.5589076278774	149.55890762786584	4	0.050581932067871	0.0044188499450683	5.92342209815979	6.034973382949829
10	1000	0.1	0.1	8	Borda	(0,)	3252.6935226521077	3176.693522652116	9	0.075702428817749	0.0044412612915039	12.592730522155762	12.740710258483888
10	1000	0.1	0.1	9	Plurality	(0,)	80.10722222223177	77.107222222222	3	0.0723547935485839	0.0042564868927001	2.4521546363830566	2.572862148284912
10	1000	0.1	0.1	9	2-approval	(0,)	157.97510802470336	151.97510802469128	6	0.0529887676239013	0.0043616294860839	5.647282361984253	5.761437654495239
10	1000	0.1	0.1	9	Borda	(0,)	3294.4922867063483	3236.4922867063524	7	0.0499894618988037	0.004371166229248	12.041572332382202	12.161983966827393
10	1000	0.5	0.1	0	Plurality	(1,)	75.54539682540542	74.54539682539671	1	0.0491163730621337	0.004422903060913	2.2988803386688232	2.396324157714844
10	1000	0.5	0.1	0	2-approval	(1,)	149.64792548501916	147.64792548500887	2	0.0530183315277099	0.0045037269592285	5.109832286834717	5.22347617149353
10	1000	0.5	0.1	0	Borda	(1,)	3279.6983603395083	3181.698360339505	12	0.052250862121582	0.0044741630554199	10.497408628463743	10.620834112167358
10	1000	0.5	0.1	1	Plurality	(0,)	74.1587003968343	74.15870039682531	0	0.0512309074401855	0.0042502880096435	2.537886142730713	2.637441396713257
10	1000	0.5	0.1	1	2-approval	(0,)	146.53182208995705	146.53182208994698	0	0.0503561496734619	0.004451036453247	5.735194683074951	5.846416711807251
10	1000	0.5	0.1	1	Borda	(1,)	3183.9734562389835	3167.973456238973	2	0.0498220920562744	0.0045022964477539	12.127814292907717	12.24908208847046
10	1000	0.5	0.1	2	Plurality	(0,)	74.21925099207127	74.2192509920634	0	0.049126386642456	0.004340648651123	2.5162107944488525	2.614039897918701
10	1000	0.5	0.1	2	2-approval	(0,)	146.59331679895084	146.59331679894183	0	0.0733582973480224	0.0044395923614501	5.71639347076416	5.850934743881226
10	1000	0.5	0.1	2	Borda	(1,)	3214.7741222993814	3171.7741222993823	5	0.050138235092163	0.0044364929199218	12.533160209655762	12.654843091964722
10	1000	0.5	0.1	3	Plurality	(0,)	79.01287698413451	76.01287698412675	3	0.0487074851989746	0.0042860507965087	2.454256057739258	2.5506958961486816
10	1000	0.5	0.1	3	2-approval	(0,)	155.7357231040669	149.7357231040563	6	0.0511238574981689	0.0044198036193847	5.426444053649902	5.537612438201904
10	1000	0.5	0.1	3	Borda	(0,)	3281.108122795407	3201.1081227954182	9	0.0488262176513671	0.0044314861297607	11.666849851608276	11.785772562026978
10	1000	0.5	0.1	4	Plurality	(0,)	74.70409722223035	74.70409722222216	0	0.0498483180999755	0.0042226314544677	2.429888963699341	2.5274012088775635
10	1000	0.5	0.1	4	2-approval	(0,)	147.80267195768369	147.802671957672	0	0.0514783859252929	0.0044138431549072	5.413672685623169	5.525109767913818
10	1000	0.5	0.1	4	Borda	(1,)	3182.186772486764	3182.186772486776	0	0.051222801208496	0.0044257640838623	11.136796236038208	11.258418560028076
10	1000	0.5	0.1	5	Plurality	(0,)	75.68151785715042	74.68151785714281	1	0.0496971607208251	0.0042982101440429	2.38226580619812	2.4800167083740234
10	1000	0.5	0.1	5	2-approval	(0,)	148.60768077602415	147.607680776014	1	0.0495033264160156	0.0044288635253906	5.385307550430298	5.495029211044312
10	1000	0.5	0.1	5	Borda	(3,)	3274.935642636679	3215.935642636685	7	0.049795389175415	0.0044431686401367	10.938085794448853	11.057948112487791
10	1000	0.5	0.1	6	Plurality	(0,)	79.369067460326	76.36906746031724	3	0.0500285625457763	0.0042073726654052	2.2481675148010254	2.345752716064453
10	1000	0.5	0.1	6	2-approval	(0,)	155.81608245151082	150.81608245149891	5	0.0735702514648437	0.0043582916259765	5.042898654937744	5.17577075958252
10	1000	0.5	0.1	6	Borda	(0,)	3302.3285273368588	3236.32852733686	8	0.0496191978454589	0.0044567584991455	10.231446266174316	10.351940155029297
10	1000	0.5	0.1	7	Plurality	(0,)	74.65335317461205	74.65335317460301	0	0.053497314453125	0.0042676925659179	2.521728277206421	2.623632431030273
10	1000	0.5	0.1	7	2-approval	(0,)	147.40766975309728	147.40766975308634	0	0.0743510723114013	0.0044507980346679	5.856103181838989	5.991163730621338
10	1000	0.5	0.1	7	Borda	(1,)	3180.75325727514	3171.7532572751347	1	0.0755026340484619	0.0044748783111572	12.644875288009644	12.79178500175476
10	1000	0.5	0.1	8	Plurality	(0,)	74.75430555556466	74.75430555555539	0	0.0496954917907714	0.0042293071746826	2.454200029373169	2.551748275756836
10	1000	0.5	0.1	8	2-approval	(0,)	147.68077160495082	147.6807716049383	0	0.07358980178833	0.0043947696685791	5.580426931381226	5.71401834487915
10	1000	0.5	0.1	8	Borda	(2,)	3262.093055555558	3213.0930555555524	6	0.07267427444458	0.0044252872467041	12.243266344070436	12.385853052139282
10	1000	0.5	0.1	9	Plurality	(0,)	77.33029596561722	75.33029596560834	2	0.0732557773590087	0.0043790340423583	2.505422592163086	2.6271626949310303
10	1000	0.5	0.1	9	2-approval	(0,)	152.5080869709115	148.5080869708993	4	0.0505843162536621	0.0043690204620361	5.639104127883911	5.749896049499512
10	1000	0.5	0.1	9	Borda	(0,)	3250.077080577608	3188.077080577605	8	0.0747911930084228	0.0044469833374023	11.741130113601685	11.887165069580078
10	1000	0.9	0.1	0	Plurality	(0,)	69.66648809524659	69.66648809523826	0	0.0719654560089111	0.0043656826019287	2.6369943618774414	2.757413864135742
10	1000	0.9	0.1	0	2-approval	(0,)	139.92004629630569	138.92004629629685	1	0.0514535903930664	0.0044457912445068	5.539073944091797	5.650177717208862
10	1000	0.9	0.1	0	Borda	(7,)	3106.4121040013288	3097.4121040013224	1	0.0732820034027099	0.0044243335723876	10.7674720287323	10.911844968795776
10	1000	0.9	0.1	1	Plurality	(2,)	72.4266567460412	71.42665674603185	1	0.0506250858306884	0.0044159889221191	2.5760204792022705	2.6747162342071533
10	1000	0.9	0.1	1	2-approval	(2,)	144.3590167548604	142.35901675485033	2	0.0492286682128906	0.0045211315155029	5.4251744747161865	5.534726858139038
10	1000	0.9	0.1	1	Borda	(2,)	3215.726025132285	3165.7260251322746	6	0.0491373538970947	0.0044667720794677	10.48981475830078	10.60869073867798
10	1000	0.9	0.1	2	Plurality	(1,)	72.65150793651637	70.65150793650807	2	0.0495331287384033	0.0044047832489013	2.795034885406494	2.893486976623535
10	1000	0.9	0.1	2	2-approval	(1,)	144.567372134048	140.56737213403937	4	0.050307273864746	0.0044984817504882	5.816018104553223	5.927520990371704
10	1000	0.9	0.1	2	Borda	(1,)	3178.8600311397663	3126.860031139771	6	0.0495877265930175	0.0045092105865478	11.731618404388428	11.852884531021118
10	1000	0.9	0.1	3	Plurality	(4,)	69.57833333334258	69.57833333333356	0	0.0492286682128906	0.0043747425079345	2.741074085235596	2.838864326477051
10	1000	0.9	0.1	3	2-approval	(4,)	139.30856481482417	139.30856481481533	0	0.0526990890502929	0.004589557647705	5.791416883468628	5.905309200286865
10	1000	0.9	0.1	3	Borda	(4,)	3145.8786596119976	3136.8786596119958	1	0.0515077114105224	0.0045692920684814	11.458070039749146	11.580415725708008
10	1000	0.9	0.1	4	Plurality	(2,)	70.3872718254058	70.38727182539701	1	0.0540504455566406	0.0043487548828125	2.676811456680298	2.779400587081909
10	1000	0.9	0.1	4	2-approval	(2,)	142.63997574956963	140.63997574955962	2	0.0493991374969482	0.004523754119873	5.661113500595093	5.771732091903687
10	1000	0.9	0.1	4	Borda	(2,)	3188.4655836640213	3131.4655836640195	7	0.0733253955841064	0.0045275688171386	11.384717226028442	11.529262065887451
10	1000	0.9	0.1	5	Plurality	(0,)	71.06311507937322	70.06311507936528	1	0.0738372802734375	0.0043227672576904	2.5657079219818115	2.68786883354187
10	1000	0.9	0.1	5	2-approval	(0,)	141.4772023809607	139.47720238095278	2	0.0487241744995117	0.0044918060302734	5.43490195274353	5.544589757919312
10	1000	0.9	0.1	5	Borda	(8,)	3108.0277915564384	3108.0277915564347	0	0.0486495494842529	0.0044875144958496	10.447634935379028	10.566854000091553
10	1000	0.9	0.1	6	Plurality	(1,)	69.39178571429458	69.39178571428586	1	0.0543022155761718	0.004427433013916	3.068289041519165	3.1722185611724854
10	1000	0.9	0.1	6	2-approval	(1,)	140.2717217813152	138.27172178130567	2	0.0544245243072509	0.0045318603515625	6.363396644592285	6.480756044387817
10	1000	0.9	0.1	6	Borda	(1,)	3105.322761518967	3070.322761518963	4	0.0509035587310791	0.0045611858367919	13.080596208572388	13.203915119171144
10	1000	0.9	0.1	7	Plurality	(1,)	70.15986111112007	70.15986111111134	0	0.0496294498443603	0.0043971538543701	2.776637315750122	2.875251293182373
10	1000	0.9	0.1	7	2-approval	(1,)	140.78793209877472	139.787932098766	1	0.0767693519592285	0.0045554637908935	5.807036638259888	5.94470477104187
10	1000	0.9	0.1	7	Borda	(1,)	3137.201058201053	3111.201058201054	3	0.0490326881408691	0.0044910907745361	11.823623418807983	11.944403648376465
10	1000	0.9	0.1	8	Plurality	(1,)	69.96049603175473	69.96049603174623	0	0.0498123168945312	0.0044672489166259	2.736452579498291	2.83530592918396
10	1000	0.9	0.1	8	2-approval	(1,)	140.51136243387285	139.51136243386293	1	0.050290822982788	0.0044887065887451	5.727909326553345	5.839696168899536
10	1000	0.9	0.1	8	Borda	(1,)	3133.9092366622604	3101.909236662258	4	0.0520963668823242	0.0045747756958007	11.39523220062256	11.519548416137695
10	1000	0.9	0.1	9	Plurality	(4,)	68.99267857143735	68.99267857142883	0	0.0495402812957763	0.0044019222259521	2.795079708099365	2.893360137939453
10	1000	0.9	0.1	9	2-approval	(4,)	137.63460097002755	137.63460097001817	0	0.0733799934387207	0.0045163631439208	5.732786655426025	5.867569923400879
10	1000	0.9	0.1	9	Borda	(0,)	3070.343695436517	3070.3436954365056	0	0.075380802154541	0.0045220851898193	11.532674312591553	11.679396152496338
10	10000	0.5	0.1	0	Plurality	(0,)	758.650974703578	746.650974702453	12	0.5825333595275879	0.0428860187530517	24.64455771446228	25.711899518966675
10	10000	0.5	0.1	0	2-approval	(0,)	1494.9007955801749	1475.900795579949	19	0.594174861907959	0.0457417964935302	55.71444654464722	56.923768520355225
10	10000	0.5	0.1	0	Borda	(0,)	31900.86370921615	31741.863709214955	19	0.5918140411376953	0.0458369255065918	117.42771482467651	118.75110864639282
10	10000	0.5	0.1	1	Plurality	(0,)	766.7727248689274	751.772724867797	18	0.5933034420013428	0.0429811477661132	24.36355447769165	25.4469051361084
10	10000	0.5	0.1	1	2-approval	(0,)	1517.525935295824	1484.525935295563	33	0.5933103561401367	0.0443634986877441	55.2573184967041	56.468607902526855
10	10000	0.5	0.1	1	Borda	(0,)	32310.898810351493	31901.898810350387	50	0.6021568775177002	0.0454547405242919	115.55728316307068	116.87699699401855
10	10000	0.5	0.1	2	Plurality	(0,)	761.2243427591181	745.2243427580073	17	0.5924968719482422	0.0432116985321044	25.108927249908447	26.195143699646
10	10000	0.5	0.1	2	2-approval	(0,)	1497.7634848989635	1471.763484898731	26	0.5965120792388916	0.0441226959228515	56.804245948791504	58.01950550079346
10	10000	0.5	0.1	2	Borda	(0,)	31788.13825507153	31614.13825507044	20	0.5898947715759277	0.0454709529876709	121.1958031654358	122.516832113266
10	10000	0.5	0.1	3	Plurality	(0,)	771.6287913372014	752.6287913360553	21	0.5900571346282959	0.0431380271911621	24.369969606399536	25.453593730926517
10	10000	0.5	0.1	3	2-approval	(0,)	1519.8268094139546	1486.826809413725	33	0.5855073928833008	0.0446302890777587	54.4129810333252	55.61546015739441
10	10000	0.5	0.1	3	Borda	(0,)	32305.76508157072	31933.76508156944	45	0.5873725414276123	0.0448887348175048	113.31434512138368	114.62046551704408
10	10000	0.5	0.1	4	Plurality	(0,)	775.423218420476	757.4232184193888	20	0.677711009979248	0.04327392578125	24.058384895324707	25.22426533699036
10	10000	0.5	0.1	4	2-approval	(0,)	1527.1591542662698	1497.1591542660235	30	0.5983495712280273	0.0438494682312011	54.28854298591614	55.49585580825806
10	10000	0.5	0.1	4	Borda	(0,)	32596.5079701285	32189.50797012772	49	0.5963783264160156	0.044889211654663	115.07154178619383	116.38860487937929
10	10000	0.5	0.1	5	Plurality	(0,)	774.6625570448429	752.6625570437225	22	0.5931591987609863	0.042945384979248	24.970129013061523	26.05544853210449
10	10000	0.5	0.1	5	2-approval	(0,)	1521.1133206573754	1486.1133206571103	35	0.5944123268127441	0.044382095336914	56.29845190048218	57.50898051261902
10	10000	0.5	0.1	5	Borda	(0,)	32413.43375799253	31899.433757991508	61	0.5922248363494873	0.0447442531585693	119.28066158294678	120.5962209701538
10	10000	0.5	0.1	6	Plurality	(0,)	761.2583382948441	752.2583382937266	9	0.589728832244873	0.0430388450622558	23.99823760986328	25.074383020401
10	10000	0.5	0.1	6	2-approval	(0,)	1502.343376874276	1486.3433768740408	16	0.5884771347045898	0.0442218780517578	54.37750959396362	55.57622313499451
10	10000	0.5	0.1	6	Borda	(0,)	31999.551541281384	31964.55154128072	4	0.588331937789917	0.0453414916992187	112.71741843223572	114.02832460403442
10	10000	0.5	0.1	7	Plurality	(0,)	772.9092559536127	748.9092559524529	24	0.5876650810241699	0.0429229736328125	24.806241035461422	25.87931871414185
10	10000	0.5	0.1	7	2-approval	(0,)	1517.0654001326477	1478.0654001324174	39	0.5927565097808838	0.0440716743469238	55.65639424324036	56.86122751235962
10	10000	0.5	0.1	7	Borda	(0,)	32267.172663691406	31704.17266369026	67	0.6709473133087158	0.0444660186767578	117.99359321594238	119.3825225830078
10	10000	0.5	0.1	8	Plurality	(0,)	767.0312781096299	754.0312781085403	15	0.5809645652770996	0.0431866645812988	24.15405011177063	25.22439956665039
10	10000	0.5	0.1	8	2-approval	(0,)	1515.0727888010551	1489.0727888008537	27	0.5877017974853516	0.0444786548614501	54.54762530326843	55.74638795852661
10	10000	0.5	0.1	8	Borda	(0,)	32229.22562665468	31955.225626653315	32	0.59678053855896	0.0470368862152099	116.11012196540833	117.43758273124696
10	10000	0.5	0.1	9	Plurality	(0,)	765.0282266876992	750.02822668658	15	0.5915937423706055	0.0428571701049804	24.199079751968384	25.27669095993042
10	10000	0.5	0.1	9	2-approval	(0,)	1504.8932975092755	1480.8932975089594	24	0.6037552356719971	0.0447969436645507	54.81158065795898	56.03676700592041
10	10000	0.5	0.1	9	Borda	(0,)	31928.461478726676	31786.461478725603	17	0.5864968299865723	0.0449657440185546	114.098473072052	115.4046425819397
10	1000	0.5	0.5	0	Plurality	(0,)	34.49783179012572	32.497831790123634	2	0.1086304187774658	0.0049843788146972	7.653848648071289	7.835745573043823
10	1000	0.5	0.5	0	2-approval	(0,)	120.90494102733815	92.90494102733722	31	0.1516413688659668	0.0054764747619628	14.301347732543944	14.539703130722046
10	1000	0.5	0.5	0	Borda	(0,)	974.0245273919747	948.0245273919708	4	0.1075921058654785	0.006598949432373	48.06789827346802	48.32315802574158
10	1000	0.5	0.5	1	Plurality	(0,)	61.45590443121851	42.4559044312171	21	0.1084346771240234	0.0047619342803955	7.810575485229492	7.988426685333252
10	1000	0.5	0.5	1	2-approval	(0,)	122.43418485449976	100.4341848544976	23	0.1129961013793945	0.0055773258209228	14.899379014968872	15.099281549453735
10	1000	0.5	0.5	1	Borda	(0,)	1037.4130935846558	992.4130935846543	8	0.1111347675323486	0.0066235065460205	49.515750885009766	49.77624535560608
10	1000	0.5	0.5	2	Plurality	(0,)	28.94791942240084	27.947919422398744	1	0.1099059581756591	0.0049366950988769	8.07969355583191	8.264269351959229
10	1000	0.5	0.5	2	2-approval	(0,)	109.83683283730248	85.83683283730196	26	0.1088347434997558	0.0055773258209228	15.319613933563232	15.51797342300415
10	1000	0.5	0.5	2	Borda	(1,)	896.9872685185214	869.9872685185197	4	0.1090285778045654	0.0068223476409912	53.002793073654175	53.26553750038147
10	1000	0.5	0.5	3	Plurality	(0,)	50.20618937390063	37.20618937389796	17	0.1120517253875732	0.0048387050628662	7.884650230407715	8.068111658096313
10	1000	0.5	0.5	3	2-approval	(0,)	131.18902391975578	101.18902391975338	36	0.1089801788330078	0.0054342746734619	15.10542607307434	15.301857471466064
10	1000	0.5	0.5	3	Borda	(0,)	1223.5124796075931	1043.5124796075809	34	0.1523804664611816	0.0065569877624511	50.707350969314575	51.011945486068726
10	1000	0.5	0.5	4	Plurality	(0,)	60.72379987875038	41.72379987874817	20	0.1529653072357177	0.0047869682312011	7.457353115081787	7.679488658905029
10	1000	0.5	0.5	4	2-approval	(0,)	137.8985397376564	105.89853973765489	34	0.1090061664581298	0.0055239200592041	14.246971845626833	14.44267988204956
10	1000	0.5	0.5	4	Borda	(0,)	1323.6218694885324	1156.6218694885388	30	0.1118044853210449	0.0064072608947753	46.048848152160645	46.30726218223572
10	1000	0.5	0.5	5	Plurality	(0,)	31.56817763448253	28.56817763447985	7	0.1119635105133056	0.0050954818725585	7.562992572784424	7.7480316162109375
10	1000	0.5	0.5	5	2-approval	(0,)	119.61763337742724	94.61763337742546	29	0.108879804611206	0.0055789947509765	14.071181535720823	14.267035007476808
10	1000	0.5	0.5	5	Borda	(0,)	1073.755067515438	996.7550675154348	15	0.1084349155426025	0.0065972805023193	45.91544485092163	46.17205667495728
10	1000	0.5	0.5	6	Plurality	(0,)	58.73195822310795	41.73195822310429	22	0.1118562221527099	0.0047011375427246	7.465231418609619	7.64604640007019
10	1000	0.5	0.5	6	2-approval	(0,)	145.18996279762266	106.18996279761936	46	0.1155648231506347	0.0053801536560058	14.07810115814209	14.277905225753784
10	1000	0.5	0.5	6	Borda	(0,)	1515.3683870701084	1243.3683870701095	51	0.1095104217529296	0.0063643455505371	45.558592081069946	45.81294822692871
10	1000	0.5	0.5	7	Plurality	(0,)	37.92729111552301	30.92729111552045	10	0.1105928421020507	0.0049748420715332	7.879720449447632	8.063133001327515
10	1000	0.5	0.5	7	2-approval	(0,)	129.84853395061998	101.84853395061788	32	0.1160669326782226	0.0054864883422851	14.51657009124756	14.719829082489014
10	1000	0.5	0.5	7	Borda	(0,)	1182.7258760471802	1036.72587604718	26	0.1093926429748535	0.0064561367034912	48.25761365890503	48.51205968856812
10	1000	0.5	0.5	8	Plurality	(0,)	48.623123622135765	35.62312362213436	16	0.1097040176391601	0.004824161529541	7.716452121734619	7.897616386413574
10	1000	0.5	0.5	8	2-approval	(0,)	133.0881156305134	104.08811563051177	34	0.1117660999298095	0.0053968429565429	14.437162160873411	14.633798837661743
10	1000	0.5	0.5	8	Borda	(0,)	1266.6239996693205	1045.6239996693137	38	0.1092963218688964	0.0062978267669677	48.019089221954346	48.27307295799256
10	1000	0.5	0.5	9	Plurality	(0,)	50.382692074518125	35.38269207451522	20	0.1105408668518066	0.0048549175262451	7.83653998374939	8.018341779708862
10	1000	0.5	0.5	9	2-approval	(0,)	104.42385802469418	86.42385802469194	20	0.1095912456512451	0.005605936050415	15.205212116241457	15.403800010681152
10	1000	0.5	0.5	9	Borda	(0,)	1244.5815644290012	1087.5815644290162	29	0.1500759124755859	0.0064485073089599	49.83834910392761	50.13795447349548
