m	n	phi	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.5	2	2-approval	(4,)	216.2423228561031	214.24232285610904	2	0.002849102020263672	0.003157377243041992	0.3329002857208252	0.35642433166503906
10	1000	0.5	2	Borda	(4,)	4603.291193124628	4594.291193124623	1	0.002775430679321289	0.003200054168701172	0.5268421173095703	0.5555105209350586
10	100	0.5	5	Plurality	(6,)	12.892473118279488	11.89247311827957	1	0.0003044605255126953	0.00038242340087890625	0.03494715690612793	0.037801265716552734
10	100	0.5	5	2-approval	(6,)	22.49732856626363	22.497328566263604	0	0.0002827644348144531	0.00033593177795410156	0.03323841094970703	0.03561544418334961
10	100	0.5	5	Borda	(1,)	466.0937230756978	466.09372307569794	0	0.00028133392333984375	0.000354766845703125	0.05229949951171875	0.055212974548339844
40	1000	0.5	7	Plurality	(14,)	33.80949355468449	31.809493554685808	2	0.010773658752441406	0.00830984115600586	13.845534086227417	13.939223766326904
40	1000	0.5	7	2-approval	(14,)	60.03483644599659	59.03483644599767	1	0.010740518569946289	0.008347034454345703	14.13787293434143	14.23711371421814
40	1000	0.5	7	Borda	(38,)	20156.86920628842	20000.869206288393	4	0.010897397994995117	0.008608579635620117	31.12485933303833	31.31886625289917
10	10000	0.5	8	Plurality	(4,)	1055.2864125122019	1037.2864125122178	18	0.028911590576171875	0.031088829040527344	3.144709348678589	3.365377187728882
10	10000	0.5	8	2-approval	(4,)	2070.9457564087925	2050.9457564089535	20	0.028393268585205078	0.03131222724914551	3.3536276817321777	3.5913517475128174
10	10000	0.5	8	Borda	(3,)	45450.541388509795	45342.54138850992	12	0.0285794734954834	0.03180050849914551	5.281501531600952	5.570342779159546
20	1000	0.5	7	Plurality	(11,)	56.73520635147445	56.73520635147686	0	0.005490779876708984	0.004854440689086914	1.9445173740386963	1.9886395931243896
20	1000	0.5	7	2-approval	(4,)	114.5764320479519	111.57643204795305	3	0.005446434020996094	0.0048367977142333984	2.0095419883728027	2.0562784671783447
20	1000	0.5	7	Borda	(5,)	9806.735729874044	9730.73572987406	4	0.005433559417724609	0.00493311882019043	3.879486560821533	3.9481589794158936
10	1000	0.5	4	Plurality	(5,)	109.83577712609372	108.8357771260997	1	0.002762317657470703	0.0031578540802001953	0.31307530403137207	0.33513832092285156
10	1000	0.5	4	2-approval	(5,)	217.61954307291927	215.61954307292268	2	0.0028417110443115234	0.0031576156616210938	0.33246469497680664	0.3558058738708496
10	1000	0.5	4	Borda	(5,)	4607.739908842988	4607.739908842976	0	0.0027947425842285156	0.003200054168701172	0.5251166820526123	0.553818941116333
40	1000	0.5	0	Plurality	(26,)	30.870338118537596	29.870338118539465	1	0.010755300521850586	0.008592844009399414	13.946568727493286	14.042145729064941
40	1000	0.5	0	2-approval	(38,)	56.47404229988466	56.47404229988507	0	0.010907888412475586	0.008666753768920898	14.178451776504517	14.279573440551758
40	1000	0.5	0	Borda	(38,)	20405.49777677671	20288.49777677672	3	0.01068878173828125	0.009569883346557617	31.039289236068726	31.235694885253906
80	1000	0.5	1	Plurality	(59,)	15.959032847942229	15.959032847942781	0	0.02174091339111328	0.0206296443939209	110.87716007232666	111.10387420654297
80	1000	0.5	1	2-approval	(45,)	32.07895550582444	32.07895550582442	0	0.021632671356201172	0.020410776138305664	111.00081610679626	111.23714542388916
80	1000	0.5	1	Borda	(27,)	42139.29098970596	41349.2909897058	10	0.021550655364990234	0.018684864044189453	264.6870548725128	265.31458711624146
40	1000	0.5	9	Plurality	(29,)	38.116578223136	34.116578223137424	4	0.010707616806030273	0.008169174194335938	13.846771240234375	13.939826250076294
40	1000	0.5	9	2-approval	(29,)	68.16943749740017	63.169437497400615	5	0.010884284973144531	0.00831913948059082	14.065339803695679	14.164246559143066
40	1000	0.5	9	Borda	(24,)	20473.087733832566	20356.087733832566	3	0.010685443878173828	0.008853673934936523	30.862576007843018	31.053813457489014
10	10000	0.5	1	Plurality	(2,)	1075.9980449658012	1045.9980449657876	30	0.02863335609436035	0.031083345413208008	3.142124652862549	3.3684301376342773
10	10000	0.5	1	2-approval	(2,)	2112.159264509271	2066.1592645093347	46	0.0284883975982666	0.03127145767211914	3.3344082832336426	3.5734927654266357
10	10000	0.5	1	Borda	(2,)	45775.57601845055	45433.57601845044	38	0.029041051864624023	0.03167986869812012	5.269432783126831	5.560081720352173
20	1000	0.5	0	Plurality	(13,)	58.35574088643855	58.35574088644095	0	0.005437612533569336	0.004842996597290039	1.938535451889038	1.9826440811157227
20	1000	0.5	0	2-approval	(13,)	116.67347454604544	114.67347454604567	2	0.005423784255981445	0.004824638366699219	2.0023088455200195	2.048956871032715
20	1000	0.5	0	Borda	(11,)	9854.444232764088	9778.4442327641	4	0.005440473556518555	0.004930973052978516	3.8529515266418457	3.9209744930267334
10	1000	0.5	6	Plurality	(5,)	114.51319648093296	110.51319648093839	4	0.002758502960205078	0.0031299591064453125	0.31175994873046875	0.333759069442749
10	1000	0.5	6	2-approval	(5,)	217.2354821493103	214.23548214931233	3	0.0028231143951416016	0.003144502639770508	0.3337831497192383	0.35729074478149414
10	1000	0.5	6	Borda	(5,)	4604.815649374886	4604.815649374877	0	0.002797365188598633	0.0032341480255126953	0.5228533744812012	0.5516259670257568
40	1000	0.5	2	Plurality	(39,)	30.348776841665263	30.348776841666485	0	0.01070094108581543	0.008325815200805664	13.886442422866821	13.980520248413086
40	1000	0.5	2	2-approval	(39,)	59.07418370720741	59.07418370720858	0	0.010769844055175781	0.008356332778930664	14.10959005355835	14.20960283279419
40	1000	0.5	2	Borda	(2,)	20181.071258975448	20103.07125897544	2	0.010759353637695312	0.008598089218139648	31.253644227981567	31.44650411605835
10	10000	0.5	3	Plurality	(5,)	1034.173998044953	1029.1739980449652	5	0.028524398803710938	0.030834197998046875	3.142246961593628	3.3652682304382324
10	10000	0.5	3	2-approval	(5,)	2061.3521586676284	2042.3521586677573	19	0.02852463722229004	0.031094789505004883	3.363030433654785	3.6028263568878174
10	10000	0.5	3	Borda	(5,)	45435.19645789668	45273.196457896105	18	0.028426408767700195	0.03190207481384277	5.286318063735962	5.574689865112305
10	1000	0.1	4	Plurality	(2,)	116.24263227802581	113.24263227802496	3	0.0028107166290283203	0.0030922889709472656	0.3110527992248535	0.332866907119751
10	1000	0.1	4	2-approval	(1,)	219.92787281705176	213.92787281705228	6	0.002738475799560547	0.0031223297119140625	0.33065366744995117	0.35387468338012695
10	1000	0.1	4	Borda	(3,)	4577.95778718662	4577.957787186634	0	0.0028018951416015625	0.003178834915161133	0.523841381072998	0.5524978637695312
10	1000	0.9	6	Plurality	(9,)	101.85283351404624	101.85283351404077	0	0.002794027328491211	0.003130197525024414	0.3143455982208252	0.3364114761352539
10	1000	0.9	6	2-approval	(9,)	203.2309895453456	203.23098954534598	0	0.0027916431427001953	0.003203153610229492	0.3374803066253662	0.36108994483947754
10	1000	0.9	6	Borda	(2,)	4531.90078278086	4531.900782780871	0	0.0027971267700195312	0.0032138824462890625	0.5283191204071045	0.557192325592041
40	1000	0.5	4	Plurality	(1,)	31.65751877350074	30.657518773502126	1	0.01093292236328125	0.008234977722167969	13.85801100730896	13.952305555343628
40	1000	0.5	4	2-approval	(1,)	61.28484455111597	60.284844551115775	1	0.010905981063842773	0.008240938186645508	14.060083389282227	14.15959095954895
40	1000	0.5	4	Borda	(25,)	20133.98041166879	20133.980411668854	0	0.010755777359008789	0.008690357208251953	31.192674160003662	31.385557174682617
10	10000	0.5	5	Plurality	(0,)	1033.2961876832842	1020.2961876832842	13	0.028711557388305664	0.031186580657958984	3.1470694541931152	3.3718440532684326
10	10000	0.5	5	2-approval	(0,)	2078.915489724572	2039.9154897246817	39	0.028824329376220703	0.031343698501586914	3.3872578144073486	3.6229794025421143
10	10000	0.5	5	Borda	(0,)	45373.41967191593	45184.41967191618	21	0.028760433197021484	0.0322418212890625	5.293426513671875	5.5833845138549805
80	1000	0.5	8	Plurality	(79,)	17.529609349462035	17.529609349462625	0	0.021569252014160156	0.017695188522338867	110.24759697914124	110.4650022983551
80	1000	0.5	8	2-approval	(47,)	35.40747744403622	34.40747744403645	1	0.021283626556396484	0.017911672592163086	111.0255937576294	111.25619411468506
80	1000	0.5	8	Borda	(30,)	41403.70284649224	41008.70284649221	5	0.021440982818603516	0.019182443618774414	267.795521736145	268.42169737815857
10	1000	0.1	6	Plurality	(9,)	116.86399359748823	113.863993597487	3	0.002785921096801758	0.0031099319458007812	0.3131835460662842	0.33516645431518555
10	1000	0.1	6	2-approval	(9,)	223.4171964547593	218.417196454758	5	0.002774953842163086	0.003139495849609375	0.3310117721557617	0.3542149066925049
10	1000	0.1	6	Borda	(7,)	4667.698394612211	4631.698394612207	4	0.002783536911010742	0.0031671524047851562	0.5198667049407959	0.5484843254089355
10	1000	0.9	8	Plurality	(9,)	102.73468584791895	101.73468584791428	1	0.0028352737426757812	0.0031142234802246094	0.31557345390319824	0.3377993106842041
10	1000	0.9	8	2-approval	(9,)	204.0720140452792	203.07201404528152	1	0.0028078556060791016	0.0031273365020751953	0.3354313373565674	0.3589298725128174
10	1000	0.9	8	Borda	(9,)	4544.28786211954	4526.287862119549	2	0.002766847610473633	0.0031883716583251953	0.5269906520843506	0.5555915832519531
10	1000	0.5	1	Plurality	(0,)	106.99511241446046	106.99511241446733	0	0.002789020538330078	0.003089427947998047	0.31316709518432617	0.33524608612060547
10	1000	0.5	1	2-approval	(7,)	213.3023856391017	212.30238563910623	1	0.002839803695678711	0.003137350082397461	0.3330378532409668	0.35643935203552246
10	1000	0.5	1	Borda	(0,)	4585.383879767571	4576.383879767579	1	0.0028374195098876953	0.00316619873046875	0.5266640186309814	0.5554094314575195
10	100	0.5	7	Plurality	(8,)	11.215053763440789	11.215053763440855	0	0.0002827644348144531	0.00032901763916015625	0.031289100646972656	0.033501386642456055
10	100	0.5	7	2-approval	(6,)	23.528209307263722	22.528209307263662	1	0.00027823448181152344	0.00032830238342285156	0.03458571434020996	0.03692984580993652
10	100	0.5	7	Borda	(6,)	475.0994799677819	475.099479967782	0	0.0002894401550292969	0.0003345012664794922	0.05170297622680664	0.05458712577819824
40	1000	0.5	6	Plurality	(30,)	32.07040213353848	32.0704021335396	0	0.010791778564453125	0.008240222930908203	13.89624285697937	13.989038228988647
40	1000	0.5	6	2-approval	(18,)	61.897166080173264	60.89716608017436	1	0.010815143585205078	0.008281946182250977	14.05907130241394	14.157498121261597
40	1000	0.5	6	Borda	(3,)	20399.75918844163	20399.759188441636	0	0.010881423950195312	0.008544206619262695	30.89331364631653	31.08410096168518
10	10000	0.5	7	Plurality	(3,)	1024.0439882697713	1018.0439882697934	6	0.029154539108276367	0.03148674964904785	3.164210319519043	3.388746738433838
10	10000	0.5	7	2-approval	(3,)	2064.280009870819	2038.2800098709092	26	0.028590679168701172	0.03151249885559082	3.3570191860198975	3.598742961883545
10	10000	0.5	7	Borda	(3,)	45479.912725225135	45299.91272522526	20	0.028531789779663086	0.03177976608276367	5.25915789604187	5.546493291854858
10	1000	0.9	1	Plurality	(6,)	101.40660285642014	101.40660285641493	0	0.002810239791870117	0.0031490325927734375	0.31519532203674316	0.33759188652038574
10	1000	0.9	1	2-approval	(6,)	202.4610878476319	202.46108784763197	0	0.0028171539306640625	0.003201723098754883	0.3363978862762451	0.35994410514831543
10	1000	0.9	1	Borda	(6,)	4523.4543729683355	4523.454372968346	0	0.0027818679809570312	0.003203153610229492	0.5277125835418701	0.5563511848449707
10	1000	0.1	8	Plurality	(9,)	142.07151968170936	123.07151968170785	19	0.0028083324432373047	0.0030531883239746094	0.30849146842956543	0.3301279544830322
10	1000	0.1	8	2-approval	(9,)	229.41910613738804	225.41910613738776	4	0.0028285980224609375	0.0031206607818603516	0.3288278579711914	0.3519878387451172
10	1000	0.1	8	Borda	(9,)	4724.470168288116	4679.470168288105	5	0.002809762954711914	0.003163576126098633	0.5196089744567871	0.5479629039764404
20	1000	0.5	9	Plurality	(12,)	54.50892115489742	54.50892115490052	0	0.00542449951171875	0.004815340042114258	1.9434900283813477	1.9878056049346924
20	1000	0.5	9	2-approval	(2,)	108.04177632795871	107.04177632796092	1	0.005428791046142578	0.004889249801635742	2.0057427883148193	2.0524582862854004
20	1000	0.5	9	Borda	(11,)	9735.687528644925	9735.687528644967	0	0.005479574203491211	0.004899263381958008	3.864630937576294	3.932502508163452
10	100	0.5	0	Plurality	(9,)	12.687194525904154	12.6871945259042	0	0.0002808570861816406	0.00032711029052734375	0.03098273277282715	0.033209800720214844
10	100	0.5	0	2-approval	(9,)	23.65911816861887	23.65911816861882	0	0.0002796649932861328	0.00032782554626464844	0.032457828521728516	0.03474569320678711
10	100	0.5	0	Borda	(2,)	487.6159409375945	478.61594093759476	1	0.00028061866760253906	0.00032901763916015625	0.05110478401184082	0.053926706314086914
10	100	0.5	9	Plurality	(6,)	13.09481915933522	13.094819159335284	0	0.00027823448181152344	0.0003159046173095703	0.03057575225830078	0.03270530700683594
10	100	0.5	9	2-approval	(6,)	24.9800575032568	24.98005750325679	0	0.0002791881561279297	0.0003249645233154297	0.03203082084655762	0.03432345390319824
10	100	0.5	9	Borda	(6,)	478.1351533721566	478.13515337215665	0	0.0002808570861816406	0.0003285408020019531	0.05123305320739746	0.05406618118286133
40	1000	0.5	8	Plurality	(3,)	32.58709805851321	31.587098058514616	1	0.010689020156860352	0.008352518081665039	13.843031883239746	13.938028335571289
40	1000	0.5	8	2-approval	(3,)	60.92925113725734	60.92925113725841	0	0.010836124420166016	0.00846719741821289	14.032326221466064	14.132542848587036
40	1000	0.5	8	Borda	(3,)	20171.410196891822	20132.41019689186	1	0.010851621627807617	0.009257316589355469	31.106297969818115	31.301533937454224
10	10000	0.5	0	Plurality	(4,)	1026.2795698924683	1021.2795698924742	5	0.028468608856201172	0.03130745887756348	3.145677089691162	3.371119260787964
10	10000	0.5	0	2-approval	(4,)	2042.159763788999	2034.1597637891066	8	0.028700590133666992	0.03159022331237793	3.356661558151245	3.5964131355285645
10	10000	0.5	0	Borda	(4,)	45378.956975032015	45333.956975031586	5	0.028653621673583984	0.032288312911987305	5.2887067794799805	5.5805439949035645
80	1000	0.5	3	Plurality	(16,)	17.605443016097343	17.605443016098054	0	0.021370649337768555	0.01752781867980957	110.10236620903015	110.31708335876465
80	1000	0.5	3	2-approval	(16,)	33.42442192721546	33.42442192721499	0	0.021312236785888672	0.018535137176513672	110.9372935295105	111.16618490219116
80	1000	0.5	3	Borda	(1,)	41163.446481681574	40926.44648168159	3	0.021231651306152344	0.018715620040893555	267.3258156776428	267.9435555934906
10	10000	0.5	9	Plurality	(8,)	1046.0410557184955	1030.0410557184769	16	0.0286099910736084	0.030907154083251953	3.148799180984497	3.3718035221099854
10	10000	0.5	9	2-approval	(8,)	2082.457541133175	2048.4575411332908	34	0.02844691276550293	0.03133893013000488	3.339468479156494	3.575242757797241
10	10000	0.5	9	Borda	(8,)	45813.352982393466	45390.352982393815	47	0.028534412384033203	0.03159928321838379	5.251659154891968	5.539134979248047
10	1000	0.1	1	Plurality	(6,)	120.4041109260423	114.4041109260411	6	0.002818584442138672	0.003086566925048828	0.3130471706390381	0.334913969039917
10	1000	0.1	1	2-approval	(5,)	211.02917067919813	210.02917067919867	1	0.002803325653076172	0.0031731128692626953	0.3333919048309326	0.3565857410430908
10	1000	0.1	1	Borda	(2,)	4598.3866034280645	4571.386603428076	3	0.0028874874114990234	0.003186941146850586	0.525672197341919	0.5544397830963135
10	1000	0.9	3	Plurality	(5,)	101.09110211062645	101.09110211062107	0	0.002788066864013672	0.0031430721282958984	0.3167846202850342	0.33887338638305664
10	1000	0.9	3	2-approval	(5,)	201.881967785772	201.881967785775	0	0.0028231143951416016	0.003165006637573242	0.3371894359588623	0.36075353622436523
10	1000	0.9	3	Borda	(5,)	4518.346533992926	4518.346533992921	0	0.002792835235595703	0.0032482147216796875	0.5331237316131592	0.5622680187225342
20	1000	0.5	2	Plurality	(4,)	68.61410867128943	62.61410867129186	6	0.0054531097412109375	0.004801511764526367	1.931732177734375	1.9757299423217773
20	1000	0.5	2	2-approval	(4,)	129.1485452998528	120.14854529985384	9	0.005564212799072266	0.004864931106567383	1.9973678588867188	2.0443484783172607
20	1000	0.5	2	Borda	(4,)	9989.69974617289	9780.699746172895	11	0.00546717643737793	0.004918336868286133	3.8561019897460938	3.9241435527801514
10	1000	0.5	8	Plurality	(2,)	104.90811339197958	104.90811339198433	0	0.002813577651977539	0.0031549930572509766	0.31450772285461426	0.336728572845459
10	1000	0.5	8	2-approval	(2,)	210.9786744408884	208.9786744408921	2	0.002803802490234375	0.0031783580780029297	0.3346681594848633	0.3581814765930176
10	1000	0.5	8	Borda	(2,)	4739.75067584132	4595.7506758413165	16	0.0028045177459716797	0.003162860870361328	0.5232729911804199	0.5517685413360596
10	100	0.5	2	Plurality	(3,)	11.296187683284415	11.296187683284455	0	0.00028228759765625	0.0003254413604736328	0.03126335144042969	0.03347611427307129
10	100	0.5	2	2-approval	(3,)	22.154874290535002	22.15487429053491	0	0.0002791881561279297	0.0003333091735839844	0.03461861610412598	0.03694796562194824
10	100	0.5	2	Borda	(3,)	476.0928496956898	467.09284969568955	1	0.000278472900390625	0.0003342628479003906	0.052054405212402344	0.05489706993103027
40	1000	0.5	1	Plurality	(19,)	30.95548341835297	30.95548341835448	0	0.010833263397216797	0.008275032043457031	13.936766147613525	14.030938625335693
40	1000	0.5	1	2-approval	(19,)	59.07642225355883	59.07642225355963	0	0.010699748992919922	0.00835561752319336	14.135957479476929	14.234655618667603
40	1000	0.5	1	Borda	(19,)	20496.082144831318	20301.08214483137	5	0.010790586471557617	0.008607625961303711	30.99000382423401	31.180429697036743
10	10000	0.5	2	Plurality	(7,)	1015.9335288367522	1013.933528836756	2	0.028512954711914062	0.031197071075439453	3.1434755325317383	3.3656983375549316
10	10000	0.5	2	2-approval	(7,)	2044.780007001411	2029.7800070014814	15	0.029025793075561523	0.031609535217285156	3.3604612350463867	3.5993521213531494
10	10000	0.5	2	Borda	(7,)	45369.34952439472	45261.34952439399	12	0.028414487838745117	0.032617807388305664	5.2985429763793945	5.586446523666382
80	1000	0.5	5	Plurality	(3,)	16.911350445163674	16.911350445164455	0	0.021577119827270508	0.017846345901489258	110.31309986114502	110.52998638153076
80	1000	0.5	5	2-approval	(3,)	34.17300589156345	33.1730058915632	1	0.02155590057373047	0.017711639404296875	111.12479877471924	111.35080790519714
80	1000	0.5	5	Borda	(29,)	41978.53119551841	41504.53119551841	6	0.021654844284057617	0.01955699920654297	267.0520634651184	267.6750946044922
10	1000	0.1	3	Plurality	(3,)	116.36034275783747	114.36034275783668	2	0.0027632713317871094	0.003109455108642578	0.3137192726135254	0.3357267379760742
10	1000	0.1	3	2-approval	(1,)	222.0919283115013	219.0919283115018	3	0.0028285980224609375	0.003164529800415039	0.33052968978881836	0.354050874710083
10	1000	0.1	3	Borda	(0,)	4660.776402962227	4597.776402962225	7	0.0028121471405029297	0.003163576126098633	0.5246827602386475	0.5533411502838135
10	1000	0.9	5	Plurality	(3,)	101.15547671755188	101.15547671754575	0	0.0028183460235595703	0.0031287670135498047	0.31670045852661133	0.33904170989990234
10	1000	0.9	5	2-approval	(3,)	202.15124323060377	202.15124323060607	0	0.00278472900390625	0.003213167190551758	0.33661365509033203	0.3603518009185791
10	1000	0.9	5	Borda	(3,)	4525.260927573991	4525.260927573999	0	0.0028557777404785156	0.0032012462615966797	0.5289585590362549	0.5577120780944824
20	1000	0.5	4	Plurality	(0,)	57.3069375104282	57.306937510430714	0	0.005503177642822266	0.004819154739379883	1.942725658416748	1.9873223304748535
20	1000	0.5	4	2-approval	(1,)	113.07027561872628	112.0702756187292	1	0.005494117736816406	0.004821062088012695	2.004868507385254	2.05141544342041
20	1000	0.5	4	Borda	(1,)	10154.68663707293	9869.686637072919	15	0.005648136138916016	0.00489497184753418	3.822664737701416	3.890528440475464
10	100	0.5	4	Plurality	(5,)	14.160312805474021	13.160312805474096	1	0.0002913475036621094	0.0003218650817871094	0.03056049346923828	0.032727956771850586
10	100	0.5	4	2-approval	(5,)	25.526608168676265	23.526608168676226	2	0.0002791881561279297	0.0003185272216796875	0.03247666358947754	0.03477168083190918
10	100	0.5	4	Borda	(9,)	475.9761443898832	475.9761443898831	0	0.0002841949462890625	0.00033664703369140625	0.051937103271484375	0.05483555793762207
10	10000	0.5	4	Plurality	(4,)	1019.7106549364744	1018.7106549364627	1	0.029005765914916992	0.03139209747314453	3.1543643474578857	3.379615306854248
10	10000	0.5	4	2-approval	(4,)	2030.5523985515117	2029.5523985516065	1	0.029061555862426758	0.031553030014038086	3.3657350540161133	3.604656457901001
10	10000	0.5	4	Borda	(8,)	45516.05774751594	45264.05774751589	28	0.02908468246459961	0.03180861473083496	5.284614562988281	5.575239658355713
80	1000	0.5	7	Plurality	(75,)	16.849372005501543	16.84937200550207	0	0.02148294448852539	0.018930912017822266	110.4887683391571	110.70940279960632
80	1000	0.5	7	2-approval	(75,)	32.002828692735775	32.00282869273575	0	0.02159881591796875	0.018041133880615234	111.18335247039795	111.41205310821533
80	1000	0.5	7	Borda	(16,)	41301.93182891215	41222.93182891216	1	0.021277427673339844	0.01896071434020996	266.9364948272705	267.5550661087036
10	1000	0.1	5	Plurality	(6,)	117.22668253472482	113.2266825347231	4	0.0027785301208496094	0.0030956268310546875	0.3119080066680908	0.3337719440460205
10	1000	0.1	5	2-approval	(6,)	217.19102512893687	212.1910251289362	5	0.002804994583129883	0.003101825714111328	0.33422374725341797	0.35734033584594727
10	1000	0.1	5	Borda	(4,)	4600.452572528828	4600.452572528838	0	0.0028679370880126953	0.00319671630859375	0.5246603488922119	0.5535321235656738
10	1000	0.9	7	Plurality	(3,)	101.46298911731137	101.46298911730538	0	0.0028209686279296875	0.0031087398529052734	0.3169829845428467	0.33917784690856934
10	1000	0.9	7	2-approval	(3,)	203.283111367426	202.28311136742835	1	0.0027866363525390625	0.0031883716583251953	0.33671045303344727	0.3602175712585449
10	1000	0.9	7	Borda	(3,)	4528.10757114825	4519.107571148258	1	0.002836465835571289	0.003218412399291992	0.5320560932159424	0.5609157085418701
20	1000	0.5	6	Plurality	(7,)	55.24465965715126	55.24465965715359	0	0.005562305450439453	0.004852294921875	1.948180913925171	1.9925622940063477
20	1000	0.5	6	2-approval	(14,)	108.78139159249055	108.78139159249237	0	0.005503654479980469	0.004904747009277344	2.005911350250244	2.0529134273529053
20	1000	0.5	6	Borda	(14,)	9770.34559357168	9770.345593571672	0	0.005470752716064453	0.004920005798339844	3.8667500019073486	3.9346930980682373
10	1000	0.5	3	Plurality	(6,)	107.34408602150008	107.34408602150542	0	0.0028204917907714844	0.0031282901763916016	0.31394195556640625	0.33606410026550293
10	1000	0.5	3	2-approval	(6,)	213.93594297879972	211.93594297880566	2	0.002798795700073242	0.0031402111053466797	0.33333611488342285	0.3567073345184326
10	1000	0.5	3	Borda	(6,)	4635.028182990525	4608.02818299052	3	0.0028219223022460938	0.003184795379638672	0.5222082138061523	0.5507631301879883
10	100	0.5	6	Plurality	(4,)	11.649071358748682	11.64907135874878	0	0.0002875328063964844	0.0003380775451660156	0.03132748603820801	0.03360414505004883
10	100	0.5	6	2-approval	(4,)	23.456330236268425	22.45633023626837	1	0.000278472900390625	0.0003223419189453125	0.032936811447143555	0.035269737243652344
10	100	0.5	6	Borda	(4,)	469.4377422462252	469.43774224622524	0	0.00028061866760253906	0.00033545494079589844	0.05202603340148926	0.05490279197692871
80	1000	0.5	0	Plurality	(46,)	18.155689336797877	18.15568933679863	0	0.021510839462280273	0.017319679260253906	110.13594603538513	110.3507809638977
80	1000	0.5	0	2-approval	(16,)	33.87490756333571	33.8749075633356	0	0.023688077926635742	0.018437623977661133	110.86669731140137	111.09741473197937
80	1000	0.5	0	Borda	(10,)	42027.882112273444	41395.882112273575	8	0.021459102630615234	0.018650531768798828	265.0280272960663	265.6452639102936
80	1000	0.5	9	Plurality	(50,)	17.23498394325611	17.234983943256623	0	0.021587133407592773	0.018314599990844727	110.3184642791748	110.5379638671875
80	1000	0.5	9	2-approval	(50,)	35.36411530432075	33.36411530432069	2	0.021366357803344727	0.018464326858520508	111.02973055839539	111.25753927230835
80	1000	0.5	9	Borda	(15,)	41228.685109700295	40833.68510970019	5	0.021707534790039062	0.018574953079223633	267.79840993881226	268.4248969554901
10	1000	0.9	0	Plurality	(4,)	100.72107182767972	100.7210718276731	0	0.0028192996978759766	0.003173351287841797	0.3163259029388428	0.33902406692504883
10	1000	0.9	0	2-approval	(4,)	201.1886677533859	201.18866775338543	0	0.0027565956115722656	0.0031549930572509766	0.3380453586578369	0.3617103099822998
10	1000	0.9	0	Borda	(6,)	4514.382060756567	4514.38206075656	0	0.002826213836669922	0.0032126903533935547	0.5277032852172852	0.5565664768218994
10	1000	0.1	7	Plurality	(9,)	107.48254458235061	106.48254458234878	1	0.002871990203857422	0.003139495849609375	0.312589168548584	0.3349943161010742
10	1000	0.1	7	2-approval	(7,)	219.41539362584496	219.4153936258467	0	0.0028336048126220703	0.0031473636627197266	0.33005237579345703	0.353421688079834
10	1000	0.1	7	Borda	(1,)	4579.77380625255	4579.773806252536	0	0.0027594566345214844	0.003239154815673828	0.5264887809753418	0.5553503036499023
10	1000	0.9	9	Plurality	(9,)	101.26397784195889	101.26397784195319	0	0.002821207046508789	0.003137826919555664	0.3156616687774658	0.3379642963409424
10	1000	0.9	9	2-approval	(9,)	202.21702245094866	202.21702245095005	0	0.002801656723022461	0.0031659603118896484	0.33655261993408203	0.36040830612182617
10	1000	0.9	9	Borda	(9,)	4521.500726745011	4521.500726745019	0	0.0027942657470703125	0.003206491470336914	0.5289990901947021	0.5578968524932861
