m	n	phi	num_buckets	batch	rule	winners	score_upper	score_lower	num_pruned_voters	t_quick_bounds_sec	t_pruning_sec	t_solver_sec	t_total_sec
10	1000	0.9	2	2	Plurality	(0,)	131.6544615008755	122.65446150087308	14	0.012326478958129883	0.0033969879150390625	0.1582801342010498	0.19975018501281738
10	1000	0.9	2	2	2-approval	(0,)	243.0730614549637	231.07306145496145	21	0.012462139129638672	0.003313779830932617	0.17803096771240234	0.2199535369873047
10	1000	0.9	2	2	Borda	(0,)	4812.888440960757	4744.888440960809	16	0.01242971420288086	0.0035779476165771484	0.3691213130950928	0.42753148078918457
10	1000	0.5	2	7	Plurality	(0,)	423.48647720274505	249.4864772027492	269	0.012507200241088867	0.0024063587188720703	0.11093401908874512	0.1436164379119873
10	1000	0.5	2	7	2-approval	(0,)	555.6290273702555	353.6290273702527	329	0.012428522109985352	0.0021991729736328125	0.10488581657409668	0.13668107986450195
10	1000	0.5	2	7	Borda	(0,)	6683.491169221751	5551.491169221743	282	0.012494087219238281	0.002506732940673828	0.25245070457458496	0.2963547706604004
10	1000	0.1	2	7	Plurality	(0,)	872.4898398564309	324.4898398564306	614	0.012396812438964844	0.001310586929321289	0.05736541748046875	0.08063077926635742
10	1000	0.1	2	7	2-approval	(0,)	904.0071893810166	436.007189381009	536	0.014516830444335938	0.001399993896484375	0.06424760818481445	0.0903782844543457
10	1000	0.1	2	7	Borda	(0,)	8496.709956283908	6140.709956283883	605	0.012289762496948242	0.00135040283203125	0.12151837348937988	0.14916610717773438
10	1000	0.9	2	5	Plurality	(1,)	123.00713923905013	123.00713923904873	2	0.01227426528930664	0.003401517868041992	0.1566007137298584	0.19787311553955078
10	1000	0.9	2	5	2-approval	(1,)	235.73161990438786	234.7316199043897	3	0.015465736389160156	0.0033440589904785156	0.169053316116333	0.21792054176330566
10	1000	0.9	2	5	Borda	(0,)	4803.903560842994	4791.903560843031	2	0.012329816818237305	0.0036492347717285156	0.37127041816711426	0.4298210144042969
10	1000	0.9	2	8	Plurality	(0,)	128.84074209187378	122.84074209187193	13	0.012383460998535156	0.003344297409057617	0.15532898902893066	0.19659042358398438
10	1000	0.9	2	8	2-approval	(0,)	240.07137610270527	233.07137610270314	16	0.012336254119873047	0.004338502883911133	0.17108511924743652	0.21384119987487793
10	1000	0.9	2	8	Borda	(2,)	4737.915326882526	4737.91532688255	0	0.01242518424987793	0.003720998764038086	0.37403321266174316	0.4332904815673828
10	1000	0.5	2	0	Plurality	(0,)	414.773496761863	255.77349676186685	251	0.012580633163452148	0.002418994903564453	0.10915184020996094	0.1421513557434082
10	1000	0.5	2	0	2-approval	(0,)	549.7964315350648	365.79643153505975	303	0.012210369110107422	0.002218961715698242	0.10933589935302734	0.14058899879455566
10	1000	0.5	2	0	Borda	(0,)	6674.098619766887	5635.09861976688	250	0.012297868728637695	0.002575397491455078	0.272449254989624	0.3164975643157959
10	1000	0.1	2	0	Plurality	(0,)	846.834428124333	323.8344281243323	603	0.012311220169067383	0.0013399124145507812	0.06113862991333008	0.08490586280822754
10	1000	0.1	2	0	2-approval	(0,)	879.056230258415	428.0562302584074	537	0.012206792831420898	0.0014624595642089844	0.06806516647338867	0.09236931800842285
10	1000	0.1	2	0	Borda	(0,)	8378.127458761019	6070.127458760981	571	0.01226186752319336	0.0014448165893554688	0.13456392288208008	0.1638178825378418
10	1000	0.1	2	6	Plurality	(0,)	882.9819801497714	327.9819801497706	608	0.012641429901123047	0.0013878345489501953	0.060278892517089844	0.0844271183013916
10	1000	0.1	2	6	2-approval	(0,)	916.0085811468749	435.00858114686844	543	0.012763261795043945	0.0014221668243408203	0.06623315811157227	0.09099221229553223
10	1000	0.1	2	6	Borda	(0,)	8569.394248351064	6150.394248351037	592	0.012353658676147461	0.0013604164123535156	0.1231238842010498	0.15101981163024902
10	1000	0.5	2	6	Plurality	(0,)	398.04106776039436	262.0410677603987	223	0.012400627136230469	0.0025022029876708984	0.11052060127258301	0.1434183120727539
10	1000	0.5	2	6	2-approval	(0,)	533.8466470251717	381.8466470251689	253	0.012431621551513672	0.0023415088653564453	0.1089925765991211	0.1413252353668213
10	1000	0.5	2	6	Borda	(0,)	6591.298906435308	5750.2989064353	204	0.012655496597290039	0.0026483535766601562	0.25853705406188965	0.30352234840393066
10	1000	0.5	2	3	Plurality	(0,)	394.3663767932902	250.36637679329436	226	0.01237797737121582	0.0025022029876708984	0.11130785942077637	0.14456892013549805
10	1000	0.5	2	3	2-approval	(0,)	523.0013060563667	365.0013060563622	256	0.012272119522094727	0.0023207664489746094	0.10989832878112793	0.1420285701751709
10	1000	0.5	2	3	Borda	(0,)	6544.019518743691	5614.019518743685	221	0.012403488159179688	0.002719879150390625	0.26912784576416016	0.31505846977233887
10	1000	0.1	2	3	Plurality	(0,)	863.6351663691416	322.6351663691406	598	0.012170076370239258	0.0013616085052490234	0.0634469985961914	0.08715939521789551
10	1000	0.1	2	3	2-approval	(0,)	896.0770651960042	422.0770651959967	537	0.012309551239013672	0.001491546630859375	0.07263445854187012	0.0974884033203125
10	1000	0.1	2	3	Borda	(0,)	8439.764044619771	6075.764044619752	588	0.012226343154907227	0.0013973712921142578	0.1273198127746582	0.15584969520568848
10	1000	0.1	2	9	Plurality	(0,)	858.3307497712567	314.33074977125483	605	0.013437509536743164	0.0013611316680908203	0.0635676383972168	0.08875274658203125
10	1000	0.1	2	9	2-approval	(0,)	888.8155622006122	452.81556220060577	506	0.012372732162475586	0.0015120506286621094	0.07574653625488281	0.10075616836547852
10	1000	0.1	2	9	Borda	(0,)	8434.556058038886	6167.556058038889	559	0.01240992546081543	0.0014603137969970703	0.13276362419128418	0.16190767288208008
10	1000	0.5	2	9	Plurality	(0,)	402.6549141320652	251.65491413206882	260	0.01230478286743164	0.0024204254150390625	0.10866808891296387	0.14151740074157715
10	1000	0.5	2	9	2-approval	(0,)	528.9278029954105	363.9278029954087	284	0.012499094009399414	0.0022945404052734375	0.10795235633850098	0.13995599746704102
10	1000	0.5	2	9	Borda	(0,)	6515.636160226179	5619.636160226182	217	0.012565374374389648	0.0027468204498291016	0.2662651538848877	0.3116912841796875
10	1000	0.9	2	1	Plurality	(0,)	129.01133673693	121.01133673692819	14	0.012472391128540039	0.003450155258178711	0.1604321002960205	0.20241832733154297
10	1000	0.9	2	1	2-approval	(0,)	239.31103295044466	228.3110329504427	21	0.012809514999389648	0.0033025741577148438	0.16859698295593262	0.21124720573425293
10	1000	0.9	2	1	Borda	(0,)	4763.066174475558	4687.066174475607	18	0.012584686279296875	0.003535747528076172	0.3724040985107422	0.43187999725341797
10	1000	0.9	2	4	Plurality	(0,)	134.67127980649553	122.67127980649323	22	0.012447357177734375	0.003451824188232422	0.15125107765197754	0.1926875114440918
10	1000	0.9	2	4	2-approval	(0,)	250.77522942708336	229.77522942708086	38	0.012618303298950195	0.003318309783935547	0.15818500518798828	0.19987201690673828
10	1000	0.9	2	4	Borda	(0,)	4898.26773543369	4769.267735433723	32	0.012479066848754883	0.0034461021423339844	0.35989904403686523	0.4172241687774658
10	1000	0.9	2	7	Plurality	(1,)	121.53273246004449	121.53273246004262	0	0.012619733810424805	0.003590822219848633	0.15574193000793457	0.19767427444458008
10	1000	0.9	2	7	2-approval	(1,)	234.53299518039228	232.53299518039358	3	0.012437820434570312	0.003321409225463867	0.1625823974609375	0.20477080345153809
10	1000	0.9	2	7	Borda	(1,)	4792.378439720031	4764.378439720078	6	0.01268768310546875	0.0036945343017578125	0.37245726585388184	0.4310901165008545
10	1000	0.5	2	2	Plurality	(0,)	414.69515683898265	255.6951568389873	240	0.01275777816772461	0.002490520477294922	0.11152315139770508	0.14530539512634277
10	1000	0.5	2	2	2-approval	(0,)	546.2195145273631	367.2195145273599	274	0.012552022933959961	0.002345561981201172	0.11001062393188477	0.14223670959472656
10	1000	0.5	2	2	Borda	(0,)	6637.966381038207	5665.966381038202	236	0.012392997741699219	0.0026226043701171875	0.2607688903808594	0.3053436279296875
10	1000	0.1	2	2	Plurality	(0,)	862.973095494931	329.97309549492974	590	0.023832321166992188	0.0013968944549560547	0.06331396102905273	0.09898042678833008
10	1000	0.1	2	2	2-approval	(0,)	894.9598119846639	440.95981198465637	523	0.012542486190795898	0.0014777183532714844	0.07100915908813477	0.09596610069274902
10	1000	0.1	2	2	Borda	(0,)	8439.364647475586	6079.364647475555	582	0.01226496696472168	0.0014309883117675781	0.13152146339416504	0.16051435470581055
10	1000	0.1	2	8	Plurality	(0,)	874.0623591650832	330.0623591650821	606	0.012364864349365234	0.0013277530670166016	0.059081315994262695	0.0825357437133789
10	1000	0.1	2	8	2-approval	(0,)	907.1242844990546	423.12428449904746	559	0.012293338775634766	0.0013980865478515625	0.06553077697753906	0.08952808380126953
10	1000	0.1	2	8	Borda	(0,)	8492.335283481461	6129.335283481443	591	0.012481927871704102	0.0013577938079833984	0.12186384201049805	0.14998459815979004
10	1000	0.9	2	0	Plurality	(0,)	130.07134241189127	125.07134241188851	9	0.012358903884887695	0.003428220748901367	0.15719389915466309	0.19863390922546387
10	1000	0.9	2	0	2-approval	(0,)	243.2885270416747	238.288527041673	10	0.01245737075805664	0.0032982826232910156	0.16362595558166504	0.2050490379333496
10	1000	0.9	2	0	Borda	(0,)	4895.110857570961	4811.110857571038	19	0.012572050094604492	0.003501415252685547	0.35953307151794434	0.4172217845916748
10	1000	0.5	2	5	Plurality	(0,)	391.6524633902153	256.6524633902197	215	0.012555122375488281	0.002574443817138672	0.11368942260742188	0.14751625061035156
10	1000	0.5	2	5	2-approval	(0,)	522.4044106090319	379.4044106090277	234	0.012400627136230469	0.0023860931396484375	0.11110353469848633	0.14373040199279785
10	1000	0.5	2	5	Borda	(0,)	6486.76434388417	5775.764343884155	174	0.012447118759155273	0.002780437469482422	0.271984338760376	0.31810426712036133
10	1000	0.1	2	5	Plurality	(0,)	872.9506022121719	329.9506022121716	596	0.01238107681274414	0.0013718605041503906	0.06230878829956055	0.08621859550476074
10	1000	0.1	2	5	2-approval	(0,)	905.92887887829	426.9288788782824	537	0.012356042861938477	0.0014653205871582031	0.06972122192382812	0.09427356719970703
10	1000	0.1	2	5	Borda	(0,)	8505.86052270016	6165.8605227001235	580	0.012506246566772461	0.0014061927795410156	0.12566542625427246	0.1543426513671875
10	1000	0.9	2	3	Plurality	(0,)	135.83293727580465	123.83293727580248	21	0.012475728988647461	0.003401041030883789	0.15426373481750488	0.19599032402038574
10	1000	0.9	2	3	2-approval	(0,)	248.68113078588445	235.68113078588226	31	0.012402772903442383	0.0031838417053222656	0.15714287757873535	0.19798851013183594
10	1000	0.9	2	3	Borda	(0,)	4846.540264894743	4741.5402648947775	24	0.012556314468383789	0.0034651756286621094	0.3678438663482666	0.42586421966552734
10	1000	0.9	2	9	Plurality	(1,)	133.35061507749882	124.35061507749731	14	0.012506961822509766	0.0034360885620117188	0.15343594551086426	0.19508051872253418
10	1000	0.9	2	9	2-approval	(1,)	250.66941346050015	235.66941346050174	28	0.012586355209350586	0.003280162811279297	0.1593337059020996	0.20102572441101074
10	1000	0.9	2	9	Borda	(1,)	4849.038541305796	4730.038541305836	28	0.012496471405029297	0.0035681724548339844	0.36566948890686035	0.4241046905517578
10	1000	0.5	2	8	Plurality	(0,)	401.47038206093816	254.47038206094183	234	0.012444019317626953	0.0025207996368408203	0.11316180229187012	0.1465766429901123
10	1000	0.5	2	8	2-approval	(0,)	533.1066227135984	370.1066227135941	267	0.012327194213867188	0.002314329147338867	0.11127829551696777	0.1430339813232422
10	1000	0.5	2	8	Borda	(0,)	6532.226584335884	5721.226584335879	206	0.012405633926391602	0.0026769638061523438	0.26352477073669434	0.30831241607666016
10	1000	0.9	2	6	Plurality	(1,)	127.9986468819687	127.99864688196807	0	0.012487649917602539	0.003398895263671875	0.1591200828552246	0.2017068862915039
10	1000	0.9	2	6	2-approval	(1,)	249.05496348774233	245.05496348774494	5	0.012320518493652344	0.0032739639282226562	0.16332745552062988	0.20450854301452637
10	1000	0.9	2	6	Borda	(1,)	4894.018385874413	4869.018385874432	5	0.012532711029052734	0.0036034584045410156	0.36113619804382324	0.41832876205444336
